y,Sub-stream,Jurisdiction_encoded,Category_encoded,Type_encoded,Total type_encoded,Management_encoded,Fate_encoded,ds_encoded
2102,9,6,2,1,3,4,3,1
560,9,6,2,1,3,5,0,1
30,9,6,2,1,3,5,1,1
1150,9,6,2,1,3,5,3,1
0,2,7,2,1,3,1,1,1
2428,2,7,2,1,3,2,0,1
4,2,7,2,1,3,3,0,1
394,2,7,2,1,3,4,3,1
398,2,7,2,1,3,5,0,1
0,2,7,2,1,3,5,1,1
755,2,7,2,1,3,5,3,1
1262,3,7,2,1,3,1,1,1
2368,3,7,2,1,3,2,0,1
573,3,7,2,1,3,3,0,1
2220,3,7,2,1,3,4,3,1
1638,3,7,2,1,3,5,0,1
815,3,7,2,1,3,5,1,1
1848,3,7,2,1,3,5,3,1
1262,9,7,2,1,3,1,1,1
2639,9,7,2,1,3,2,0,1
574,9,7,2,1,3,3,0,1
2227,9,7,2,1,3,4,3,1
1655,9,7,2,1,3,5,0,1
815,9,7,2,1,3,5,1,1
1893,9,7,2,1,3,5,3,1
0,2,8,2,1,3,1,1,1
555,2,8,2,1,3,2,0,1
0,2,8,2,1,3,3,0,1
310,2,8,2,1,3,4,3,1
216,2,8,2,1,3,5,0,1
0,2,8,2,1,3,5,1,1
451,2,8,2,1,3,5,3,1
838,3,8,2,1,3,1,1,1
1704,3,8,2,1,3,2,0,1
496,3,8,2,1,3,3,0,1
2287,3,8,2,1,3,4,3,1
1020,3,8,2,1,3,5,0,1
657,3,8,2,1,3,5,1,1
1263,3,8,2,1,3,5,3,1
838,9,8,2,1,3,1,1,1
1733,9,8,2,1,3,2,0,1
496,9,8,2,1,3,3,0,1
2288,9,8,2,1,3,4,3,1
1036,9,8,2,1,3,5,0,1
657,9,8,2,1,3,5,1,1
1298,9,8,2,1,3,5,3,1
1138,3,0,1,1,2,3,0,0
0,3,0,1,1,2,4,3,0
1138,9,0,1,1,2,3,0,0
0,9,0,1,1,2,4,3,0
0,2,0,2,1,3,1,1,0
173,2,0,2,1,3,2,0,0
1,2,0,2,1,3,3,0,0
1,2,0,2,1,3,4,3,0
3,2,0,2,1,3,5,0,0
0,2,0,2,1,3,5,1,0
9,2,0,2,1,3,5,3,0
276,3,0,2,1,3,1,1,0
459,3,0,2,1,3,2,0,0
91,3,0,2,1,3,3,0,0
592,3,0,2,1,3,4,3,0
237,3,0,2,1,3,5,0,0
84,3,0,2,1,3,5,1,0
323,3,0,2,1,3,5,3,0
276,9,0,2,1,3,1,1,0
498,9,0,2,1,3,2,0,0
91,9,0,2,1,3,3,0,0
593,9,0,2,1,3,4,3,0
238,9,0,2,1,3,5,0,0
84,9,0,2,1,3,5,1,0
325,9,0,2,1,3,5,3,0
0,2,0,7,1,0,1,1,0
1051,2,0,7,1,0,2,0,0
422,2,0,7,1,0,2,1,0
2046,2,0,7,1,0,4,3,0
0,3,0,7,1,0,1,1,0
1607,3,0,7,1,0,2,0,0
1107,3,0,7,1,0,2,1,0
2166,3,0,7,1,0,4,3,0
0,1,0,7,1,0,1,1,0
1675,1,0,7,1,0,2,0,0
1220,1,0,7,1,0,2,1,0
1862,1,0,7,1,0,4,3,0
0,9,0,7,1,0,1,1,0
2036,9,0,7,1,0,2,0,0
1426,9,0,7,1,0,2,1,0
2531,9,0,7,1,0,4,3,0
3050,4,2,0,1,1,3,2,0
3004,4,2,0,1,1,4,3,0
3050,9,2,0,1,1,3,2,0
3004,9,2,0,1,1,4,3,0
1698,3,2,1,1,2,3,0,0
2345,3,2,1,1,2,4,3,0
1698,9,2,1,1,2,3,0,0
2345,9,2,1,1,2,4,3,0
0,2,2,2,1,3,1,1,0
2343,2,2,2,1,3,2,0,0
0,2,2,2,1,3,3,0,0
601,2,2,2,1,3,4,3,0
1379,2,2,2,1,3,5,0,0
0,2,2,2,1,3,5,1,0
1721,2,2,2,1,3,5,3,0
1248,3,2,2,1,3,1,1,0
2241,3,2,2,1,3,2,0,0
462,3,2,2,1,3,3,0,0
1810,3,2,2,1,3,4,3,0
1713,3,2,2,1,3,5,0,0
1336,3,2,2,1,3,5,1,0
2084,3,2,2,1,3,5,3,0
1248,9,2,2,1,3,1,1,0
2584,9,2,2,1,3,2,0,0
462,9,2,2,1,3,3,0,0
1834,9,2,2,1,3,4,3,0
1920,9,2,2,1,3,5,0,0
1336,9,2,2,1,3,5,1,0
2242,9,2,2,1,3,5,3,0
0,2,2,7,1,0,1,1,0
2738,2,2,7,1,0,2,0,0
1303,2,2,7,1,0,2,1,0
3101,2,2,7,1,0,4,3,0
0,3,2,7,1,0,1,1,0
2940,3,2,7,1,0,2,0,0
2207,3,2,7,1,0,2,1,0
2964,3,2,7,1,0,4,3,0
0,1,2,7,1,0,1,1,0
2932,1,2,7,1,0,2,0,0
2279,1,2,7,1,0,2,1,0
2886,1,2,7,1,0,4,3,0
0,9,2,7,1,0,1,1,0
3098,9,2,7,1,0,2,0,0
2571,9,2,7,1,0,2,1,0
3132,9,2,7,1,0,4,3,0
313,3,3,1,1,2,3,0,0
784,3,3,1,1,2,4,3,0
313,9,3,1,1,2,3,0,0
784,9,3,1,1,2,4,3,0
0,2,3,2,1,3,1,1,0
644,2,3,2,1,3,2,0,0
3,2,3,2,1,3,3,0,0
25,2,3,2,1,3,4,3,0
47,2,3,2,1,3,5,0,0
0,2,3,2,1,3,5,1,0
127,2,3,2,1,3,5,3,0
318,3,3,2,1,3,1,1,0
678,3,3,2,1,3,2,0,0
142,3,3,2,1,3,3,0,0
856,3,3,2,1,3,4,3,0
397,3,3,2,1,3,5,0,0
229,3,3,2,1,3,5,1,0
591,3,3,2,1,3,5,3,0
318,9,3,2,1,3,1,1,0
850,9,3,2,1,3,2,0,0
145,9,3,2,1,3,3,0,0
858,9,3,2,1,3,4,3,0
404,9,3,2,1,3,5,0,0
229,9,3,2,1,3,5,1,0
606,9,3,2,1,3,5,3,0
0,2,3,7,1,0,1,1,0
2129,2,3,7,1,0,2,0,0
371,2,3,7,1,0,2,1,0
71,2,3,7,1,0,4,3,0
0,3,3,7,1,0,1,1,0
1571,3,3,7,1,0,2,0,0
522,3,3,7,1,0,2,1,0
677,3,3,7,1,0,4,3,0
0,1,3,7,1,0,1,1,0
2104,1,3,7,1,0,2,0,0
906,1,3,7,1,0,2,1,0
854,1,3,7,1,0,4,3,0
0,9,3,7,1,0,1,1,0
2504,9,3,7,1,0,2,0,0
1073,9,3,7,1,0,2,1,0
1068,9,3,7,1,0,4,3,0
3073,4,4,0,1,1,3,2,0
2635,4,4,0,1,1,4,3,0
3073,9,4,0,1,1,3,2,0
2635,9,4,0,1,1,4,3,0
782,3,4,1,1,2,3,0,0
2258,3,4,1,1,2,4,3,0
782,9,4,1,1,2,3,0,0
2258,9,4,1,1,2,4,3,0
0,2,4,2,1,3,1,1,0
2552,2,4,2,1,3,2,0,0
88,2,4,2,1,3,3,0,0
47,2,4,2,1,3,4,3,0
62,2,4,2,1,3,5,0,0
0,2,4,2,1,3,5,1,0
0,2,4,2,1,3,5,3,0
895,3,4,2,1,3,1,1,0
2445,3,4,2,1,3,2,0,0
1129,3,4,2,1,3,3,0,0
2402,3,4,2,1,3,4,3,0
1705,3,4,2,1,3,5,0,0
875,3,4,2,1,3,5,1,0
1843,3,4,2,1,3,5,3,0
895,9,4,2,1,3,1,1,0
2712,9,4,2,1,3,2,0,0
1131,9,4,2,1,3,3,0,0
2403,9,4,2,1,3,4,3,0
1706,9,4,2,1,3,5,0,0
875,9,4,2,1,3,5,1,0
1843,9,4,2,1,3,5,3,0
0,2,4,7,1,0,1,1,0
2777,2,4,7,1,0,2,0,0
821,2,4,7,1,0,2,1,0
2754,2,4,7,1,0,4,3,0
1465,3,4,7,1,0,1,1,0
2795,3,4,7,1,0,2,0,0
1720,3,4,7,1,0,2,1,0
2798,3,4,7,1,0,4,3,0
1983,1,4,7,1,0,1,1,0
2890,1,4,7,1,0,2,0,0
1926,1,4,7,1,0,2,1,0
2778,1,4,7,1,0,4,3,0
2105,9,4,7,1,0,1,1,0
3059,9,4,7,1,0,2,0,0
2167,9,4,7,1,0,2,1,0
3029,9,4,7,1,0,4,3,0
2071,4,5,0,1,1,3,2,0
2240,4,5,0,1,1,4,3,0
2071,9,5,0,1,1,3,2,0
2240,9,5,0,1,1,4,3,0
0,3,5,1,1,2,3,0,0
1969,3,5,1,1,2,4,3,0
0,9,5,1,1,2,3,0,0
1969,9,5,1,1,2,4,3,0
0,2,5,2,1,3,1,1,0
1041,2,5,2,1,3,2,0,0
0,2,5,2,1,3,3,0,0
443,2,5,2,1,3,4,3,0
403,2,5,2,1,3,5,0,0
0,2,5,2,1,3,5,1,0
750,2,5,2,1,3,5,3,0
1048,3,5,2,1,3,1,1,0
1528,3,5,2,1,3,2,0,0
876,3,5,2,1,3,3,0,0
1475,3,5,2,1,3,4,3,0
920,3,5,2,1,3,5,0,0
224,3,5,2,1,3,5,1,0
866,3,5,2,1,3,5,3,0
1048,9,5,2,1,3,1,1,0
1651,9,5,2,1,3,2,0,0
876,9,5,2,1,3,3,0,0
1496,9,5,2,1,3,4,3,0
989,9,5,2,1,3,5,0,0
224,9,5,2,1,3,5,1,0
1119,9,5,2,1,3,5,3,0
0,2,5,7,1,0,1,1,0
2015,2,5,7,1,0,2,0,0
878,2,5,7,1,0,2,1,0
2760,2,5,7,1,0,4,3,0
0,3,5,7,1,0,1,1,0
1984,3,5,7,1,0,2,0,0
1444,3,5,7,1,0,2,1,0
2606,3,5,7,1,0,4,3,0
0,1,5,7,1,0,1,1,0
2267,1,5,7,1,0,2,0,0
1811,1,5,7,1,0,2,1,0
2473,1,5,7,1,0,4,3,0
0,9,5,7,1,0,1,1,0
2580,9,5,7,1,0,2,0,0
2030,9,5,7,1,0,2,1,0
2950,9,5,7,1,0,4,3,0
160,3,6,1,1,2,3,0,0
1024,3,6,1,1,2,4,3,0
160,9,6,1,1,2,3,0,0
1024,9,6,1,1,2,4,3,0
0,2,6,2,1,3,1,1,0
599,2,6,2,1,3,2,0,0
3,2,6,2,1,3,3,0,0
22,2,6,2,1,3,4,3,0
42,2,6,2,1,3,5,0,0
0,2,6,2,1,3,5,1,0
116,2,6,2,1,3,5,3,0
474,3,6,2,1,3,1,1,0
1492,3,6,2,1,3,2,0,0
183,3,6,2,1,3,3,0,0
2093,3,6,2,1,3,4,3,0
550,3,6,2,1,3,5,0,0
30,3,6,2,1,3,5,1,0
1136,3,6,2,1,3,5,3,0
474,9,6,2,1,3,1,1,0
1523,9,6,2,1,3,2,0,0
184,9,6,2,1,3,3,0,0
2094,9,6,2,1,3,4,3,0
557,9,6,2,1,3,5,0,0
30,9,6,2,1,3,5,1,0
1144,9,6,2,1,3,5,3,0
0,2,6,7,1,0,1,1,0
970,2,6,7,1,0,2,0,0
109,2,6,7,1,0,2,1,0
0,2,6,7,1,0,4,3,0
0,3,6,7,1,0,1,1,0
1961,3,6,7,1,0,2,0,0
968,3,6,7,1,0,2,1,0
1003,3,6,7,1,0,4,3,0
0,1,6,7,1,0,1,1,0
2235,1,6,7,1,0,2,0,0
1269,1,6,7,1,0,2,1,0
1558,1,6,7,1,0,4,3,0
0,9,6,7,1,0,1,1,0
2472,9,6,7,1,0,2,0,0
1405,9,6,7,1,0,2,1,0
1671,9,6,7,1,0,4,3,0
2836,4,7,0,1,1,3,2,0
0,4,7,0,1,1,4,3,0
2836,9,7,0,1,1,3,2,0
0,9,7,0,1,1,4,3,0
2253,3,7,1,1,2,3,0,0
1997,3,7,1,1,2,4,3,0
2253,9,7,1,1,2,3,0,0
1997,9,7,1,1,2,4,3,0
0,2,7,2,1,3,1,1,0
2490,2,7,2,1,3,2,0,0
5,2,7,2,1,3,3,0,0
429,2,7,2,1,3,4,3,0
434,2,7,2,1,3,5,0,0
0,2,7,2,1,3,5,1,0
788,2,7,2,1,3,5,3,0
1250,3,7,2,1,3,1,1,0
2431,3,7,2,1,3,2,0,0
561,3,7,2,1,3,3,0,0
2212,3,7,2,1,3,4,3,0
1641,3,7,2,1,3,5,0,0
811,3,7,2,1,3,5,1,0
1833,3,7,2,1,3,5,3,0
1250,9,7,2,1,3,1,1,0
2679,9,7,2,1,3,2,0,0
563,9,7,2,1,3,3,0,0
2217,9,7,2,1,3,4,3,0
1661,9,7,2,1,3,5,0,0
811,9,7,2,1,3,5,1,0
1884,9,7,2,1,3,5,3,0
0,2,7,7,1,0,1,1,0
2713,2,7,7,1,0,2,0,0
931,2,7,7,1,0,2,1,0
2983,2,7,7,1,0,4,3,0
233,3,7,7,1,0,1,1,0
2889,3,7,7,1,0,2,0,0
2060,3,7,7,1,0,2,1,0
2963,3,7,7,1,0,4,3,0
0,1,7,7,1,0,1,1,0
2904,1,7,7,1,0,2,0,0
2173,1,7,7,1,0,2,1,0
2770,1,7,7,1,0,4,3,0
233,9,7,7,1,0,1,1,0
3076,9,7,7,1,0,2,0,0
2471,9,7,7,1,0,2,1,0
3114,9,7,7,1,0,4,3,0
2608,4,8,0,1,1,3,2,0
2514,4,8,0,1,1,4,3,0
2608,9,8,0,1,1,3,2,0
2514,9,8,0,1,1,4,3,0
860,3,8,1,1,2,3,0,0
1751,3,8,1,1,2,4,3,0
860,9,8,1,1,2,3,0,0
1751,9,8,1,1,2,4,3,0
0,2,8,2,1,3,1,1,0
361,2,8,2,1,3,2,0,0
0,2,8,2,1,3,3,0,0
420,2,8,2,1,3,4,3,0
324,2,8,2,1,3,5,0,0
0,2,8,2,1,3,5,1,0
615,2,8,2,1,3,5,3,0
829,3,8,2,1,3,1,1,0
1635,3,8,2,1,3,2,0,0
437,3,8,2,1,3,3,0,0
2325,3,8,2,1,3,4,3,0
999,3,8,2,1,3,5,0,0
640,3,8,2,1,3,5,1,0
1235,3,8,2,1,3,5,3,0
829,9,8,2,1,3,1,1,0
1650,9,8,2,1,3,2,0,0
437,9,8,2,1,3,3,0,0
2328,9,8,2,1,3,4,3,0
1028,9,8,2,1,3,5,0,0
640,9,8,2,1,3,5,1,0
1299,9,8,2,1,3,5,3,0
0,2,8,7,1,0,1,1,0
2902,2,8,7,1,0,2,0,0
1127,2,8,7,1,0,2,1,0
2420,2,8,7,1,0,4,3,0
0,3,8,7,1,0,1,1,0
2734,3,8,7,1,0,2,0,0
1761,3,8,7,1,0,2,1,0
2664,3,8,7,1,0,4,3,0
0,1,8,7,1,0,1,1,0
2731,1,8,7,1,0,2,0,0
1808,1,8,7,1,0,2,1,0
2420,1,8,7,1,0,4,3,0
0,9,8,7,1,0,1,1,0
3046,9,8,7,1,0,2,0,0
2149,9,8,7,1,0,2,1,0
2863,9,8,7,1,0,4,3,0
