y,Jurisdiction_encoded,Sub-stream,Total type,Category_encoded,Type_encoded,Management_encoded,Fate_encoded,ds_encoded
1971,8,09 Total,Hazwaste total,2,1,2,0,7
534,8,09 Total,Hazwaste total,2,1,3,0,7
2453,8,09 Total,Hazwaste total,2,1,4,3,7
1407,8,09 Total,Hazwaste total,2,1,5,0,7
900,8,09 Total,Hazwaste total,2,1,5,1,7
1539,8,09 Total,Hazwaste total,2,1,5,3,7
0,8,02 C&D,All other waste total,7,1,1,1,7
2657,8,02 C&D,All other waste total,7,1,2,0,7
761,8,02 C&D,All other waste total,7,1,2,1,7
2796,8,02 C&D,All other waste total,7,1,4,3,7
0,8,03 C&I core,All other waste total,7,1,1,1,7
2699,8,03 C&I core,All other waste total,7,1,2,0,7
1748,8,03 C&I core,All other waste total,7,1,2,1,7
2666,8,03 C&I core,All other waste total,7,1,4,3,7
0,8,01 MSW,All other waste total,7,1,1,1,7
2724,8,01 MSW,All other waste total,7,1,2,0,7
1853,8,01 MSW,All other waste total,7,1,2,1,7
2574,8,01 MSW,All other waste total,7,1,4,3,7
0,8,09 Total,All other waste total,7,1,1,1,7
2990,8,09 Total,All other waste total,7,1,2,0,7
2136,8,09 Total,All other waste total,7,1,2,1,7
2989,8,09 Total,All other waste total,7,1,4,3,7
0,0,02 C&D,Hazwaste total,2,1,1,1,6
516,0,02 C&D,Hazwaste total,2,1,2,0,6
10,0,02 C&D,Hazwaste total,2,1,3,0,6
6,0,02 C&D,Hazwaste total,2,1,4,3,6
9,0,02 C&D,Hazwaste total,2,1,5,0,6
0,0,02 C&D,Hazwaste total,2,1,5,1,6
10,0,02 C&D,Hazwaste total,2,1,5,3,6
300,0,03 C&I core,Hazwaste total,2,1,1,1,6
658,0,03 C&I core,Hazwaste total,2,1,2,0,6
102,0,03 C&I core,Hazwaste total,2,1,3,0,6
633,0,03 C&I core,Hazwaste total,2,1,4,3,6
269,0,03 C&I core,Hazwaste total,2,1,5,0,6
94,0,03 C&I core,Hazwaste total,2,1,5,1,6
353,0,03 C&I core,Hazwaste total,2,1,5,3,6
300,0,09 Total,Hazwaste total,2,1,1,1,6
780,0,09 Total,Hazwaste total,2,1,2,0,6
108,0,09 Total,Hazwaste total,2,1,3,0,6
635,0,09 Total,Hazwaste total,2,1,4,3,6
270,0,09 Total,Hazwaste total,2,1,5,0,6
94,0,09 Total,Hazwaste total,2,1,5,1,6
355,0,09 Total,Hazwaste total,2,1,5,3,6
0,2,02 C&D,Hazwaste total,2,1,1,1,6
2527,2,02 C&D,Hazwaste total,2,1,2,0,6
0,2,02 C&D,Hazwaste total,2,1,3,0,6
634,2,02 C&D,Hazwaste total,2,1,4,3,6
1600,2,02 C&D,Hazwaste total,2,1,5,0,6
0,2,02 C&D,Hazwaste total,2,1,5,1,6
1765,2,02 C&D,Hazwaste total,2,1,5,3,6
1283,2,03 C&I core,Hazwaste total,2,1,1,1,6
2487,2,03 C&I core,Hazwaste total,2,1,2,0,6
106,2,03 C&I core,Hazwaste total,2,1,3,0,6
1923,2,03 C&I core,Hazwaste total,2,1,4,3,6
2067,2,03 C&I core,Hazwaste total,2,1,5,0,6
1391,2,03 C&I core,Hazwaste total,2,1,5,1,6
2254,2,03 C&I core,Hazwaste total,2,1,5,3,6
1283,2,09 Total,Hazwaste total,2,1,1,1,6
2714,2,09 Total,Hazwaste total,2,1,2,0,6
106,2,09 Total,Hazwaste total,2,1,3,0,6
1937,2,09 Total,Hazwaste total,2,1,4,3,6
2206,2,09 Total,Hazwaste total,2,1,5,0,6
1391,2,09 Total,Hazwaste total,2,1,5,1,6
2424,2,09 Total,Hazwaste total,2,1,5,3,6
0,3,02 C&D,Hazwaste total,2,1,1,1,6
674,3,02 C&D,Hazwaste total,2,1,2,0,6
3,3,02 C&D,Hazwaste total,2,1,3,0,6
29,3,02 C&D,Hazwaste total,2,1,4,3,6
54,3,02 C&D,Hazwaste total,2,1,5,0,6
0,3,02 C&D,Hazwaste total,2,1,5,1,6
138,3,02 C&D,Hazwaste total,2,1,5,3,6
351,3,03 C&I core,Hazwaste total,2,1,1,1,6
719,3,03 C&I core,Hazwaste total,2,1,2,0,6
161,3,03 C&I core,Hazwaste total,2,1,3,0,6
933,3,03 C&I core,Hazwaste total,2,1,4,3,6
424,3,03 C&I core,Hazwaste total,2,1,5,0,6
254,3,03 C&I core,Hazwaste total,2,1,5,1,6
637,3,03 C&I core,Hazwaste total,2,1,5,3,6
351,3,09 Total,Hazwaste total,2,1,1,1,6
928,3,09 Total,Hazwaste total,2,1,2,0,6
164,3,09 Total,Hazwaste total,2,1,3,0,6
936,3,09 Total,Hazwaste total,2,1,4,3,6
431,3,09 Total,Hazwaste total,2,1,5,0,6
254,3,09 Total,Hazwaste total,2,1,5,1,6
654,3,09 Total,Hazwaste total,2,1,5,3,6
0,4,02 C&D,Hazwaste total,2,1,1,1,6
2314,4,02 C&D,Hazwaste total,2,1,2,0,6
167,4,02 C&D,Hazwaste total,2,1,3,0,6
85,4,02 C&D,Hazwaste total,2,1,4,3,6
111,4,02 C&D,Hazwaste total,2,1,5,0,6
0,4,02 C&D,Hazwaste total,2,1,5,1,6
0,4,02 C&D,Hazwaste total,2,1,5,3,6
965,4,03 C&I core,Hazwaste total,2,1,1,1,6
2451,4,03 C&I core,Hazwaste total,2,1,2,0,6
1224,4,03 C&I core,Hazwaste total,2,1,3,0,6
2586,4,03 C&I core,Hazwaste total,2,1,4,3,6
1865,4,03 C&I core,Hazwaste total,2,1,5,0,6
1204,4,03 C&I core,Hazwaste total,2,1,5,1,6
2056,4,03 C&I core,Hazwaste total,2,1,5,3,6
965,4,09 Total,Hazwaste total,2,1,1,1,6
2632,4,09 Total,Hazwaste total,2,1,2,0,6
1226,4,09 Total,Hazwaste total,2,1,3,0,6
2587,4,09 Total,Hazwaste total,2,1,4,3,6
1866,4,09 Total,Hazwaste total,2,1,5,0,6
1204,4,09 Total,Hazwaste total,2,1,5,1,6
2056,4,09 Total,Hazwaste total,2,1,5,3,6
0,5,02 C&D,Hazwaste total,2,1,1,1,6
1790,5,02 C&D,Hazwaste total,2,1,2,0,6
0,5,02 C&D,Hazwaste total,2,1,3,0,6
1135,5,02 C&D,Hazwaste total,2,1,4,3,6
1052,5,02 C&D,Hazwaste total,2,1,5,0,6
0,5,02 C&D,Hazwaste total,2,1,5,1,6
1588,5,02 C&D,Hazwaste total,2,1,5,3,6
1084,5,03 C&I core,Hazwaste total,2,1,1,1,6
2027,5,03 C&I core,Hazwaste total,2,1,2,0,6
1015,5,03 C&I core,Hazwaste total,2,1,3,0,6
1770,5,03 C&I core,Hazwaste total,2,1,4,3,6
1239,5,03 C&I core,Hazwaste total,2,1,5,0,6
467,5,03 C&I core,Hazwaste total,2,1,5,1,6
1418,5,03 C&I core,Hazwaste total,2,1,5,3,6
1084,5,09 Total,Hazwaste total,2,1,1,1,6
2224,5,09 Total,Hazwaste total,2,1,2,0,6
1015,5,09 Total,Hazwaste total,2,1,3,0,6
1883,5,09 Total,Hazwaste total,2,1,4,3,6
1406,5,09 Total,Hazwaste total,2,1,5,0,6
467,5,09 Total,Hazwaste total,2,1,5,1,6
1860,5,09 Total,Hazwaste total,2,1,5,3,6
0,6,02 C&D,Hazwaste total,2,1,1,1,6
894,6,02 C&D,Hazwaste total,2,1,2,0,6
22,6,02 C&D,Hazwaste total,2,1,3,0,6
32,6,02 C&D,Hazwaste total,2,1,4,3,6
54,6,02 C&D,Hazwaste total,2,1,5,0,6
0,6,02 C&D,Hazwaste total,2,1,5,1,6
121,6,02 C&D,Hazwaste total,2,1,5,3,6
487,6,03 C&I core,Hazwaste total,2,1,1,1,6
1551,6,03 C&I core,Hazwaste total,2,1,2,0,6
196,6,03 C&I core,Hazwaste total,2,1,3,0,6
2115,6,03 C&I core,Hazwaste total,2,1,4,3,6
571,6,03 C&I core,Hazwaste total,2,1,5,0,6
31,6,03 C&I core,Hazwaste total,2,1,5,1,6
1159,6,03 C&I core,Hazwaste total,2,1,5,3,6
487,6,09 Total,Hazwaste total,2,1,1,1,6
1642,6,09 Total,Hazwaste total,2,1,2,0,6
201,6,09 Total,Hazwaste total,2,1,3,0,6
2116,6,09 Total,Hazwaste total,2,1,4,3,6
576,6,09 Total,Hazwaste total,2,1,5,0,6
31,6,09 Total,Hazwaste total,2,1,5,1,6
1167,6,09 Total,Hazwaste total,2,1,5,3,6
0,7,02 C&D,Hazwaste total,2,1,1,1,6
2277,7,02 C&D,Hazwaste total,2,1,2,0,6
8,7,02 C&D,Hazwaste total,2,1,3,0,6
358,7,02 C&D,Hazwaste total,2,1,4,3,6
360,7,02 C&D,Hazwaste total,2,1,5,0,6
0,7,02 C&D,Hazwaste total,2,1,5,1,6
660,7,02 C&D,Hazwaste total,2,1,5,3,6
1300,7,03 C&I core,Hazwaste total,2,1,1,1,6
2229,7,03 C&I core,Hazwaste total,2,1,2,0,6
629,7,03 C&I core,Hazwaste total,2,1,3,0,6
2390,7,03 C&I core,Hazwaste total,2,1,4,3,6
1663,7,03 C&I core,Hazwaste total,2,1,5,0,6
929,7,03 C&I core,Hazwaste total,2,1,5,1,6
1875,7,03 C&I core,Hazwaste total,2,1,5,3,6
1300,7,09 Total,Hazwaste total,2,1,1,1,6
2559,7,09 Total,Hazwaste total,2,1,2,0,6
630,7,09 Total,Hazwaste total,2,1,3,0,6
2393,7,09 Total,Hazwaste total,2,1,4,3,6
1672,7,09 Total,Hazwaste total,2,1,5,0,6
929,7,09 Total,Hazwaste total,2,1,5,1,6
1909,7,09 Total,Hazwaste total,2,1,5,3,6
0,8,02 C&D,Hazwaste total,2,1,1,1,6
998,8,02 C&D,Hazwaste total,2,1,2,0,6
0,8,02 C&D,Hazwaste total,2,1,3,0,6
219,8,02 C&D,Hazwaste total,2,1,4,3,6
171,8,02 C&D,Hazwaste total,2,1,5,0,6
0,8,02 C&D,Hazwaste total,2,1,5,1,6
362,8,02 C&D,Hazwaste total,2,1,5,3,6
923,8,03 C&I core,Hazwaste total,2,1,1,1,6
1894,8,03 C&I core,Hazwaste total,2,1,2,0,6
586,8,03 C&I core,Hazwaste total,2,1,3,0,6
2422,8,03 C&I core,Hazwaste total,2,1,4,3,6
1452,8,03 C&I core,Hazwaste total,2,1,5,0,6
874,8,03 C&I core,Hazwaste total,2,1,5,1,6
1536,8,03 C&I core,Hazwaste total,2,1,5,3,6
923,8,09 Total,Hazwaste total,2,1,1,1,6
1945,8,09 Total,Hazwaste total,2,1,2,0,6
586,8,09 Total,Hazwaste total,2,1,3,0,6
2423,8,09 Total,Hazwaste total,2,1,4,3,6
1455,8,09 Total,Hazwaste total,2,1,5,0,6
874,8,09 Total,Hazwaste total,2,1,5,1,6
1547,8,09 Total,Hazwaste total,2,1,5,3,6
0,0,02 C&D,Hazwaste total,2,1,1,1,5
479,0,02 C&D,Hazwaste total,2,1,2,0,5
8,0,02 C&D,Hazwaste total,2,1,3,0,5
5,0,02 C&D,Hazwaste total,2,1,4,3,5
7,0,02 C&D,Hazwaste total,2,1,5,0,5
0,0,02 C&D,Hazwaste total,2,1,5,1,5
10,0,02 C&D,Hazwaste total,2,1,5,3,5
296,0,03 C&I core,Hazwaste total,2,1,1,1,5
622,0,03 C&I core,Hazwaste total,2,1,2,0,5
101,0,03 C&I core,Hazwaste total,2,1,3,0,5
625,0,03 C&I core,Hazwaste total,2,1,4,3,5
264,0,03 C&I core,Hazwaste total,2,1,5,0,5
92,0,03 C&I core,Hazwaste total,2,1,5,1,5
347,0,03 C&I core,Hazwaste total,2,1,5,3,5
296,0,09 Total,Hazwaste total,2,1,1,1,5
749,0,09 Total,Hazwaste total,2,1,2,0,5
103,0,09 Total,Hazwaste total,2,1,3,0,5
626,0,09 Total,Hazwaste total,2,1,4,3,5
267,0,09 Total,Hazwaste total,2,1,5,0,5
92,0,09 Total,Hazwaste total,2,1,5,1,5
349,0,09 Total,Hazwaste total,2,1,5,3,5
0,2,02 C&D,Hazwaste total,2,1,1,1,5
2372,2,02 C&D,Hazwaste total,2,1,2,0,5
0,2,02 C&D,Hazwaste total,2,1,3,0,5
632,2,02 C&D,Hazwaste total,2,1,4,3,5
1389,2,02 C&D,Hazwaste total,2,1,5,0,5
0,2,02 C&D,Hazwaste total,2,1,5,1,5
1757,2,02 C&D,Hazwaste total,2,1,5,3,5
1276,2,03 C&I core,Hazwaste total,2,1,1,1,5
2323,2,03 C&I core,Hazwaste total,2,1,2,0,5
115,2,03 C&I core,Hazwaste total,2,1,3,0,5
1914,2,03 C&I core,Hazwaste total,2,1,4,3,5
1766,2,03 C&I core,Hazwaste total,2,1,5,0,5
1436,2,03 C&I core,Hazwaste total,2,1,5,1,5
2201,2,03 C&I core,Hazwaste total,2,1,5,3,5
1276,2,09 Total,Hazwaste total,2,1,1,1,5
2613,2,09 Total,Hazwaste total,2,1,2,0,5
115,2,09 Total,Hazwaste total,2,1,3,0,5
1931,2,09 Total,Hazwaste total,2,1,4,3,5
1951,2,09 Total,Hazwaste total,2,1,5,0,5
1436,2,09 Total,Hazwaste total,2,1,5,1,5
2359,2,09 Total,Hazwaste total,2,1,5,3,5
0,3,02 C&D,Hazwaste total,2,1,1,1,5
665,3,02 C&D,Hazwaste total,2,1,2,0,5
3,3,02 C&D,Hazwaste total,2,1,3,0,5
28,3,02 C&D,Hazwaste total,2,1,4,3,5
52,3,02 C&D,Hazwaste total,2,1,5,0,5
0,3,02 C&D,Hazwaste total,2,1,5,1,5
136,3,02 C&D,Hazwaste total,2,1,5,3,5
345,3,03 C&I core,Hazwaste total,2,1,1,1,5
708,3,03 C&I core,Hazwaste total,2,1,2,0,5
158,3,03 C&I core,Hazwaste total,2,1,3,0,5
915,3,03 C&I core,Hazwaste total,2,1,4,3,5
417,3,03 C&I core,Hazwaste total,2,1,5,0,5
249,3,03 C&I core,Hazwaste total,2,1,5,1,5
627,3,03 C&I core,Hazwaste total,2,1,5,3,5
345,3,09 Total,Hazwaste total,2,1,1,1,5
913,3,09 Total,Hazwaste total,2,1,2,0,5
159,3,09 Total,Hazwaste total,2,1,3,0,5
918,3,09 Total,Hazwaste total,2,1,4,3,5
426,3,09 Total,Hazwaste total,2,1,5,0,5
249,3,09 Total,Hazwaste total,2,1,5,1,5
646,3,09 Total,Hazwaste total,2,1,5,3,5
0,4,02 C&D,Hazwaste total,2,1,1,1,5
2181,4,02 C&D,Hazwaste total,2,1,2,0,5
150,4,02 C&D,Hazwaste total,2,1,3,0,5
80,4,02 C&D,Hazwaste total,2,1,4,3,5
101,4,02 C&D,Hazwaste total,2,1,5,0,5
0,4,02 C&D,Hazwaste total,2,1,5,1,5
0,4,02 C&D,Hazwaste total,2,1,5,3,5
961,4,03 C&I core,Hazwaste total,2,1,1,1,5
2302,4,03 C&I core,Hazwaste total,2,1,2,0,5
1154,4,03 C&I core,Hazwaste total,2,1,3,0,5
2479,4,03 C&I core,Hazwaste total,2,1,4,3,5
1596,4,03 C&I core,Hazwaste total,2,1,5,0,5
1134,4,03 C&I core,Hazwaste total,2,1,5,1,5
1939,4,03 C&I core,Hazwaste total,2,1,5,3,5
961,4,09 Total,Hazwaste total,2,1,1,1,5
2546,4,09 Total,Hazwaste total,2,1,2,0,5
1163,4,09 Total,Hazwaste total,2,1,3,0,5
2480,4,09 Total,Hazwaste total,2,1,4,3,5
1599,4,09 Total,Hazwaste total,2,1,5,0,5
1134,4,09 Total,Hazwaste total,2,1,5,1,5
1939,4,09 Total,Hazwaste total,2,1,5,3,5
0,5,02 C&D,Hazwaste total,2,1,1,1,5
2021,5,02 C&D,Hazwaste total,2,1,2,0,5
0,5,02 C&D,Hazwaste total,2,1,3,0,5
1341,5,02 C&D,Hazwaste total,2,1,4,3,5
1253,5,02 C&D,Hazwaste total,2,1,5,0,5
0,5,02 C&D,Hazwaste total,2,1,5,1,5
1859,5,02 C&D,Hazwaste total,2,1,5,3,5
1079,5,03 C&I core,Hazwaste total,2,1,1,1,5
2300,5,03 C&I core,Hazwaste total,2,1,2,0,5
1027,5,03 C&I core,Hazwaste total,2,1,3,0,5
1702,5,03 C&I core,Hazwaste total,2,1,4,3,5
1668,5,03 C&I core,Hazwaste total,2,1,5,0,5
366,5,03 C&I core,Hazwaste total,2,1,5,1,5
1587,5,03 C&I core,Hazwaste total,2,1,5,3,5
1079,5,09 Total,Hazwaste total,2,1,1,1,5
2500,5,09 Total,Hazwaste total,2,1,2,0,5
1027,5,09 Total,Hazwaste total,2,1,3,0,5
1897,5,09 Total,Hazwaste total,2,1,4,3,5
1828,5,09 Total,Hazwaste total,2,1,5,0,5
366,5,09 Total,Hazwaste total,2,1,5,1,5
2069,5,09 Total,Hazwaste total,2,1,5,3,5
0,6,02 C&D,Hazwaste total,2,1,1,1,5
893,6,02 C&D,Hazwaste total,2,1,2,0,5
22,6,02 C&D,Hazwaste total,2,1,3,0,5
32,6,02 C&D,Hazwaste total,2,1,4,3,5
54,6,02 C&D,Hazwaste total,2,1,5,0,5
0,6,02 C&D,Hazwaste total,2,1,5,1,5
121,6,02 C&D,Hazwaste total,2,1,5,3,5
486,6,03 C&I core,Hazwaste total,2,1,1,1,5
1552,6,03 C&I core,Hazwaste total,2,1,2,0,5
196,6,03 C&I core,Hazwaste total,2,1,3,0,5
2117,6,03 C&I core,Hazwaste total,2,1,4,3,5
572,6,03 C&I core,Hazwaste total,2,1,5,0,5
31,6,03 C&I core,Hazwaste total,2,1,5,1,5
1162,6,03 C&I core,Hazwaste total,2,1,5,3,5
486,6,09 Total,Hazwaste total,2,1,1,1,5
1643,6,09 Total,Hazwaste total,2,1,2,0,5
201,6,09 Total,Hazwaste total,2,1,3,0,5
2118,6,09 Total,Hazwaste total,2,1,4,3,5
577,6,09 Total,Hazwaste total,2,1,5,0,5
31,6,09 Total,Hazwaste total,2,1,5,1,5
1169,6,09 Total,Hazwaste total,2,1,5,3,5
0,7,02 C&D,Hazwaste total,2,1,1,1,5
2296,7,02 C&D,Hazwaste total,2,1,2,0,5
7,7,02 C&D,Hazwaste total,2,1,3,0,5
364,7,02 C&D,Hazwaste total,2,1,4,3,5
367,7,02 C&D,Hazwaste total,2,1,5,0,5
0,7,02 C&D,Hazwaste total,2,1,5,1,5
673,7,02 C&D,Hazwaste total,2,1,5,3,5
1294,7,03 C&I core,Hazwaste total,2,1,1,1,5
2208,7,03 C&I core,Hazwaste total,2,1,2,0,5
578,7,03 C&I core,Hazwaste total,2,1,3,0,5
2309,7,03 C&I core,Hazwaste total,2,1,4,3,5
1554,7,03 C&I core,Hazwaste total,2,1,5,0,5
849,7,03 C&I core,Hazwaste total,2,1,5,1,5
1807,7,03 C&I core,Hazwaste total,2,1,5,3,5
1294,7,09 Total,Hazwaste total,2,1,1,1,5
2555,7,09 Total,Hazwaste total,2,1,2,0,5
579,7,09 Total,Hazwaste total,2,1,3,0,5
2312,7,09 Total,Hazwaste total,2,1,4,3,5
1565,7,09 Total,Hazwaste total,2,1,5,0,5
849,7,09 Total,Hazwaste total,2,1,5,1,5
1840,7,09 Total,Hazwaste total,2,1,5,3,5
0,8,02 C&D,Hazwaste total,2,1,1,1,5
735,8,02 C&D,Hazwaste total,2,1,2,0,5
0,8,02 C&D,Hazwaste total,2,1,3,0,5
253,8,02 C&D,Hazwaste total,2,1,4,3,5
194,8,02 C&D,Hazwaste total,2,1,5,0,5
0,8,02 C&D,Hazwaste total,2,1,5,1,5
391,8,02 C&D,Hazwaste total,2,1,5,3,5
898,8,03 C&I core,Hazwaste total,2,1,1,1,5
1832,8,03 C&I core,Hazwaste total,2,1,2,0,5
536,8,03 C&I core,Hazwaste total,2,1,3,0,5
2418,8,03 C&I core,Hazwaste total,2,1,4,3,5
1277,8,03 C&I core,Hazwaste total,2,1,5,0,5
798,8,03 C&I core,Hazwaste total,2,1,5,1,5
1429,8,03 C&I core,Hazwaste total,2,1,5,3,5
898,8,09 Total,Hazwaste total,2,1,1,1,5
1873,8,09 Total,Hazwaste total,2,1,2,0,5
536,8,09 Total,Hazwaste total,2,1,3,0,5
2421,8,09 Total,Hazwaste total,2,1,4,3,5
1284,8,09 Total,Hazwaste total,2,1,5,0,5
798,8,09 Total,Hazwaste total,2,1,5,1,5
1448,8,09 Total,Hazwaste total,2,1,5,3,5
1186,0,03 C&I core,Biosolids total,1,1,3,0,4
0,0,03 C&I core,Biosolids total,1,1,4,3,4
1186,0,09 Total,Biosolids total,1,1,3,0,4
0,0,09 Total,Biosolids total,1,1,4,3,4
0,0,02 C&D,Hazwaste total,2,1,1,1,4
239,0,02 C&D,Hazwaste total,2,1,2,0,4
2,0,02 C&D,Hazwaste total,2,1,3,0,4
2,0,02 C&D,Hazwaste total,2,1,4,3,4
4,0,02 C&D,Hazwaste total,2,1,5,0,4
0,0,02 C&D,Hazwaste total,2,1,5,1,4
10,0,02 C&D,Hazwaste total,2,1,5,3,4
290,0,03 C&I core,Hazwaste total,2,1,1,1,4
504,0,03 C&I core,Hazwaste total,2,1,2,0,4
99,0,03 C&I core,Hazwaste total,2,1,3,0,4
614,0,03 C&I core,Hazwaste total,2,1,4,3,4
258,0,03 C&I core,Hazwaste total,2,1,5,0,4
90,0,03 C&I core,Hazwaste total,2,1,5,1,4
344,0,03 C&I core,Hazwaste total,2,1,5,3,4
290,0,09 Total,Hazwaste total,2,1,1,1,4
553,0,09 Total,Hazwaste total,2,1,2,0,4
100,0,09 Total,Hazwaste total,2,1,3,0,4
616,0,09 Total,Hazwaste total,2,1,4,3,4
260,0,09 Total,Hazwaste total,2,1,5,0,4
90,0,09 Total,Hazwaste total,2,1,5,1,4
346,0,09 Total,Hazwaste total,2,1,5,3,4
0,0,02 C&D,All other waste total,7,1,1,1,4
1409,0,02 C&D,All other waste total,7,1,2,0,4
539,0,02 C&D,All other waste total,7,1,2,1,4
2266,0,02 C&D,All other waste total,7,1,4,3,4
0,0,03 C&I core,All other waste total,7,1,1,1,4
1815,0,03 C&I core,All other waste total,7,1,2,0,4
1095,0,03 C&I core,All other waste total,7,1,2,1,4
2209,0,03 C&I core,All other waste total,7,1,4,3,4
0,0,01 MSW,All other waste total,7,1,1,1,4
1577,0,01 MSW,All other waste total,7,1,2,0,4
946,0,01 MSW,All other waste total,7,1,2,1,4
1922,0,01 MSW,All other waste total,7,1,4,3,4
0,0,09 Total,All other waste total,7,1,1,1,4
2143,0,09 Total,All other waste total,7,1,2,0,4
1347,0,09 Total,All other waste total,7,1,2,1,4
2615,0,09 Total,All other waste total,7,1,4,3,4
2915,2,04 C&I (electricity generation),Ash waste total,0,1,3,2,4
3083,2,04 C&I (electricity generation),Ash waste total,0,1,4,3,4
2915,2,09 Total,Ash waste total,0,1,3,2,4
3083,2,09 Total,Ash waste total,0,1,4,3,4
1731,2,03 C&I core,Biosolids total,1,1,3,0,4
2382,2,03 C&I core,Biosolids total,1,1,4,3,4
1731,2,09 Total,Biosolids total,1,1,3,0,4
2382,2,09 Total,Biosolids total,1,1,4,3,4
0,2,02 C&D,Hazwaste total,2,1,1,1,4
2356,2,02 C&D,Hazwaste total,2,1,2,0,4
0,2,02 C&D,Hazwaste total,2,1,3,0,4
624,2,02 C&D,Hazwaste total,2,1,4,3,4
1380,2,02 C&D,Hazwaste total,2,1,5,0,4
0,2,02 C&D,Hazwaste total,2,1,5,1,4
1752,2,02 C&D,Hazwaste total,2,1,5,3,4
1271,2,03 C&I core,Hazwaste total,2,1,1,1,4
2246,2,03 C&I core,Hazwaste total,2,1,2,0,4
66,2,03 C&I core,Hazwaste total,2,1,3,0,4
1823,2,03 C&I core,Hazwaste total,2,1,4,3,4
1595,2,03 C&I core,Hazwaste total,2,1,5,0,4
1349,2,03 C&I core,Hazwaste total,2,1,5,1,4
2091,2,03 C&I core,Hazwaste total,2,1,5,3,4
1271,2,09 Total,Hazwaste total,2,1,1,1,4
2590,2,09 Total,Hazwaste total,2,1,2,0,4
66,2,09 Total,Hazwaste total,2,1,3,0,4
1850,2,09 Total,Hazwaste total,2,1,4,3,4
1835,2,09 Total,Hazwaste total,2,1,5,0,4
1349,2,09 Total,Hazwaste total,2,1,5,1,4
2256,2,09 Total,Hazwaste total,2,1,5,3,4
0,2,02 C&D,All other waste total,7,1,1,1,4
2736,2,02 C&D,All other waste total,7,1,2,0,4
1343,2,02 C&D,All other waste total,7,1,2,1,4
3104,2,02 C&D,All other waste total,7,1,4,3,4
0,2,03 C&I core,All other waste total,7,1,1,1,4
2935,2,03 C&I core,All other waste total,7,1,2,0,4
2249,2,03 C&I core,All other waste total,7,1,2,1,4
3015,2,03 C&I core,All other waste total,7,1,4,3,4
0,2,01 MSW,All other waste total,7,1,1,1,4
2926,2,01 MSW,All other waste total,7,1,2,0,4
2344,2,01 MSW,All other waste total,7,1,2,1,4
2946,2,01 MSW,All other waste total,7,1,4,3,4
0,2,09 Total,All other waste total,7,1,1,1,4
3096,2,09 Total,All other waste total,7,1,2,0,4
2607,2,09 Total,All other waste total,7,1,2,1,4
3137,2,09 Total,All other waste total,7,1,4,3,4
337,3,03 C&I core,Biosolids total,1,1,3,0,4
813,3,03 C&I core,Biosolids total,1,1,4,3,4
337,3,09 Total,Biosolids total,1,1,3,0,4
813,3,09 Total,Biosolids total,1,1,4,3,4
0,3,02 C&D,Hazwaste total,2,1,1,1,4
664,3,02 C&D,Hazwaste total,2,1,2,0,4
3,3,02 C&D,Hazwaste total,2,1,3,0,4
27,3,02 C&D,Hazwaste total,2,1,4,3,4
51,3,02 C&D,Hazwaste total,2,1,5,0,4
0,3,02 C&D,Hazwaste total,2,1,5,1,4
135,3,02 C&D,Hazwaste total,2,1,5,3,4
342,3,03 C&I core,Hazwaste total,2,1,1,1,4
703,3,03 C&I core,Hazwaste total,2,1,2,0,4
157,3,03 C&I core,Hazwaste total,2,1,3,0,4
908,3,03 C&I core,Hazwaste total,2,1,4,3,4
414,3,03 C&I core,Hazwaste total,2,1,5,0,4
246,3,03 C&I core,Hazwaste total,2,1,5,1,4
623,3,03 C&I core,Hazwaste total,2,1,5,3,4
342,3,09 Total,Hazwaste total,2,1,1,1,4
903,3,09 Total,Hazwaste total,2,1,2,0,4
158,3,09 Total,Hazwaste total,2,1,3,0,4
911,3,09 Total,Hazwaste total,2,1,4,3,4
421,3,09 Total,Hazwaste total,2,1,5,0,4
246,3,09 Total,Hazwaste total,2,1,5,1,4
642,3,09 Total,Hazwaste total,2,1,5,3,4
0,3,02 C&D,All other waste total,7,1,1,1,4
1927,3,02 C&D,All other waste total,7,1,2,0,4
372,3,02 C&D,All other waste total,7,1,2,1,4
0,3,02 C&D,All other waste total,7,1,4,3,4
0,3,03 C&I core,All other waste total,7,1,1,1,4
1373,3,03 C&I core,All other waste total,7,1,2,0,4
523,3,03 C&I core,All other waste total,7,1,2,1,4
186,3,03 C&I core,All other waste total,7,1,4,3,4
0,3,01 MSW,All other waste total,7,1,1,1,4
1885,3,01 MSW,All other waste total,7,1,2,0,4
907,3,01 MSW,All other waste total,7,1,2,1,4
971,3,01 MSW,All other waste total,7,1,4,3,4
0,3,09 Total,All other waste total,7,1,1,1,4
2257,3,09 Total,All other waste total,7,1,2,0,4
1076,3,09 Total,All other waste total,7,1,2,1,4
986,3,09 Total,All other waste total,7,1,4,3,4
3058,4,04 C&I (electricity generation),Ash waste total,0,1,3,2,4
2622,4,04 C&I (electricity generation),Ash waste total,0,1,4,3,4
3058,4,09 Total,Ash waste total,0,1,3,2,4
2622,4,09 Total,Ash waste total,0,1,4,3,4
812,4,03 C&I core,Biosolids total,1,1,3,0,4
2318,4,03 C&I core,Biosolids total,1,1,4,3,4
812,4,09 Total,Biosolids total,1,1,3,0,4
2318,4,09 Total,Biosolids total,1,1,4,3,4
0,4,02 C&D,Hazwaste total,2,1,1,1,4
2417,4,02 C&D,Hazwaste total,2,1,2,0,4
