Jurisdiction,Category,Type,Classification,Total type,Stream,Management,Fate,y,Core or non-core,Sub-stream,Cat. order,Cat. no.,Type order,Type no.,Start date,ds
WA,Hazardous wastes,,Total,Hazwaste total,C&D,Treatment,Energy recovery,0,Core waste,2,9,C9,,,2015-01-01,2016-12-31
WA,Hazardous wastes,,Total,Hazwaste total,C&D,Treatment,Recycling,7754,Core waste,2,9,C9,,,2015-01-01,2016-12-31
WA,Hazardous wastes,,Total,Hazwaste total,C&I,Energy from waste facility,Energy recovery,12724,Core waste,3,9,C9,,,2015-01-01,2016-12-31
WA,Hazardous wastes,,Total,Hazwaste total,C&I,Landfill,Disposal,75181,Core waste,3,9,C9,,,2015-01-01,2016-12-31
WA,Hazardous wastes,,Total,Hazwaste total,C&I,Other disposal,Disposal,2652,Core waste,3,9,C9,,,2015-01-01,2016-12-31
WA,Hazardous wastes,,Total,Hazwaste total,C&I,Recycling,Recycling,333596,Core waste,3,9,C9,,,2015-01-01,2016-12-31
WA,Hazardous wastes,,Total,Hazwaste total,C&I,Treatment,Disposal,91342,Core waste,3,9,C9,,,2015-01-01,2016-12-31
WA,Hazardous wastes,,Total,Hazwaste total,C&I,Treatment,Energy recovery,15103,Core waste,3,9,C9,,,2015-01-01,2016-12-31
WA,Hazardous wastes,,Total,Hazwaste total,C&I,Treatment,Recycling,93495,Core waste,3,9,C9,,,2015-01-01,2016-12-31
WA,Hazardous wastes,,Total,Hazwaste total,Total,Energy from waste facility,Energy recovery,12724,Core waste,9,9,C9,,,2015-01-01,2016-12-31
WA,Hazardous wastes,,Total,Hazwaste total,Total,Landfill,Disposal,96602,Core waste,9,9,C9,,,2015-01-01,2016-12-31
WA,Hazardous wastes,,Total,Hazwaste total,Total,Other disposal,Disposal,2652,Core waste,9,9,C9,,,2015-01-01,2016-12-31
WA,Hazardous wastes,,Total,Hazwaste total,Total,Recycling,Recycling,333639,Core waste,9,9,C9,,,2015-01-01,2016-12-31
WA,Hazardous wastes,,Total,Hazwaste total,Total,Treatment,Disposal,93281,Core waste,9,9,C9,,,2015-01-01,2016-12-31
WA,Hazardous wastes,,Total,Hazwaste total,Total,Treatment,Energy recovery,15103,Core waste,9,9,C9,,,2015-01-01,2016-12-31
WA,Hazardous wastes,,Total,Hazwaste total,Total,Treatment,Recycling,101249,Core waste,9,9,C9,,,2015-01-01,2016-12-31
WA,Total,,Total,All other waste total,C&D,Energy from waste facility,Energy recovery,0,Core waste,2,11,C11,,,2015-01-01,2016-12-31
WA,Total,,Total,All other waste total,C&D,Landfill,Disposal,672981,Core waste,2,11,C11,,,2015-01-01,2016-12-31
WA,Total,,Total,All other waste total,C&D,Landfill,Energy recovery,3688,Core waste,2,11,C11,,,2015-01-01,2016-12-31
WA,Total,,Total,All other waste total,C&D,Recycling,Recycling,1207105,Core waste,2,11,C11,,,2015-01-01,2016-12-31
WA,Total,,Total,All other waste total,C&I,Energy from waste facility,Energy recovery,0,Core waste,3,11,C11,,,2015-01-01,2016-12-31
WA,Total,,Total,All other waste total,C&I,Landfill,Disposal,781993,Core waste,3,11,C11,,,2015-01-01,2016-12-31
WA,Total,,Total,All other waste total,C&I,Landfill,Energy recovery,50196,Core waste,3,11,C11,,,2015-01-01,2016-12-31
WA,Total,,Total,All other waste total,C&I,Recycling,Recycling,674899,Core waste,3,11,C11,,,2015-01-01,2016-12-31
WA,Total,,Total,All other waste total,MSW,Energy from waste facility,Energy recovery,0,Core waste,1,11,C11,,,2015-01-01,2016-12-31
WA,Total,,Total,All other waste total,MSW,Landfill,Disposal,1018189,Core waste,1,11,C11,,,2015-01-01,2016-12-31
WA,Total,,Total,All other waste total,MSW,Landfill,Energy recovery,98170,Core waste,1,11,C11,,,2015-01-01,2016-12-31
WA,Total,,Total,All other waste total,MSW,Recycling,Recycling,528640,Core waste,1,11,C11,,,2015-01-01,2016-12-31
WA,Total,,Total,All other waste total,Total,Energy from waste facility,Energy recovery,0,Core waste,9,11,C11,,,2015-01-01,2016-12-31
WA,Total,,Total,All other waste total,Total,Landfill,Disposal,2473163,Core waste,9,11,C11,,,2015-01-01,2016-12-31
WA,Total,,Total,All other waste total,Total,Landfill,Energy recovery,152054,Core waste,9,11,C11,,,2015-01-01,2016-12-31
WA,Total,,Total,All other waste total,Total,Recycling,Recycling,2410643,Core waste,9,11,C11,,,2015-01-01,2016-12-31
ACT,Biosolids,,Total,Biosolids total,C&I,Other disposal,Disposal,20369,Core waste,3,3,C3,,,2014-01-01,2015-12-31
ACT,Biosolids,,Total,Biosolids total,C&I,Recycling,Recycling,0,Core waste,3,3,C3,,,2014-01-01,2015-12-31
ACT,Biosolids,,Total,Biosolids total,Total,Other disposal,Disposal,20369,Core waste,9,3,C3,,,2014-01-01,2015-12-31
ACT,Biosolids,,Total,Biosolids total,Total,Recycling,Recycling,0,Core waste,9,3,C3,,,2014-01-01,2015-12-31
ACT,Hazardous wastes,,Total,Hazwaste total,C&D,Energy from waste facility,Energy recovery,0,Core waste,2,9,C9,,,2014-01-01,2015-12-31
ACT,Hazardous wastes,,Total,Hazwaste total,C&D,Landfill,Disposal,3573,Core waste,2,9,C9,,,2014-01-01,2015-12-31
ACT,Hazardous wastes,,Total,Hazwaste total,C&D,Other disposal,Disposal,0,Core waste,2,9,C9,,,2014-01-01,2015-12-31
ACT,Hazardous wastes,,Total,Hazwaste total,C&D,Recycling,Recycling,9,Core waste,2,9,C9,,,2014-01-01,2015-12-31
ACT,Hazardous wastes,,Total,Hazwaste total,C&D,Treatment,Disposal,3,Core waste,2,9,C9,,,2014-01-01,2015-12-31
ACT,Hazardous wastes,,Total,Hazwaste total,C&D,Treatment,Energy recovery,0,Core waste,2,9,C9,,,2014-01-01,2015-12-31
ACT,Hazardous wastes,,Total,Hazwaste total,C&D,Treatment,Recycling,8,Core waste,2,9,C9,,,2014-01-01,2015-12-31
ACT,Hazardous wastes,,Total,Hazwaste total,C&I,Energy from waste facility,Energy recovery,1069,Core waste,3,9,C9,,,2014-01-01,2015-12-31
ACT,Hazardous wastes,,Total,Hazwaste total,C&I,Landfill,Disposal,5917,Core waste,3,9,C9,,,2014-01-01,2015-12-31
ACT,Hazardous wastes,,Total,Hazwaste total,C&I,Other disposal,Disposal,136,Core waste,3,9,C9,,,2014-01-01,2015-12-31
ACT,Hazardous wastes,,Total,Hazwaste total,C&I,Recycling,Recycling,6752,Core waste,3,9,C9,,,2014-01-01,2015-12-31
ACT,Hazardous wastes,,Total,Hazwaste total,C&I,Treatment,Disposal,793,Core waste,3,9,C9,,,2014-01-01,2015-12-31
ACT,Hazardous wastes,,Total,Hazwaste total,C&I,Treatment,Energy recovery,132,Core waste,3,9,C9,,,2014-01-01,2015-12-31
ACT,Hazardous wastes,,Total,Hazwaste total,C&I,Treatment,Recycling,1023,Core waste,3,9,C9,,,2014-01-01,2015-12-31
ACT,Hazardous wastes,,Total,Hazwaste total,Total,Energy from waste facility,Energy recovery,1069,Core waste,9,9,C9,,,2014-01-01,2015-12-31
ACT,Hazardous wastes,,Total,Hazwaste total,Total,Landfill,Disposal,9490,Core waste,9,9,C9,,,2014-01-01,2015-12-31
ACT,Hazardous wastes,,Total,Hazwaste total,Total,Other disposal,Disposal,136,Core waste,9,9,C9,,,2014-01-01,2015-12-31
ACT,Hazardous wastes,,Total,Hazwaste total,Total,Recycling,Recycling,6761,Core waste,9,9,C9,,,2014-01-01,2015-12-31
ACT,Hazardous wastes,,Total,Hazwaste total,Total,Treatment,Disposal,797,Core waste,9,9,C9,,,2014-01-01,2015-12-31
ACT,Hazardous wastes,,Total,Hazwaste total,Total,Treatment,Energy recovery,132,Core waste,9,9,C9,,,2014-01-01,2015-12-31
ACT,Hazardous wastes,,Total,Hazwaste total,Total,Treatment,Recycling,1030,Core waste,9,9,C9,,,2014-01-01,2015-12-31
ACT,Total,,Total,All other waste total,C&D,Energy from waste facility,Energy recovery,0,Core waste,2,11,C11,,,2014-01-01,2015-12-31
ACT,Total,,Total,All other waste total,C&D,Landfill,Disposal,17866,Core waste,2,11,C11,,,2014-01-01,2015-12-31
ACT,Total,,Total,All other waste total,C&D,Landfill,Energy recovery,933,Core waste,2,11,C11,,,2014-01-01,2015-12-31
ACT,Total,,Total,All other waste total,C&D,Recycling,Recycling,185191,Core waste,2,11,C11,,,2014-01-01,2015-12-31
ACT,Total,,Total,All other waste total,C&I,Energy from waste facility,Energy recovery,0,Core waste,3,11,C11,,,2014-01-01,2015-12-31
ACT,Total,,Total,All other waste total,C&I,Landfill,Disposal,91138,Core waste,3,11,C11,,,2014-01-01,2015-12-31
ACT,Total,,Total,All other waste total,C&I,Landfill,Energy recovery,17149,Core waste,3,11,C11,,,2014-01-01,2015-12-31
ACT,Total,,Total,All other waste total,C&I,Recycling,Recycling,186019,Core waste,3,11,C11,,,2014-01-01,2015-12-31
ACT,Total,,Total,All other waste total,MSW,Energy from waste facility,Energy recovery,0,Core waste,1,11,C11,,,2014-01-01,2015-12-31
ACT,Total,,Total,All other waste total,MSW,Landfill,Disposal,66799,Core waste,1,11,C11,,,2014-01-01,2015-12-31
ACT,Total,,Total,All other waste total,MSW,Landfill,Energy recovery,18957,Core waste,1,11,C11,,,2014-01-01,2015-12-31
ACT,Total,,Total,All other waste total,MSW,Recycling,Recycling,107335,Core waste,1,11,C11,,,2014-01-01,2015-12-31
ACT,Total,,Total,All other waste total,Total,Energy from waste facility,Energy recovery,0,Core waste,9,11,C11,,,2014-01-01,2015-12-31
ACT,Total,,Total,All other waste total,Total,Landfill,Disposal,175803,Core waste,9,11,C11,,,2014-01-01,2015-12-31
ACT,Total,,Total,All other waste total,Total,Landfill,Energy recovery,37039,Core waste,9,11,C11,,,2014-01-01,2015-12-31
ACT,Total,,Total,All other waste total,Total,Recycling,Recycling,478545,Core waste,9,11,C11,,,2014-01-01,2015-12-31
NSW,Ash,,Total,Ash waste total,C&I,Other disposal,Long-term storage,1541261,Non-core waste,4,8,C8,,,2014-01-01,2015-12-31
NSW,Ash,,Total,Ash waste total,C&I,Recycling,Recycling,3777868,Non-core waste,4,8,C8,,,2014-01-01,2015-12-31
NSW,Ash,,Total,Ash waste total,Total,Other disposal,Long-term storage,1541261,Non-core waste,9,8,C8,,,2014-01-01,2015-12-31
NSW,Ash,,Total,Ash waste total,Total,Recycling,Recycling,3777868,Non-core waste,9,8,C8,,,2014-01-01,2015-12-31
NSW,Biosolids,,Total,Biosolids total,C&I,Other disposal,Disposal,19648,Core waste,3,3,C3,,,2014-01-01,2015-12-31
NSW,Biosolids,,Total,Biosolids total,C&I,Recycling,Recycling,365457,Core waste,3,3,C3,,,2014-01-01,2015-12-31
NSW,Biosolids,,Total,Biosolids total,Total,Other disposal,Disposal,19648,Core waste,9,3,C3,,,2014-01-01,2015-12-31
NSW,Biosolids,,Total,Biosolids total,Total,Recycling,Recycling,365457,Core waste,9,3,C3,,,2014-01-01,2015-12-31
NSW,Hazardous wastes,,Total,Hazwaste total,C&D,Energy from waste facility,Energy recovery,0,Core waste,2,9,C9,,,2014-01-01,2015-12-31
NSW,Hazardous wastes,,Total,Hazwaste total,C&D,Landfill,Disposal,492105,Core waste,2,9,C9,,,2014-01-01,2015-12-31
NSW,Hazardous wastes,,Total,Hazwaste total,C&D,Other disposal,Disposal,0,Core waste,2,9,C9,,,2014-01-01,2015-12-31
NSW,Hazardous wastes,,Total,Hazwaste total,C&D,Recycling,Recycling,0,Core waste,2,9,C9,,,2014-01-01,2015-12-31
NSW,Hazardous wastes,,Total,Hazwaste total,C&D,Treatment,Disposal,0,Core waste,2,9,C9,,,2014-01-01,2015-12-31
NSW,Hazardous wastes,,Total,Hazwaste total,C&D,Treatment,Energy recovery,0,Core waste,2,9,C9,,,2014-01-01,2015-12-31
NSW,Hazardous wastes,,Total,Hazwaste total,C&D,Treatment,Recycling,0,Core waste,2,9,C9,,,2014-01-01,2015-12-31
NSW,Hazardous wastes,,Total,Hazwaste total,C&I,Energy from waste facility,Energy recovery,30852,Core waste,3,9,C9,,,2014-01-01,2015-12-31
NSW,Hazardous wastes,,Total,Hazwaste total,C&I,Landfill,Disposal,392180,Core waste,3,9,C9,,,2014-01-01,2015-12-31
NSW,Hazardous wastes,,Total,Hazwaste total,C&I,Other disposal,Disposal,5698,Core waste,3,9,C9,,,2014-01-01,2015-12-31
NSW,Hazardous wastes,,Total,Hazwaste total,C&I,Recycling,Recycling,104459,Core waste,3,9,C9,,,2014-01-01,2015-12-31
NSW,Hazardous wastes,,Total,Hazwaste total,C&I,Treatment,Disposal,115895,Core waste,3,9,C9,,,2014-01-01,2015-12-31
NSW,Hazardous wastes,,Total,Hazwaste total,C&I,Treatment,Energy recovery,24821,Core waste,3,9,C9,,,2014-01-01,2015-12-31
NSW,Hazardous wastes,,Total,Hazwaste total,C&I,Treatment,Recycling,164007,Core waste,3,9,C9,,,2014-01-01,2015-12-31
NSW,Hazardous wastes,,Total,Hazwaste total,Total,Energy from waste facility,Energy recovery,30852,Core waste,9,9,C9,,,2014-01-01,2015-12-31
NSW,Hazardous wastes,,Total,Hazwaste total,Total,Landfill,Disposal,884284,Core waste,9,9,C9,,,2014-01-01,2015-12-31
NSW,Hazardous wastes,,Total,Hazwaste total,Total,Other disposal,Disposal,5698,Core waste,9,9,C9,,,2014-01-01,2015-12-31
NSW,Hazardous wastes,,Total,Hazwaste total,Total,Recycling,Recycling,104459,Core waste,9,9,C9,,,2014-01-01,2015-12-31
NSW,Hazardous wastes,,Total,Hazwaste total,Total,Treatment,Disposal,115895,Core waste,9,9,C9,,,2014-01-01,2015-12-31
NSW,Hazardous wastes,,Total,Hazwaste total,Total,Treatment,Energy recovery,24821,Core waste,9,9,C9,,,2014-01-01,2015-12-31
NSW,Hazardous wastes,,Total,Hazwaste total,Total,Treatment,Recycling,164007,Core waste,9,9,C9,,,2014-01-01,2015-12-31
NSW,Total,,Total,All other waste total,C&D,Energy from waste facility,Energy recovery,0,Core waste,2,11,C11,,,2014-01-01,2015-12-31
NSW,Total,,Total,All other waste total,C&D,Landfill,Disposal,1029711,Core waste,2,11,C11,,,2014-01-01,2015-12-31
NSW,Total,,Total,All other waste total,C&D,Landfill,Energy recovery,107890,Core waste,2,11,C11,,,2014-01-01,2015-12-31
NSW,Total,,Total,All other waste total,C&D,Recycling,Recycling,4370490,Core waste,2,11,C11,,,2014-01-01,2015-12-31
NSW,Total,,Total,All other waste total,C&I,Energy from waste facility,Energy recovery,30244,Core waste,3,11,C11,,,2014-01-01,2015-12-31
NSW,Total,,Total,All other waste total,C&I,Landfill,Disposal,1815509,Core waste,3,11,C11,,,2014-01-01,2015-12-31
NSW,Total,,Total,All other waste total,C&I,Landfill,Energy recovery,318718,Core waste,3,11,C11,,,2014-01-01,2015-12-31
NSW,Total,,Total,All other waste total,C&I,Recycling,Recycling,2817527,Core waste,3,11,C11,,,2014-01-01,2015-12-31
NSW,Total,,Total,All other waste total,MSW,Energy from waste facility,Energy recovery,0,Core waste,1,11,C11,,,2014-01-01,2015-12-31
NSW,Total,,Total,All other waste total,MSW,Landfill,Disposal,1864042,Core waste,1,11,C11,,,2014-01-01,2015-12-31
NSW,Total,,Total,All other waste total,MSW,Landfill,Energy recovery,383118,Core waste,1,11,C11,,,2014-01-01,2015-12-31
NSW,Total,,Total,All other waste total,MSW,Recycling,Recycling,3132608,Core waste,1,11,C11,,,2014-01-01,2015-12-31
NSW,Total,,Total,All other waste total,Total,Energy from waste facility,Energy recovery,30244,Core waste,9,11,C11,,,2014-01-01,2015-12-31
NSW,Total,,Total,All other waste total,Total,Landfill,Disposal,4709262,Core waste,9,11,C11,,,2014-01-01,2015-12-31
NSW,Total,,Total,All other waste total,Total,Landfill,Energy recovery,809726,Core waste,9,11,C11,,,2014-01-01,2015-12-31
NSW,Total,,Total,All other waste total,Total,Recycling,Recycling,10320625,Core waste,9,11,C11,,,2014-01-01,2015-12-31
NT,Biosolids,,Total,Biosolids total,C&I,Other disposal,Disposal,1629,Core waste,3,3,C3,,,2014-01-01,2015-12-31
NT,Biosolids,,Total,Biosolids total,C&I,Recycling,Recycling,8961,Core waste,3,3,C3,,,2014-01-01,2015-12-31
NT,Biosolids,,Total,Biosolids total,Total,Other disposal,Disposal,1629,Core waste,9,3,C3,,,2014-01-01,2015-12-31
NT,Biosolids,,Total,Biosolids total,Total,Recycling,Recycling,8961,Core waste,9,3,C3,,,2014-01-01,2015-12-31
NT,Hazardous wastes,,Total,Hazwaste total,C&D,Energy from waste facility,Energy recovery,0,Core waste,2,9,C9,,,2014-01-01,2015-12-31
NT,Hazardous wastes,,Total,Hazwaste total,C&D,Landfill,Disposal,9386,Core waste,2,9,C9,,,2014-01-01,2015-12-31
NT,Hazardous wastes,,Total,Hazwaste total,C&D,Other disposal,Disposal,0,Core waste,2,9,C9,,,2014-01-01,2015-12-31
NT,Hazardous wastes,,Total,Hazwaste total,C&D,Recycling,Recycling,190,Core waste,2,9,C9,,,2014-01-01,2015-12-31
NT,Hazardous wastes,,Total,Hazwaste total,C&D,Treatment,Disposal,38,Core waste,2,9,C9,,,2014-01-01,2015-12-31
NT,Hazardous wastes,,Total,Hazwaste total,C&D,Treatment,Energy recovery,0,Core waste,2,9,C9,,,2014-01-01,2015-12-31
NT,Hazardous wastes,,Total,Hazwaste total,C&D,Treatment,Recycling,152,Core waste,2,9,C9,,,2014-01-01,2015-12-31
NT,Hazardous wastes,,Total,Hazwaste total,C&I,Energy from waste facility,Energy recovery,1401,Core waste,3,9,C9,,,2014-01-01,2015-12-31
NT,Hazardous wastes,,Total,Hazwaste total,C&I,Landfill,Disposal,7834,Core waste,3,9,C9,,,2014-01-01,2015-12-31
NT,Hazardous wastes,,Total,Hazwaste total,C&I,Other disposal,Disposal,30,Core waste,3,9,C9,,,2014-01-01,2015-12-31
NT,Hazardous wastes,,Total,Hazwaste total,C&I,Recycling,Recycling,9996,Core waste,3,9,C9,,,2014-01-01,2015-12-31
NT,Hazardous wastes,,Total,Hazwaste total,C&I,Treatment,Disposal,791,Core waste,3,9,C9,,,2014-01-01,2015-12-31
NT,Hazardous wastes,,Total,Hazwaste total,C&I,Treatment,Energy recovery,403,Core waste,3,9,C9,,,2014-01-01,2015-12-31
NT,Hazardous wastes,,Total,Hazwaste total,C&I,Treatment,Recycling,2400,Core waste,3,9,C9,,,2014-01-01,2015-12-31
NT,Hazardous wastes,,Total,Hazwaste total,Total,Energy from waste facility,Energy recovery,1401,Core waste,9,9,C9,,,2014-01-01,2015-12-31
NT,Hazardous wastes,,Total,Hazwaste total,Total,Landfill,Disposal,17219,Core waste,9,9,C9,,,2014-01-01,2015-12-31
NT,Hazardous wastes,,Total,Hazwaste total,Total,Other disposal,Disposal,30,Core waste,9,9,C9,,,2014-01-01,2015-12-31
NT,Hazardous wastes,,Total,Hazwaste total,Total,Recycling,Recycling,10187,Core waste,9,9,C9,,,2014-01-01,2015-12-31
NT,Hazardous wastes,,Total,Hazwaste total,Total,Treatment,Disposal,829,Core waste,9,9,C9,,,2014-01-01,2015-12-31
NT,Hazardous wastes,,Total,Hazwaste total,Total,Treatment,Energy recovery,403,Core waste,9,9,C9,,,2014-01-01,2015-12-31
NT,Hazardous wastes,,Total,Hazwaste total,Total,Treatment,Recycling,2552,Core waste,9,9,C9,,,2014-01-01,2015-12-31
NT,Total,,Total,All other waste total,C&D,Energy from waste facility,Energy recovery,0,Core waste,2,11,C11,,,2014-01-01,2015-12-31
NT,Total,,Total,All other waste total,C&D,Landfill,Disposal,154863,Core waste,2,11,C11,,,2014-01-01,2015-12-31
NT,Total,,Total,All other waste total,C&D,Landfill,Energy recovery,924,Core waste,2,11,C11,,,2014-01-01,2015-12-31
NT,Total,,Total,All other waste total,C&D,Recycling,Recycling,0,Core waste,2,11,C11,,,2014-01-01,2015-12-31
NT,Total,,Total,All other waste total,C&I,Energy from waste facility,Energy recovery,0,Core waste,3,11,C11,,,2014-01-01,2015-12-31
NT,Total,,Total,All other waste total,C&I,Landfill,Disposal,47884,Core waste,3,11,C11,,,2014-01-01,2015-12-31
NT,Total,,Total,All other waste total,C&I,Landfill,Energy recovery,2837,Core waste,3,11,C11,,,2014-01-01,2015-12-31
NT,Total,,Total,All other waste total,C&I,Recycling,Recycling,330,Core waste,3,11,C11,,,2014-01-01,2015-12-31
NT,Total,,Total,All other waste total,MSW,Energy from waste facility,Energy recovery,0,Core waste,1,11,C11,,,2014-01-01,2015-12-31
NT,Total,,Total,All other waste total,MSW,Landfill,Disposal,145504,Core waste,1,11,C11,,,2014-01-01,2015-12-31
NT,Total,,Total,All other waste total,MSW,Landfill,Energy recovery,10283,Core waste,1,11,C11,,,2014-01-01,2015-12-31
NT,Total,,Total,All other waste total,MSW,Recycling,Recycling,56046,Core waste,1,11,C11,,,2014-01-01,2015-12-31
NT,Total,,Total,All other waste total,Total,Energy from waste facility,Energy recovery,0,Core waste,9,11,C11,,,2014-01-01,2015-12-31
NT,Total,,Total,All other waste total,Total,Landfill,Disposal,348252,Core waste,9,11,C11,,,2014-01-01,2015-12-31
NT,Total,,Total,All other waste total,Total,Landfill,Energy recovery,14044,Core waste,9,11,C11,,,2014-01-01,2015-12-31
NT,Total,,Total,All other waste total,Total,Recycling,Recycling,56377,Core waste,9,11,C11,,,2014-01-01,2015-12-31
Qld,Ash,,Total,Ash waste total,C&I,Other disposal,Long-term storage,3519063,Non-core waste,4,8,C8,,,2014-01-01,2015-12-31
Qld,Ash,,Total,Ash waste total,C&I,Recycling,Recycling,717800,Non-core waste,4,8,C8,,,2014-01-01,2015-12-31
Qld,Ash,,Total,Ash waste total,Total,Other disposal,Long-term storage,3519063,Non-core waste,9,8,C8,,,2014-01-01,2015-12-31
Qld,Ash,,Total,Ash waste total,Total,Recycling,Recycling,717800,Non-core waste,9,8,C8,,,2014-01-01,2015-12-31
Qld,Biosolids,,Total,Biosolids total,C&I,Other disposal,Disposal,0,Core waste,3,3,C3,,,2014-01-01,2015-12-31
Qld,Biosolids,,Total,Biosolids total,C&I,Recycling,Recycling,289333,Core waste,3,3,C3,,,2014-01-01,2015-12-31
Qld,Biosolids,,Total,Biosolids total,Total,Other disposal,Disposal,0,Core waste,9,3,C3,,,2014-01-01,2015-12-31
Qld,Biosolids,,Total,Biosolids total,Total,Recycling,Recycling,289333,Core waste,9,3,C3,,,2014-01-01,2015-12-31
Qld,Hazardous wastes,,Total,Hazwaste total,C&D,Energy from waste facility,Energy recovery,0,Core waste,2,9,C9,,,2014-01-01,2015-12-31
Qld,Hazardous wastes,,Total,Hazwaste total,C&D,Landfill,Disposal,372997,Core waste,2,9,C9,,,2014-01-01,2015-12-31
Qld,Hazardous wastes,,Total,Hazwaste total,C&D,Other disposal,Disposal,74,Core waste,2,9,C9,,,2014-01-01,2015-12-31
Qld,Hazardous wastes,,Total,Hazwaste total,C&D,Recycling,Recycling,9537,Core waste,2,9,C9,,,2014-01-01,2015-12-31
Qld,Hazardous wastes,,Total,Hazwaste total,C&D,Treatment,Disposal,47,Core waste,2,9,C9,,,2014-01-01,2015-12-31
Qld,Hazardous wastes,,Total,Hazwaste total,C&D,Treatment,Energy recovery,0,Core waste,2,9,C9,,,2014-01-01,2015-12-31
Qld,Hazardous wastes,,Total,Hazwaste total,C&D,Treatment,Recycling,0,Core waste,2,9,C9,,,2014-01-01,2015-12-31
Qld,Hazardous wastes,,Total,Hazwaste total,C&I,Energy from waste facility,Energy recovery,13853,Core waste,3,9,C9,,,2014-01-01,2015-12-31
