y,Jurisdiction_encoded,Sub-stream,Category_encoded,Type_encoded,Management_encoded,Fate_encoded,ds_encoded
0,2,9,4,0,4,3,0
564,2,9,4,0,5,0,0
0,2,9,4,0,5,1,0
651,2,9,4,0,5,3,0
0,2,2,4,1,2,0,0
0,2,2,4,1,3,0,0
0,2,2,4,1,4,3,0
0,2,2,4,1,5,0,0
0,2,2,4,1,5,1,0
0,2,2,4,1,5,3,0
0,2,3,4,1,2,0,0
0,2,3,4,1,3,0,0
0,2,3,4,1,4,3,0
847,2,3,4,1,5,0,0
0,2,3,4,1,5,1,0
847,2,3,4,1,5,3,0
0,2,9,4,1,2,0,0
0,2,9,4,1,3,0,0
0,2,9,4,1,4,3,0
847,2,9,4,1,5,0,0
0,2,9,4,1,5,1,0
847,2,9,4,1,5,3,0
1864,2,2,4,3,2,0,0
0,2,2,4,3,3,0,0
0,2,2,4,3,4,3,0
0,2,2,4,3,5,0,0
0,2,2,4,3,5,1,0
0,2,2,4,3,5,3,0
1847,2,3,4,3,2,0,0
0,2,3,4,3,3,0,0
0,2,3,4,3,4,3,0
0,2,3,4,3,5,0,0
0,2,3,4,3,5,1,0
0,2,3,4,3,5,3,0
1902,2,9,4,3,2,0,0
0,2,9,4,3,3,0,0
0,2,9,4,3,4,3,0
0,2,9,4,3,5,0,0
0,2,9,4,3,5,1,0
0,2,9,4,3,5,3,0
0,2,2,4,14,2,0,0
0,2,2,4,14,3,0,0
0,2,2,4,14,4,3,0
0,2,2,4,14,5,0,0
0,2,2,4,14,5,1,0
0,2,2,4,14,5,3,0
0,2,3,4,14,2,0,0
706,2,3,4,14,3,0,0
0,2,3,4,14,4,3,0
850,2,3,4,14,5,0,0
0,2,3,4,14,5,1,0
0,2,3,4,14,5,3,0
0,2,9,4,14,2,0,0
706,2,9,4,14,3,0,0
0,2,9,4,14,4,3,0
850,2,9,4,14,5,0,0
0,2,9,4,14,5,1,0
0,2,9,4,14,5,3,0
1832,2,2,4,16,2,0,0
0,2,2,4,16,3,0,0
0,2,2,4,16,4,3,0
896,2,2,4,16,5,0,0
0,2,2,4,16,5,1,0
1317,2,2,4,16,5,3,0
1712,2,3,4,16,2,0,0
0,2,3,4,16,3,0,0
0,2,3,4,16,4,3,0
663,2,3,4,16,5,0,0
0,2,3,4,16,5,1,0
1038,2,3,4,16,5,3,0
1871,2,9,4,16,2,0,0
0,2,9,4,16,3,0,0
0,2,9,4,16,4,3,0
1000,2,9,4,16,5,0,0
0,2,9,4,16,5,1,0
1415,2,9,4,16,5,3,0
0,2,2,4,21,2,0,0
0,2,2,4,21,3,0,0
0,2,2,4,21,4,3,0
0,2,2,4,21,5,0,0
0,2,2,4,21,5,1,0
0,2,2,4,21,5,3,0
0,2,3,4,21,2,0,0
0,2,3,4,21,3,0,0
392,2,3,4,21,4,3,0
1445,2,3,4,21,5,0,0
0,2,3,4,21,5,1,0
1445,2,3,4,21,5,3,0
0,2,9,4,21,2,0,0
0,2,9,4,21,3,0,0
392,2,9,4,21,4,3,0
1445,2,9,4,21,5,0,0
0,2,9,4,21,5,1,0
1445,2,9,4,21,5,3,0
0,2,2,4,27,2,0,0
0,2,2,4,27,3,0,0
0,2,2,4,27,4,3,0
0,2,2,4,27,5,0,0
0,2,2,4,27,5,1,0
0,2,2,4,27,5,3,0
947,2,3,4,27,2,0,0
0,2,3,4,27,3,0,0
1361,2,3,4,27,4,3,0
753,2,3,4,27,5,0,0
0,2,3,4,27,5,1,0
1391,2,3,4,27,5,3,0
947,2,9,4,27,2,0,0
0,2,9,4,27,3,0,0
1361,2,9,4,27,4,3,0
753,2,9,4,27,5,0,0
0,2,9,4,27,5,1,0
1391,2,9,4,27,5,3,0
0,2,2,4,39,2,0,0
0,2,2,4,39,3,0,0
0,2,2,4,39,4,3,0
0,2,2,4,39,5,0,0
0,2,2,4,39,5,1,0
0,2,2,4,39,5,3,0
5,2,3,4,39,2,0,0
0,2,3,4,39,3,0,0
1024,2,3,4,39,4,3,0
0,2,3,4,39,5,0,0
1388,2,3,4,39,5,1,0
1665,2,3,4,39,5,3,0
5,2,9,4,39,2,0,0
0,2,9,4,39,3,0,0
1024,2,9,4,39,4,3,0
0,2,9,4,39,5,0,0
1388,2,9,4,39,5,1,0
1665,2,9,4,39,5,3,0
0,2,2,4,40,2,0,0
0,2,2,4,40,3,0,0
0,2,2,4,40,4,3,0
0,2,2,4,40,5,0,0
0,2,2,4,40,5,1,0
0,2,2,4,40,5,3,0
131,2,3,4,40,2,0,0
0,2,3,4,40,3,0,0
308,2,3,4,40,4,3,0
893,2,3,4,40,5,0,0
249,2,3,4,40,5,1,0
249,2,3,4,40,5,3,0
131,2,9,4,40,2,0,0
0,2,9,4,40,3,0,0
308,2,9,4,40,4,3,0
893,2,9,4,40,5,0,0
249,2,9,4,40,5,1,0
249,2,9,4,40,5,3,0
0,2,2,4,41,2,0,0
0,2,2,4,41,3,0,0
0,2,2,4,41,4,3,0
0,2,2,4,41,5,0,0
0,2,2,4,41,5,1,0
0,2,2,4,41,5,3,0
0,2,3,4,41,2,0,0
0,2,3,4,41,3,0,0
112,2,3,4,41,4,3,0
370,2,3,4,41,5,0,0
84,2,3,4,41,5,1,0
0,2,3,4,41,5,3,0
0,2,9,4,41,2,0,0
0,2,9,4,41,3,0,0
112,2,9,4,41,4,3,0
370,2,9,4,41,5,0,0
84,2,9,4,41,5,1,0
0,2,9,4,41,5,3,0
0,2,2,4,42,2,0,0
0,2,2,4,42,3,0,0
0,2,2,4,42,4,3,0
0,2,2,4,42,5,0,0
0,2,2,4,42,5,1,0
0,2,2,4,42,5,3,0
0,2,3,4,42,2,0,0
0,2,3,4,42,3,0,0
0,2,3,4,42,4,3,0
1044,2,3,4,42,5,0,0
0,2,3,4,42,5,1,0
0,2,3,4,42,5,3,0
0,2,9,4,42,2,0,0
0,2,9,4,42,3,0,0
0,2,9,4,42,4,3,0
1044,2,9,4,42,5,0,0
0,2,9,4,42,5,1,0
0,2,9,4,42,5,3,0
0,2,2,4,45,2,0,0
0,2,2,4,45,3,0,0
0,2,2,4,45,4,3,0
0,2,2,4,45,5,0,0
0,2,2,4,45,5,1,0
0,2,2,4,45,5,3,0
0,2,3,4,45,2,0,0
0,2,3,4,45,3,0,0
4,2,3,4,45,4,3,0
159,2,3,4,45,5,0,0
0,2,3,4,45,5,1,0
159,2,3,4,45,5,3,0
0,2,9,4,45,2,0,0
0,2,9,4,45,3,0,0
4,2,9,4,45,4,3,0
159,2,9,4,45,5,0,0
0,2,9,4,45,5,1,0
159,2,9,4,45,5,3,0
0,2,2,4,47,2,0,0
0,2,2,4,47,3,0,0
0,2,2,4,47,4,3,0
0,2,2,4,47,5,0,0
0,2,2,4,47,5,1,0
0,2,2,4,47,5,3,0
0,2,3,4,47,2,0,0
0,2,3,4,47,3,0,0
3,2,3,4,47,4,3,0
739,2,3,4,47,5,0,0
0,2,3,4,47,5,1,0
0,2,3,4,47,5,3,0
0,2,9,4,47,2,0,0
0,2,9,4,47,3,0,0
3,2,9,4,47,4,3,0
739,2,9,4,47,5,0,0
0,2,9,4,47,5,1,0
0,2,9,4,47,5,3,0
0,2,2,4,51,2,0,0
0,2,2,4,51,3,0,0
0,2,2,4,51,4,3,0
0,2,2,4,51,5,0,0
0,2,2,4,51,5,1,0
0,2,2,4,51,5,3,0
1493,2,3,4,51,2,0,0
0,2,3,4,51,3,0,0
919,2,3,4,51,4,3,0
1106,2,3,4,51,5,0,0
0,2,3,4,51,5,1,0
865,2,3,4,51,5,3,0
1493,2,9,4,51,2,0,0
0,2,9,4,51,3,0,0
919,2,9,4,51,4,3,0
1106,2,9,4,51,5,0,0
0,2,9,4,51,5,1,0
865,2,9,4,51,5,3,0
0,2,2,4,52,2,0,0
0,2,2,4,52,3,0,0
0,2,2,4,52,4,3,0
0,2,2,4,52,5,0,0
0,2,2,4,52,5,1,0
0,2,2,4,52,5,3,0
0,2,3,4,52,2,0,0
0,2,3,4,52,3,0,0
55,2,3,4,52,4,3,0
898,2,3,4,52,5,0,0
633,2,3,4,52,5,1,0
633,2,3,4,52,5,3,0
0,2,9,4,52,2,0,0
0,2,9,4,52,3,0,0
55,2,9,4,52,4,3,0
898,2,9,4,52,5,0,0
633,2,9,4,52,5,1,0
633,2,9,4,52,5,3,0
0,2,2,4,53,2,0,0
0,2,2,4,53,3,0,0
0,2,2,4,53,4,3,0
0,2,2,4,53,5,0,0
0,2,2,4,53,5,1,0
0,2,2,4,53,5,3,0
0,2,3,4,53,2,0,0
0,2,3,4,53,3,0,0
0,2,3,4,53,4,3,0
544,2,3,4,53,5,0,0
0,2,3,4,53,5,1,0
0,2,3,4,53,5,3,0
0,2,9,4,53,2,0,0
0,2,9,4,53,3,0,0
0,2,9,4,53,4,3,0
544,2,9,4,53,5,0,0
0,2,9,4,53,5,1,0
0,2,9,4,53,5,3,0
0,2,2,4,55,2,0,0
0,2,2,4,55,3,0,0
0,2,2,4,55,4,3,0
0,2,2,4,55,5,0,0
0,2,2,4,55,5,1,0
0,2,2,4,55,5,3,0
0,2,3,4,55,2,0,0
0,2,3,4,55,3,0,0
0,2,3,4,55,4,3,0
209,2,3,4,55,5,0,0
0,2,3,4,55,5,1,0
0,2,3,4,55,5,3,0
0,2,9,4,55,2,0,0
0,2,9,4,55,3,0,0
0,2,9,4,55,4,3,0
209,2,9,4,55,5,0,0
0,2,9,4,55,5,1,0
0,2,9,4,55,5,3,0
0,2,2,4,66,2,0,0
0,2,2,4,66,3,0,0
0,2,2,4,66,4,3,0
0,2,2,4,66,5,0,0
0,2,2,4,66,5,1,0
0,2,2,4,66,5,3,0
0,2,3,4,66,2,0,0
0,2,3,4,66,3,0,0
0,2,3,4,66,4,3,0
64,2,3,4,66,5,0,0
0,2,3,4,66,5,1,0
0,2,3,4,66,5,3,0
0,2,9,4,66,2,0,0
0,2,9,4,66,3,0,0
0,2,9,4,66,4,3,0
64,2,9,4,66,5,0,0
0,2,9,4,66,5,1,0
0,2,9,4,66,5,3,0
0,2,2,4,75,2,0,0
0,2,2,4,75,3,0,0
0,2,2,4,75,4,3,0
0,2,2,4,75,5,0,0
0,2,2,4,75,5,1,0
0,2,2,4,75,5,3,0
1423,2,3,4,75,1,1,0
1405,2,3,4,75,2,0,0
619,2,3,4,75,3,0,0
1399,2,3,4,75,4,3,0
0,2,3,4,75,5,0,0
0,2,3,4,75,5,1,0
0,2,3,4,75,5,3,0
1423,2,9,4,75,1,1,0
1405,2,9,4,75,2,0,0
619,2,9,4,75,3,0,0
1399,2,9,4,75,4,3,0
0,2,9,4,75,5,0,0
0,2,9,4,75,5,1,0
0,2,9,4,75,5,3,0
1427,2,2,5,2,4,3,0
1414,2,3,5,2,4,3,0
1213,2,1,5,2,4,3,0
1608,2,9,5,2,4,3,0
1831,2,2,5,28,4,3,0
1792,2,3,5,28,4,3,0
1746,2,1,5,28,4,3,0
1896,2,9,5,28,4,3,0
1378,2,2,5,36,4,3,0
1378,2,3,5,36,4,3,0
1159,2,1,5,36,4,3,0
1580,2,9,5,36,4,3,0
0,2,2,10,20,1,1,0
1,2,2,10,20,2,0,0
0,2,2,10,20,2,1,0
0,2,2,10,20,4,3,0
1406,2,3,10,20,0,3,0
0,2,3,10,20,1,1,0
1648,2,3,10,20,2,0,0
1439,2,3,10,20,2,1,0
857,2,3,10,20,4,3,0
0,2,1,10,20,1,1,0
1822,2,1,10,20,2,0,0
1677,2,1,10,20,2,1,0
1791,2,1,10,20,4,3,0
1406,2,9,10,20,0,3,0
1406,2,9,10,20,1,1,0
1852,2,9,10,20,2,0,0
1717,2,9,10,20,2,1,0
1778,2,9,10,20,4,3,0
0,2,2,10,22,1,1,0
886,2,2,10,22,2,0,0
472,2,2,10,22,2,1,0
1503,2,2,10,22,4,3,0
0,2,3,10,22,1,1,0
1570,2,3,10,22,2,0,0
1087,2,3,10,22,2,1,0
1738,2,3,10,22,4,3,0
0,2,1,10,22,1,1,0
1743,2,1,10,22,2,0,0
1417,2,1,10,22,2,1,0
1830,2,1,10,22,4,3,0
0,2,9,10,22,1,1,0
1787,2,9,10,22,2,0,0
1495,2,9,10,22,2,1,0
1882,2,9,10,22,4,3,0
0,2,2,10,49,1,1,0
0,2,2,10,49,2,0,0
0,2,2,10,49,2,1,0
0,2,2,10,49,4,3,0
0,2,3,10,49,1,1,0
0,2,3,10,49,2,0,0
0,2,3,10,49,2,1,0
1611,2,3,10,49,4,3,0
0,2,1,10,49,1,1,0
1488,2,1,10,49,2,0,0
986,2,1,10,49,2,1,0
1352,2,1,10,49,4,3,0
0,2,9,10,49,1,1,0
1488,2,9,10,49,2,0,0
986,2,9,10,49,2,1,0
1660,2,9,10,49,4,3,0
1340,2,2,10,74,1,1,0
1316,2,2,10,74,2,0,0
416,2,2,10,74,2,1,0
1430,2,2,10,74,4,3,0
1340,2,3,10,74,1,1,0
1744,2,3,10,74,2,0,0
921,2,3,10,74,2,1,0
1635,2,3,10,74,4,3,0
0,2,1,10,74,1,1,0
1360,2,1,10,74,2,0,0
439,2,1,10,74,2,1,0
1270,2,1,10,74,4,3,0
1510,2,9,10,74,1,1,0
1779,2,9,10,74,2,0,0
987,2,9,10,74,2,1,0
1708,2,9,10,74,4,3,0
0,2,2,13,30,4,3,0
36,2,3,13,30,4,3,0
139,2,1,13,30,4,3,0
158,2,9,13,30,4,3,0
63,2,2,13,73,4,3,0
204,2,3,13,73,4,3,0
354,2,1,13,73,4,3,0
438,2,9,13,73,4,3,0
882,2,2,14,76,2,0,0
7,2,2,14,76,4,3,0
1577,2,3,14,76,2,0,0
1060,2,3,14,76,4,3,0
1590,2,1,14,76,2,0,0
816,2,1,14,76,4,3,0
1706,2,9,14,76,2,0,0
1157,2,9,14,76,4,3,0
713,3,3,1,7,3,0,0
989,3,3,1,7,4,3,0
713,3,9,1,7,3,0,0
989,3,9,1,7,4,3,0
0,3,2,3,23,4,3,0
0,3,3,3,23,4,3,0
834,3,1,3,23,4,3,0
834,3,9,3,23,4,3,0
0,3,2,4,0,2,0,0
0,3,2,4,0,3,0,0
0,3,2,4,0,4,3,0
0,3,2,4,0,5,0,0
0,3,2,4,0,5,1,0
0,3,2,4,0,5,3,0
24,3,3,4,0,2,0,0
0,3,3,4,0,3,0,0
109,3,3,4,0,4,3,0
152,3,3,4,0,5,0,0
0,3,3,4,0,5,1,0
199,3,3,4,0,5,3,0
24,3,9,4,0,2,0,0
0,3,9,4,0,3,0,0
109,3,9,4,0,4,3,0
152,3,9,4,0,5,0,0
0,3,9,4,0,5,1,0
199,3,9,4,0,5,3,0
0,3,2,4,1,2,0,0
0,3,2,4,1,3,0,0
0,3,2,4,1,4,3,0
0,3,2,4,1,5,0,0
0,3,2,4,1,5,1,0
0,3,2,4,1,5,3,0
27,3,3,4,1,2,0,0
0,3,3,4,1,3,0,0
194,3,3,4,1,4,3,0
18,3,3,4,1,5,0,0
0,3,3,4,1,5,1,0
18,3,3,4,1,5,3,0
27,3,9,4,1,2,0,0
0,3,9,4,1,3,0,0
194,3,9,4,1,4,3,0
18,3,9,4,1,5,0,0
0,3,9,4,1,5,1,0
18,3,9,4,1,5,3,0
709,3,2,4,3,2,0,0
2,3,2,4,3,3,0,0
2,3,2,4,3,4,3,0
1,3,2,4,3,5,0,0
0,3,2,4,3,5,1,0
0,3,2,4,3,5,3,0
671,3,3,4,3,2,0,0
2,3,3,4,3,3,0,0
2,3,3,4,3,4,3,0
1,3,3,4,3,5,0,0
0,3,3,4,3,5,1,0
0,3,3,4,3,5,3,0
863,3,9,4,3,2,0,0
4,3,9,4,3,3,0,0
3,3,9,4,3,4,3,0
3,3,9,4,3,5,0,0
0,3,9,4,3,5,1,0
0,3,9,4,3,5,3,0
0,3,2,4,14,2,0,0
0,3,2,4,14,3,0,0
0,3,2,4,14,4,3,0
0,3,2,4,14,5,0,0
0,3,2,4,14,5,1,0
0,3,2,4,14,5,3,0
94,3,3,4,14,2,0,0
316,3,3,4,14,3,0,0
3,3,3,4,14,4,3,0
206,3,3,4,14,5,0,0
0,3,3,4,14,5,1,0
0,3,3,4,14,5,3,0
94,3,9,4,14,2,0,0
316,3,9,4,14,3,0,0
3,3,9,4,14,4,3,0
206,3,9,4,14,5,0,0
0,3,9,4,14,5,1,0
0,3,9,4,14,5,3,0
235,3,2,4,16,2,0,0
0,3,2,4,16,3,0,0
10,3,2,4,16,4,3,0
7,3,2,4,16,5,0,0
0,3,2,4,16,5,1,0
30,3,2,4,16,5,3,0
125,3,3,4,16,2,0,0
0,3,3,4,16,3,0,0
4,3,3,4,16,4,3,0
3,3,3,4,16,5,0,0
0,3,3,4,16,5,1,0
11,3,3,4,16,5,3,0
281,3,9,4,16,2,0,0
0,3,9,4,16,3,0,0
14,3,9,4,16,4,3,0
10,3,9,4,16,5,0,0
0,3,9,4,16,5,1,0
40,3,9,4,16,5,3,0
0,3,2,4,21,2,0,0
0,3,2,4,21,3,0,0
0,3,2,4,21,4,3,0
0,3,2,4,21,5,0,0
0,3,2,4,21,5,1,0
0,3,2,4,21,5,3,0
336,3,3,4,21,2,0,0
0,3,3,4,21,3,0,0
1289,3,3,4,21,4,3,0
574,3,3,4,21,5,0,0
0,3,3,4,21,5,1,0
574,3,3,4,21,5,3,0
336,3,9,4,21,2,0,0
0,3,9,4,21,3,0,0
1289,3,9,4,21,4,3,0
574,3,9,4,21,5,0,0
0,3,9,4,21,5,1,0
574,3,9,4,21,5,3,0
0,3,2,4,27,2,0,0
0,3,2,4,27,3,0,0
0,3,2,4,27,4,3,0
0,3,2,4,27,5,0,0
0,3,2,4,27,5,1,0
0,3,2,4,27,5,3,0
190,3,3,4,27,2,0,0
1,3,3,4,27,3,0,0
416,3,3,4,27,4,3,0
65,3,3,4,27,5,0,0
0,3,3,4,27,5,1,0
320,3,3,4,27,5,3,0
190,3,9,4,27,2,0,0
1,3,9,4,27,3,0,0
416,3,9,4,27,4,3,0
65,3,9,4,27,5,0,0
0,3,9,4,27,5,1,0
320,3,9,4,27,5,3,0
0,3,2,4,39,2,0,0
0,3,2,4,39,3,0,0
0,3,2,4,39,4,3,0
0,3,2,4,39,5,0,0
0,3,2,4,39,5,1,0
0,3,2,4,39,5,3,0
470,3,3,4,39,2,0,0
39,3,3,4,39,3,0,0
958,3,3,4,39,4,3,0
0,3,3,4,39,5,0,0
591,3,3,4,39,5,1,0
924,3,3,4,39,5,3,0
470,3,9,4,39,2,0,0
39,3,9,4,39,3,0,0
958,3,9,4,39,4,3,0
0,3,9,4,39,5,0,0
591,3,9,4,39,5,1,0
924,3,9,4,39,5,3,0
0,3,2,4,40,2,0,0
0,3,2,4,40,3,0,0
0,3,2,4,40,4,3,0
0,3,2,4,40,5,0,0
0,3,2,4,40,5,1,0
0,3,2,4,40,5,3,0
15,3,3,4,40,2,0,0
0,3,3,4,40,3,0,0
19,3,3,4,40,4,3,0
51,3,3,4,40,5,0,0
3,3,3,4,40,5,1,0
3,3,3,4,40,5,3,0
15,3,9,4,40,2,0,0
0,3,9,4,40,3,0,0
19,3,9,4,40,4,3,0
51,3,9,4,40,5,0,0
3,3,9,4,40,5,1,0
3,3,9,4,40,5,3,0
0,3,2,4,41,2,0,0
0,3,2,4,41,3,0,0
0,3,2,4,41,4,3,0
0,3,2,4,41,5,0,0
0,3,2,4,41,5,1,0
0,3,2,4,41,5,3,0
3,3,3,4,41,2,0,0
0,3,3,4,41,3,0,0
5,3,3,4,41,4,3,0
6,3,3,4,41,5,0,0
1,3,3,4,41,5,1,0
0,3,3,4,41,5,3,0
3,3,9,4,41,2,0,0
0,3,9,4,41,3,0,0
5,3,9,4,41,4,3,0
6,3,9,4,41,5,0,0
1,3,9,4,41,5,1,0
0,3,9,4,41,5,3,0
0,3,2,4,42,2,0,0
0,3,2,4,42,3,0,0
0,3,2,4,42,4,3,0
0,3,2,4,42,5,0,0
0,3,2,4,42,5,1,0
0,3,2,4,42,5,3,0
0,3,3,4,42,2,0,0
0,3,3,4,42,3,0,0
0,3,3,4,42,4,3,0
0,3,3,4,42,5,0,0
0,3,3,4,42,5,1,0
0,3,3,4,42,5,3,0
0,3,9,4,42,2,0,0
0,3,9,4,42,3,0,0
0,3,9,4,42,4,3,0
0,3,9,4,42,5,0,0
0,3,9,4,42,5,1,0
0,3,9,4,42,5,3,0
0,3,2,4,45,2,0,0
0,3,2,4,45,3,0,0
0,3,2,4,45,4,3,0
0,3,2,4,45,5,0,0
0,3,2,4,45,5,1,0
0,3,2,4,45,5,3,0
0,3,3,4,45,2,0,0
0,3,3,4,45,3,0,0
0,3,3,4,45,4,3,0
0,3,3,4,45,5,0,0
0,3,3,4,45,5,1,0
0,3,3,4,45,5,3,0
0,3,9,4,45,2,0,0
0,3,9,4,45,3,0,0
0,3,9,4,45,4,3,0
0,3,9,4,45,5,0,0
0,3,9,4,45,5,1,0
0,3,9,4,45,5,3,0
0,3,2,4,47,2,0,0
0,3,2,4,47,3,0,0
0,3,2,4,47,4,3,0
0,3,2,4,47,5,0,0
0,3,2,4,47,5,1,0
0,3,2,4,47,5,3,0
0,3,3,4,47,2,0,0
0,3,3,4,47,3,0,0
0,3,3,4,47,4,3,0
0,3,3,4,47,5,0,0
0,3,3,4,47,5,1,0
0,3,3,4,47,5,3,0
0,3,9,4,47,2,0,0
0,3,9,4,47,3,0,0
0,3,9,4,47,4,3,0
0,3,9,4,47,5,0,0
0,3,9,4,47,5,1,0
0,3,9,4,47,5,3,0
0,3,2,4,51,2,0,0
0,3,2,4,51,3,0,0
0,3,2,4,51,4,3,0
0,3,2,4,51,5,0,0
0,3,2,4,51,5,1,0
0,3,2,4,51,5,3,0
440,3,3,4,51,2,0,0
2,3,3,4,51,3,0,0
311,3,3,4,51,4,3,0
290,3,3,4,51,5,0,0
0,3,3,4,51,5,1,0
175,3,3,4,51,5,3,0
440,3,9,4,51,2,0,0
2,3,9,4,51,3,0,0
311,3,9,4,51,4,3,0
290,3,9,4,51,5,0,0
0,3,9,4,51,5,1,0
175,3,9,4,51,5,3,0
0,3,2,4,52,2,0,0
0,3,2,4,52,3,0,0
0,3,2,4,52,4,3,0
0,3,2,4,52,5,0,0
0,3,2,4,52,5,1,0
0,3,2,4,52,5,3,0
551,3,3,4,52,2,0,0
0,3,3,4,52,3,0,0
188,3,3,4,52,4,3,0
90,3,3,4,52,5,0,0
33,3,3,4,52,5,1,0
33,3,3,4,52,5,3,0
551,3,9,4,52,2,0,0
0,3,9,4,52,3,0,0
188,3,9,4,52,4,3,0
90,3,9,4,52,5,0,0
33,3,9,4,52,5,1,0
33,3,9,4,52,5,3,0
0,3,2,4,53,2,0,0
0,3,2,4,53,3,0,0
0,3,2,4,53,4,3,0
0,3,2,4,53,5,0,0
0,3,2,4,53,5,1,0
0,3,2,4,53,5,3,0
0,3,3,4,53,2,0,0
0,3,3,4,53,3,0,0
0,3,3,4,53,4,3,0
0,3,3,4,53,5,0,0
0,3,3,4,53,5,1,0
0,3,3,4,53,5,3,0
0,3,9,4,53,2,0,0
0,3,9,4,53,3,0,0
0,3,9,4,53,4,3,0
0,3,9,4,53,5,0,0
0,3,9,4,53,5,1,0
0,3,9,4,53,5,3,0
0,3,2,4,55,2,0,0
0,3,2,4,55,3,0,0
0,3,2,4,55,4,3,0
0,3,2,4,55,5,0,0
0,3,2,4,55,5,1,0
0,3,2,4,55,5,3,0
0,3,3,4,55,2,0,0
0,3,3,4,55,3,0,0
0,3,3,4,55,4,3,0
0,3,3,4,55,5,0,0
0,3,3,4,55,5,1,0
0,3,3,4,55,5,3,0
0,3,9,4,55,2,0,0
0,3,9,4,55,3,0,0
0,3,9,4,55,4,3,0
0,3,9,4,55,5,0,0
0,3,9,4,55,5,1,0
0,3,9,4,55,5,3,0
0,3,2,4,66,2,0,0
0,3,2,4,66,3,0,0
0,3,2,4,66,4,3,0
0,3,2,4,66,5,0,0
0,3,2,4,66,5,1,0
0,3,2,4,66,5,3,0
0,3,3,4,66,2,0,0
0,3,3,4,66,3,0,0
0,3,3,4,66,4,3,0
0,3,3,4,66,5,0,0
0,3,3,4,66,5,1,0
0,3,3,4,66,5,3,0
0,3,9,4,66,2,0,0
0,3,9,4,66,3,0,0
0,3,9,4,66,4,3,0
0,3,9,4,66,5,0,0
0,3,9,4,66,5,1,0
0,3,9,4,66,5,3,0
0,3,2,4,75,2,0,0
0,3,2,4,75,3,0,0
0,3,2,4,75,4,3,0
0,3,2,4,75,5,0,0
0,3,2,4,75,5,1,0
0,3,2,4,75,5,3,0
427,3,3,4,75,1,1,0
540,3,3,4,75,2,0,0
96,3,3,4,75,3,0,0
555,3,3,4,75,4,3,0
0,3,3,4,75,5,0,0
0,3,3,4,75,5,1,0
0,3,3,4,75,5,3,0
427,3,9,4,75,1,1,0
540,3,9,4,75,2,0,0
96,3,9,4,75,3,0,0
555,3,9,4,75,4,3,0
0,3,9,4,75,5,0,0
0,3,9,4,75,5,1,0
0,3,9,4,75,5,3,0
0,3,2,5,2,4,3,0
0,3,3,5,2,4,3,0
335,3,1,5,2,4,3,0
335,3,9,5,2,4,3,0
0,3,2,5,28,4,3,0
0,3,3,5,28,4,3,0
1,3,1,5,28,4,3,0
1,3,9,5,28,4,3,0
0,3,2,10,20,1,1,0
0,3,2,10,20,2,0,0
0,3,2,10,20,2,1,0
0,3,3,10,20,1,1,0
908,3,3,10,20,2,0,0
487,3,3,10,20,2,1,0
0,3,1,10,20,1,1,0
1394,3,1,10,20,2,0,0
856,3,1,10,20,2,1,0
0,3,9,10,20,1,1,0
1451,3,9,10,20,2,0,0
904,3,9,10,20,2,1,0
0,3,2,10,22,1,1,0
622,3,2,10,22,2,0,0
160,3,2,10,22,2,1,0
0,3,3,10,22,1,1,0
523,3,3,10,22,2,0,0
116,3,3,10,22,2,1,0
0,3,1,10,22,1,1,0
1184,3,1,10,22,2,0,0
543,3,1,10,22,2,1,0
0,3,9,10,22,1,1,0
1246,3,9,10,22,2,0,0
590,3,9,10,22,2,1,0
0,3,2,10,49,1,1,0
0,3,2,10,49,2,0,0
0,3,2,10,49,2,1,0
0,3,3,10,49,1,1,0
309,3,3,10,49,2,0,0
53,3,3,10,49,2,1,0
0,3,1,10,49,1,1,0
780,3,1,10,49,2,0,0
257,3,1,10,49,2,1,0
0,3,9,10,49,1,1,0
814,3,9,10,49,2,0,0
274,3,9,10,49,2,1,0
0,3,2,10,74,1,1,0
903,3,2,10,74,2,0,0
114,3,2,10,74,2,1,0
0,3,3,10,74,1,1,0
804,3,3,10,74,2,0,0
86,3,3,10,74,2,1,0
0,3,1,10,74,1,1,0
485,3,1,10,74,2,0,0
23,3,1,10,74,2,1,0
0,3,9,10,74,1,1,0
1081,3,9,10,74,2,0,0
180,3,9,10,74,2,1,0
0,3,2,11,11,4,3,0
0,3,3,11,11,4,3,0
164,3,1,11,11,4,3,0
164,3,9,11,11,4,3,0
0,3,2,11,57,4,3,0
0,3,3,11,57,4,3,0
58,3,1,11,57,4,3,0
58,3,9,11,57,4,3,0
0,3,2,12,25,4,3,0
0,3,3,12,25,4,3,0
33,3,1,12,25,4,3,0
33,3,9,12,25,4,3,0
0,3,2,12,56,4,3,0
0,3,3,12,56,4,3,0
291,3,1,12,56,4,3,0
291,3,9,12,56,4,3,0
0,3,2,12,60,4,3,0
125,3,3,12,60,4,3,0
376,3,1,12,60,4,3,0
419,3,9,12,60,4,3,0
1925,4,4,0,4,3,2,0
1875,4,4,0,4,4,3,0
1925,4,9,0,4,3,2,0
1875,4,9,0,4,4,3,0
0,4,3,1,7,3,0,0
1774,4,3,1,7,4,3,0
0,4,9,1,7,3,0,0
1774,4,9,1,7,4,3,0
1808,4,2,2,5,4,3,0
1808,4,9,2,5,4,3,0
1526,4,2,2,8,4,3,0
1909,4,2,2,8,4,3,0
