y,Jurisdiction_encoded,Sub-stream,Category_encoded,Type_encoded,Management_encoded,Fate_encoded,ds_encoded
6,7,3,4,0,3,0,7
187,7,3,4,0,4,3,7
3748,7,3,4,0,5,0,7
0,7,3,4,0,5,1,7
4316,7,3,4,0,5,3,7
0,7,9,4,0,2,0,7
6,7,9,4,0,3,0,7
187,7,9,4,0,4,3,7
3748,7,9,4,0,5,0,7
0,7,9,4,0,5,1,7
4316,7,9,4,0,5,3,7
0,7,2,4,1,2,0,7
0,7,2,4,1,3,0,7
0,7,2,4,1,4,3,7
0,7,2,4,1,5,0,7
0,7,2,4,1,5,1,7
0,7,2,4,1,5,3,7
0,7,3,4,1,2,0,7
1,7,3,4,1,3,0,7
199,7,3,4,1,4,3,7
2322,7,3,4,1,5,0,7
0,7,3,4,1,5,1,7
2322,7,3,4,1,5,3,7
0,7,9,4,1,2,0,7
1,7,9,4,1,3,0,7
199,7,9,4,1,4,3,7
2322,7,9,4,1,5,0,7
0,7,9,4,1,5,1,7
2322,7,9,4,1,5,3,7
5600,7,2,4,3,2,0,7
0,7,2,4,3,3,0,7
16,7,2,4,3,4,3,7
44,7,2,4,3,5,0,7
0,7,2,4,3,5,1,7
0,7,2,4,3,5,3,7
5369,7,3,4,3,2,0,7
0,7,3,4,3,3,0,7
14,7,3,4,3,4,3,7
38,7,3,4,3,5,0,7
0,7,3,4,3,5,1,7
0,7,3,4,3,5,3,7
6332,7,9,4,3,2,0,7
0,7,9,4,3,3,0,7
30,7,9,4,3,4,3,7
82,7,9,4,3,5,0,7
0,7,9,4,3,5,1,7
0,7,9,4,3,5,3,7
0,7,2,4,13,2,0,7
0,7,2,4,13,3,0,7
0,7,2,4,13,4,3,7
0,7,2,4,13,5,0,7
0,7,2,4,13,5,1,7
0,7,2,4,13,5,3,7
7,7,3,4,13,2,0,7
2309,7,3,4,13,3,0,7
118,7,3,4,13,4,3,7
2985,7,3,4,13,5,0,7
0,7,3,4,13,5,1,7
0,7,3,4,13,5,3,7
7,7,9,4,13,2,0,7
2309,7,9,4,13,3,0,7
118,7,9,4,13,4,3,7
2985,7,9,4,13,5,0,7
0,7,9,4,13,5,1,7
0,7,9,4,13,5,3,7
7227,7,2,4,14,2,0,7
1,7,2,4,14,3,0,7
4211,7,2,4,14,4,3,7
2463,7,2,4,14,5,0,7
0,7,2,4,14,5,1,7
4461,7,2,4,14,5,3,7
6315,7,3,4,14,2,0,7
0,7,3,4,14,3,0,7
2842,7,3,4,14,4,3,7
1401,7,3,4,14,5,0,7
0,7,3,4,14,5,1,7
3057,7,3,4,14,5,3,7
7499,7,9,4,14,2,0,7
1,7,9,4,14,3,0,7
4719,7,9,4,14,4,3,7
2912,7,9,4,14,5,0,7
0,7,9,4,14,5,1,7
4959,7,9,4,14,5,3,7
0,7,2,4,18,2,0,7
0,7,2,4,18,3,0,7
0,7,2,4,18,4,3,7
0,7,2,4,18,5,0,7
0,7,2,4,18,5,1,7
0,7,2,4,18,5,3,7
0,7,3,4,18,2,0,7
0,7,3,4,18,3,0,7
6888,7,3,4,18,4,3,7
3820,7,3,4,18,5,0,7
0,7,3,4,18,5,1,7
3820,7,3,4,18,5,3,7
0,7,9,4,18,2,0,7
0,7,9,4,18,3,0,7
6888,7,9,4,18,4,3,7
3820,7,9,4,18,5,0,7
0,7,9,4,18,5,1,7
3820,7,9,4,18,5,3,7
0,7,2,4,23,2,0,7
0,7,2,4,23,3,0,7
0,7,2,4,23,4,3,7
0,7,2,4,23,5,0,7
0,7,2,4,23,5,1,7
0,7,2,4,23,5,3,7
2551,7,3,4,23,2,0,7
0,7,3,4,23,3,0,7
5708,7,3,4,23,4,3,7
241,7,3,4,23,5,0,7
0,7,3,4,23,5,1,7
1609,7,3,4,23,5,3,7
2551,7,9,4,23,2,0,7
0,7,9,4,23,3,0,7
5708,7,9,4,23,4,3,7
241,7,9,4,23,5,0,7
0,7,9,4,23,5,1,7
1609,7,9,4,23,5,3,7
0,7,2,4,31,2,0,7
0,7,2,4,31,3,0,7
0,7,2,4,31,4,3,7
0,7,2,4,31,5,0,7
0,7,2,4,31,5,1,7
0,7,2,4,31,5,3,7
94,7,3,4,31,2,0,7
68,7,3,4,31,3,0,7
6706,7,3,4,31,4,3,7
0,7,3,4,31,5,0,7
885,7,3,4,31,5,1,7
2252,7,3,4,31,5,3,7
94,7,9,4,31,2,0,7
68,7,9,4,31,3,0,7
6706,7,9,4,31,4,3,7
0,7,9,4,31,5,0,7
885,7,9,4,31,5,1,7
2252,7,9,4,31,5,3,7
0,7,2,4,32,2,0,7
0,7,2,4,32,3,0,7
0,7,2,4,32,4,3,7
0,7,2,4,32,5,0,7
0,7,2,4,32,5,1,7
0,7,2,4,32,5,3,7
24,7,3,4,32,2,0,7
1,7,3,4,32,3,0,7
206,7,3,4,32,4,3,7
895,7,3,4,32,5,0,7
55,7,3,4,32,5,1,7
55,7,3,4,32,5,3,7
24,7,9,4,32,2,0,7
1,7,9,4,32,3,0,7
206,7,9,4,32,4,3,7
895,7,9,4,32,5,0,7
55,7,9,4,32,5,1,7
55,7,9,4,32,5,3,7
0,7,2,4,33,2,0,7
0,7,2,4,33,3,0,7
0,7,2,4,33,4,3,7
0,7,2,4,33,5,0,7
0,7,2,4,33,5,1,7
0,7,2,4,33,5,3,7
0,7,3,4,33,2,0,7
2,7,3,4,33,3,0,7
2788,7,3,4,33,4,3,7
479,7,3,4,33,5,0,7
55,7,3,4,33,5,1,7
0,7,3,4,33,5,3,7
0,7,9,4,33,2,0,7
2,7,9,4,33,3,0,7
2788,7,9,4,33,4,3,7
479,7,9,4,33,5,0,7
55,7,9,4,33,5,1,7
0,7,9,4,33,5,3,7
0,7,2,4,34,2,0,7
0,7,2,4,34,3,0,7
0,7,2,4,34,4,3,7
0,7,2,4,34,5,0,7
0,7,2,4,34,5,1,7
0,7,2,4,34,5,3,7
947,7,3,4,34,2,0,7
10,7,3,4,34,3,0,7
241,7,3,4,34,4,3,7
136,7,3,4,34,5,0,7
0,7,3,4,34,5,1,7
0,7,3,4,34,5,3,7
947,7,9,4,34,2,0,7
10,7,9,4,34,3,0,7
241,7,9,4,34,4,3,7
136,7,9,4,34,5,0,7
0,7,9,4,34,5,1,7
0,7,9,4,34,5,3,7
0,7,2,4,36,2,0,7
0,7,2,4,36,3,0,7
0,7,2,4,36,4,3,7
0,7,2,4,36,5,0,7
0,7,2,4,36,5,1,7
0,7,2,4,36,5,3,7
6,7,3,4,36,2,0,7
0,7,3,4,36,3,0,7
1614,7,3,4,36,4,3,7
0,7,3,4,36,5,0,7
0,7,3,4,36,5,1,7
0,7,3,4,36,5,3,7
6,7,9,4,36,2,0,7
0,7,9,4,36,3,0,7
1614,7,9,4,36,4,3,7
0,7,9,4,36,5,0,7
0,7,9,4,36,5,1,7
0,7,9,4,36,5,3,7
0,7,2,4,37,2,0,7
0,7,2,4,37,3,0,7
0,7,2,4,37,4,3,7
0,7,2,4,37,5,0,7
0,7,2,4,37,5,1,7
0,7,2,4,37,5,3,7
0,7,3,4,37,2,0,7
66,7,3,4,37,3,0,7
827,7,3,4,37,4,3,7
715,7,3,4,37,5,0,7
0,7,3,4,37,5,1,7
0,7,3,4,37,5,3,7
0,7,9,4,37,2,0,7
66,7,9,4,37,3,0,7
827,7,9,4,37,4,3,7
715,7,9,4,37,5,0,7
0,7,9,4,37,5,1,7
0,7,9,4,37,5,3,7
0,7,2,4,40,2,0,7
0,7,2,4,40,3,0,7
0,7,2,4,40,4,3,7
0,7,2,4,40,5,0,7
0,7,2,4,40,5,1,7
0,7,2,4,40,5,3,7
5974,7,3,4,40,2,0,7
14,7,3,4,40,3,0,7
1879,7,3,4,40,4,3,7
2498,7,3,4,40,5,0,7
0,7,3,4,40,5,1,7
1534,7,3,4,40,5,3,7
5974,7,9,4,40,2,0,7
14,7,9,4,40,3,0,7
1879,7,9,4,40,4,3,7
2498,7,9,4,40,5,0,7
0,7,9,4,40,5,1,7
1534,7,9,4,40,5,3,7
0,7,2,4,41,2,0,7
0,7,2,4,41,3,0,7
0,7,2,4,41,4,3,7
0,7,2,4,41,5,0,7
0,7,2,4,41,5,1,7
0,7,2,4,41,5,3,7
6,7,3,4,41,2,0,7
52,7,3,4,41,3,0,7
4606,7,3,4,41,4,3,7
1464,7,3,4,41,5,0,7
604,7,3,4,41,5,1,7
604,7,3,4,41,5,3,7
6,7,9,4,41,2,0,7
52,7,9,4,41,3,0,7
4606,7,9,4,41,4,3,7
1464,7,9,4,41,5,0,7
604,7,9,4,41,5,1,7
604,7,9,4,41,5,3,7
0,7,2,4,42,2,0,7
0,7,2,4,42,3,0,7
0,7,2,4,42,4,3,7
0,7,2,4,42,5,0,7
0,7,2,4,42,5,1,7
0,7,2,4,42,5,3,7
66,7,3,4,42,2,0,7
0,7,3,4,42,3,0,7
1121,7,3,4,42,4,3,7
35,7,3,4,42,5,0,7
0,7,3,4,42,5,1,7
0,7,3,4,42,5,3,7
66,7,9,4,42,2,0,7
0,7,9,4,42,3,0,7
1121,7,9,4,42,4,3,7
35,7,9,4,42,5,0,7
0,7,9,4,42,5,1,7
0,7,9,4,42,5,3,7
0,7,2,4,44,2,0,7
0,7,2,4,44,3,0,7
0,7,2,4,44,4,3,7
0,7,2,4,44,5,0,7
0,7,2,4,44,5,1,7
0,7,2,4,44,5,3,7
12,7,3,4,44,2,0,7
0,7,3,4,44,3,0,7
0,7,3,4,44,4,3,7
23,7,3,4,44,5,0,7
0,7,3,4,44,5,1,7
0,7,3,4,44,5,3,7
12,7,9,4,44,2,0,7
0,7,9,4,44,3,0,7
0,7,9,4,44,4,3,7
23,7,9,4,44,5,0,7
0,7,9,4,44,5,1,7
0,7,9,4,44,5,3,7
0,7,2,4,55,2,0,7
0,7,2,4,55,3,0,7
0,7,2,4,55,4,3,7
0,7,2,4,55,5,0,7
0,7,2,4,55,5,1,7
0,7,2,4,55,5,3,7
0,7,3,4,55,2,0,7
0,7,3,4,55,3,0,7
2,7,3,4,55,4,3,7
109,7,3,4,55,5,0,7
0,7,3,4,55,5,1,7
0,7,3,4,55,5,3,7
0,7,9,4,55,2,0,7
0,7,9,4,55,3,0,7
2,7,9,4,55,4,3,7
109,7,9,4,55,5,0,7
0,7,9,4,55,5,1,7
0,7,9,4,55,5,3,7
0,7,2,4,63,2,0,7
0,7,2,4,63,3,0,7
0,7,2,4,63,4,3,7
0,7,2,4,63,5,0,7
0,7,2,4,63,5,1,7
0,7,2,4,63,5,3,7
5213,7,3,4,63,1,1,7
5893,7,3,4,63,2,0,7
0,7,3,4,63,3,0,7
3676,7,3,4,63,4,3,7
0,7,3,4,63,5,0,7
0,7,3,4,63,5,1,7
0,7,3,4,63,5,3,7
5213,7,9,4,63,1,1,7
5893,7,9,4,63,2,0,7
0,7,9,4,63,3,0,7
3676,7,9,4,63,4,3,7
0,7,9,4,63,5,0,7
0,7,9,4,63,5,1,7
0,7,9,4,63,5,3,7
0,7,2,5,2,4,3,7
7864,7,3,5,2,4,3,7
0,7,1,5,2,4,3,7
7864,7,9,5,2,4,3,7
0,7,2,5,24,4,3,7
7830,7,3,5,24,4,3,7
7036,7,1,5,24,4,3,7
8003,7,9,5,24,4,3,7
6601,7,2,5,29,4,3,7
7647,7,3,5,29,4,3,7
7326,7,1,5,29,4,3,7
8067,7,9,5,29,4,3,7
0,7,2,9,17,1,1,7
0,7,2,9,17,2,0,7
0,7,2,9,17,2,1,7
0,7,2,9,17,4,3,7
0,7,3,9,17,1,1,7
6951,7,3,9,17,2,0,7
6664,7,3,9,17,2,1,7
6326,7,3,9,17,4,3,7
0,7,1,9,17,1,1,7
7993,7,1,9,17,2,0,7
7824,7,1,9,17,2,1,7
0,7,1,9,17,4,3,7
0,7,9,9,17,1,1,7
8108,7,9,9,17,2,0,7
7931,7,9,9,17,2,1,7
6326,7,9,9,17,4,3,7
0,7,2,9,19,1,1,7
4679,7,2,9,19,2,0,7
1875,7,2,9,19,2,1,7
3065,7,2,9,19,4,3,7
0,7,3,9,19,1,1,7
6504,7,3,9,19,2,0,7
3769,7,3,9,19,2,1,7
4724,7,3,9,19,4,3,7
0,7,1,9,19,1,1,7
7084,7,1,9,19,2,0,7
4694,7,1,9,19,2,1,7
7728,7,1,9,19,4,3,7
0,7,9,9,19,1,1,7
7542,7,9,9,19,2,0,7
5451,7,9,9,19,2,1,7
7796,7,9,9,19,4,3,7
0,7,2,9,38,1,1,7
0,7,2,9,38,2,0,7
0,7,2,9,38,2,1,7
236,7,2,9,38,4,3,7
0,7,3,9,38,1,1,7
2522,7,3,9,38,2,0,7
727,7,3,9,38,2,1,7
6657,7,3,9,38,4,3,7
0,7,1,9,38,1,1,7
0,7,1,9,38,2,0,7
0,7,1,9,38,2,1,7
5640,7,1,9,38,4,3,7
0,7,9,9,38,1,1,7
2522,7,9,9,38,2,0,7
727,7,9,9,38,2,1,7
6955,7,9,9,38,4,3,7
0,7,2,9,62,1,1,7
6603,7,2,9,62,2,0,7
3744,7,2,9,62,2,1,7
4559,7,2,9,62,4,3,7
0,7,3,9,62,1,1,7
7085,7,3,9,62,2,0,7
4542,7,3,9,62,2,1,7
7360,7,3,9,62,4,3,7
0,7,1,9,62,1,1,7
2960,7,1,9,62,2,0,7
741,7,1,9,62,2,1,7
4381,7,1,9,62,4,3,7
0,7,9,9,62,1,1,7
7516,7,9,9,62,2,0,7
5250,7,9,9,62,2,1,7
7482,7,9,9,62,4,3,7
0,7,2,10,10,4,3,7
8259,7,3,10,10,4,3,7
6356,7,1,10,10,4,3,7
8269,7,9,10,10,4,3,7
0,7,2,10,28,4,3,7
4320,7,3,10,28,4,3,7
7182,7,1,10,28,4,3,7
7269,7,9,10,28,4,3,7
0,7,2,10,30,4,3,7
6433,7,3,10,30,4,3,7
0,7,1,10,30,4,3,7
6433,7,9,10,30,4,3,7
0,7,2,10,46,4,3,7
0,7,3,10,46,4,3,7
0,7,1,10,46,4,3,7
0,7,9,10,46,4,3,7
0,7,2,12,25,4,3,7
3142,7,3,12,25,4,3,7
594,7,1,12,25,4,3,7
3264,7,9,12,25,4,3,7
0,7,2,12,61,4,3,7
0,7,3,12,61,4,3,7
1729,7,1,12,61,4,3,7
1729,7,9,12,61,4,3,7
7270,8,4,0,4,3,2,7
8171,8,4,0,4,4,3,7
7270,8,9,0,4,3,2,7
8171,8,9,0,4,4,3,7
4148,8,3,1,6,3,0,7
6651,8,3,1,6,4,3,7
4148,8,9,1,6,3,0,7
6651,8,9,1,6,4,3,7
6459,8,2,2,5,4,3,7
3039,8,3,2,5,4,3,7
4930,8,1,2,5,4,3,7
6797,8,9,2,5,4,3,7
5608,8,2,2,7,4,3,7
7307,8,2,2,7,4,3,7
1615,8,3,2,7,4,3,7
5069,8,3,2,7,4,3,7
2681,8,1,2,7,4,3,7
5444,8,1,2,7,4,3,7
5857,8,9,2,7,4,3,7
7517,8,9,2,7,4,3,7
5393,8,2,2,43,4,3,7
0,8,3,2,43,4,3,7
0,8,1,2,43,4,3,7
5393,8,9,2,43,4,3,7
8113,8,2,2,57,4,3,7
5945,8,3,2,57,4,3,7
6132,8,1,2,57,4,3,7
8174,8,9,2,57,4,3,7
0,8,2,3,20,4,3,7
1349,8,3,3,20,4,3,7
5285,8,1,3,20,4,3,7
5374,8,9,3,20,4,3,7
0,8,2,4,0,2,0,7
0,8,2,4,0,3,0,7
0,8,2,4,0,4,3,7
0,8,2,4,0,5,0,7
0,8,2,4,0,5,1,7
0,8,2,4,0,5,3,7
0,8,3,4,0,2,0,7
19,8,3,4,0,3,0,7
228,8,3,4,0,4,3,7
1267,8,3,4,0,5,0,7
0,8,3,4,0,5,1,7
1694,8,3,4,0,5,3,7
0,8,9,4,0,2,0,7
19,8,9,4,0,3,0,7
228,8,9,4,0,4,3,7
1267,8,9,4,0,5,0,7
0,8,9,4,0,5,1,7
1694,8,9,4,0,5,3,7
0,8,2,4,1,2,0,7
0,8,2,4,1,3,0,7
0,8,2,4,1,4,3,7
0,8,2,4,1,5,0,7
0,8,2,4,1,5,1,7
0,8,2,4,1,5,3,7
0,8,3,4,1,2,0,7
3,8,3,4,1,3,0,7
6719,8,3,4,1,4,3,7
565,8,3,4,1,5,0,7
0,8,3,4,1,5,1,7
565,8,3,4,1,5,3,7
0,8,9,4,1,2,0,7
3,8,9,4,1,3,0,7
6719,8,9,4,1,4,3,7
565,8,9,4,1,5,0,7
0,8,9,4,1,5,1,7
565,8,9,4,1,5,3,7
4212,8,2,4,3,2,0,7
0,8,2,4,3,3,0,7
0,8,2,4,3,4,3,7
0,8,2,4,3,5,0,7
0,8,2,4,3,5,1,7
0,8,2,4,3,5,3,7
4005,8,3,4,3,2,0,7
0,8,3,4,3,3,0,7
0,8,3,4,3,4,3,7
0,8,3,4,3,5,0,7
0,8,3,4,3,5,1,7
0,8,3,4,3,5,3,7
5128,8,9,4,3,2,0,7
0,8,9,4,3,3,0,7
0,8,9,4,3,4,3,7
0,8,9,4,3,5,0,7
0,8,9,4,3,5,1,7
0,8,9,4,3,5,3,7
0,8,2,4,13,2,0,7
0,8,2,4,13,3,0,7
0,8,2,4,13,4,3,7
0,8,2,4,13,5,0,7
0,8,2,4,13,5,1,7
0,8,2,4,13,5,3,7
269,8,3,4,13,2,0,7
1715,8,3,4,13,3,0,7
0,8,3,4,13,4,3,7
11,8,3,4,13,5,0,7
0,8,3,4,13,5,1,7
0,8,3,4,13,5,3,7
269,8,9,4,13,2,0,7
1715,8,9,4,13,3,0,7
0,8,9,4,13,4,3,7
11,8,9,4,13,5,0,7
0,8,9,4,13,5,1,7
0,8,9,4,13,5,3,7
306,8,2,4,14,2,0,7
0,8,2,4,14,3,0,7
505,8,2,4,14,4,3,7
289,8,2,4,14,5,0,7
0,8,2,4,14,5,1,7
1007,8,2,4,14,5,3,7
120,8,3,4,14,2,0,7
0,8,3,4,14,3,0,7
203,8,3,4,14,4,3,7
113,8,3,4,14,5,0,7
0,8,3,4,14,5,1,7
441,8,3,4,14,5,3,7
417,8,9,4,14,2,0,7
0,8,9,4,14,3,0,7
685,8,9,4,14,4,3,7
397,8,9,4,14,5,0,7
0,8,9,4,14,5,1,7
1292,8,9,4,14,5,3,7
0,8,2,4,18,2,0,7
0,8,2,4,18,3,0,7
0,8,2,4,18,4,3,7
0,8,2,4,18,5,0,7
0,8,2,4,18,5,1,7
0,8,2,4,18,5,3,7
1661,8,3,4,18,2,0,7
0,8,3,4,18,3,0,7
6383,8,3,4,18,4,3,7
103,8,3,4,18,5,0,7
0,8,3,4,18,5,1,7
103,8,3,4,18,5,3,7
1661,8,9,4,18,2,0,7
0,8,9,4,18,3,0,7
6383,8,9,4,18,4,3,7
103,8,9,4,18,5,0,7
0,8,9,4,18,5,1,7
103,8,9,4,18,5,3,7
0,8,2,4,23,2,0,7
0,8,2,4,23,3,0,7
0,8,2,4,23,4,3,7
0,8,2,4,23,5,0,7
0,8,2,4,23,5,1,7
0,8,2,4,23,5,3,7
31,8,3,4,23,2,0,7
0,8,3,4,23,3,0,7
4466,8,3,4,23,4,3,7
206,8,3,4,23,5,0,7
0,8,3,4,23,5,1,7
1436,8,3,4,23,5,3,7
31,8,9,4,23,2,0,7
0,8,9,4,23,3,0,7
4466,8,9,4,23,4,3,7
206,8,9,4,23,5,0,7
0,8,9,4,23,5,1,7
1436,8,9,4,23,5,3,7
0,8,2,4,31,2,0,7
0,8,2,4,31,3,0,7
0,8,2,4,31,4,3,7
0,8,2,4,31,5,0,7
0,8,2,4,31,5,1,7
0,8,2,4,31,5,3,7
367,8,3,4,31,2,0,7
4,8,3,4,31,3,0,7
6897,8,3,4,31,4,3,7
0,8,3,4,31,5,0,7
3711,8,3,4,31,5,1,7
5733,8,3,4,31,5,3,7
367,8,9,4,31,2,0,7
4,8,9,4,31,3,0,7
6897,8,9,4,31,4,3,7
0,8,9,4,31,5,0,7
3711,8,9,4,31,5,1,7
5733,8,9,4,31,5,3,7
0,8,2,4,32,2,0,7
0,8,2,4,32,3,0,7
0,8,2,4,32,4,3,7
0,8,2,4,32,5,0,7
0,8,2,4,32,5,1,7
0,8,2,4,32,5,3,7
0,8,3,4,32,2,0,7
0,8,3,4,32,3,0,7
143,8,3,4,32,4,3,7
532,8,3,4,32,5,0,7
31,8,3,4,32,5,1,7
31,8,3,4,32,5,3,7
0,8,9,4,32,2,0,7
0,8,9,4,32,3,0,7
143,8,9,4,32,4,3,7
532,8,9,4,32,5,0,7
31,8,9,4,32,5,1,7
31,8,9,4,32,5,3,7
0,8,2,4,33,2,0,7
0,8,2,4,33,3,0,7
0,8,2,4,33,4,3,7
0,8,2,4,33,5,0,7
0,8,2,4,33,5,1,7
0,8,2,4,33,5,3,7
0,8,3,4,33,2,0,7
2,8,3,4,33,3,0,7
1679,8,3,4,33,4,3,7
2922,8,3,4,33,5,0,7
680,8,3,4,33,5,1,7
0,8,3,4,33,5,3,7
0,8,9,4,33,2,0,7
2,8,9,4,33,3,0,7
1679,8,9,4,33,4,3,7
2922,8,9,4,33,5,0,7
680,8,9,4,33,5,1,7
0,8,9,4,33,5,3,7
0,8,2,4,34,2,0,7
0,8,2,4,34,3,0,7
0,8,2,4,34,4,3,7
0,8,2,4,34,5,0,7
0,8,2,4,34,5,1,7
0,8,2,4,34,5,3,7
5863,8,3,4,34,2,0,7
1025,8,3,4,34,3,0,7
5587,8,3,4,34,4,3,7
3976,8,3,4,34,5,0,7
0,8,3,4,34,5,1,7
0,8,3,4,34,5,3,7
5863,8,9,4,34,2,0,7
1025,8,9,4,34,3,0,7
5587,8,9,4,34,4,3,7
3976,8,9,4,34,5,0,7
0,8,9,4,34,5,1,7
0,8,9,4,34,5,3,7
0,8,2,4,36,2,0,7
0,8,2,4,36,3,0,7
0,8,2,4,36,4,3,7
0,8,2,4,36,5,0,7
0,8,2,4,36,5,1,7
0,8,2,4,36,5,3,7
0,8,3,4,36,2,0,7
0,8,3,4,36,3,0,7
0,8,3,4,36,4,3,7
0,8,3,4,36,5,0,7
0,8,3,4,36,5,1,7
0,8,3,4,36,5,3,7
0,8,9,4,36,2,0,7
0,8,9,4,36,3,0,7
0,8,9,4,36,4,3,7
0,8,9,4,36,5,0,7
0,8,9,4,36,5,1,7
0,8,9,4,36,5,3,7
0,8,2,4,37,2,0,7
0,8,2,4,37,3,0,7
0,8,2,4,37,4,3,7
0,8,2,4,37,5,0,7
0,8,2,4,37,5,1,7
0,8,2,4,37,5,3,7
107,8,3,4,37,2,0,7
0,8,3,4,37,3,0,7
0,8,3,4,37,4,3,7
841,8,3,4,37,5,0,7
0,8,3,4,37,5,1,7
0,8,3,4,37,5,3,7
107,8,9,4,37,2,0,7
0,8,9,4,37,3,0,7
0,8,9,4,37,4,3,7
841,8,9,4,37,5,0,7
0,8,9,4,37,5,1,7
0,8,9,4,37,5,3,7
0,8,2,4,40,2,0,7
0,8,2,4,40,3,0,7
0,8,2,4,40,4,3,7
0,8,2,4,40,5,0,7
0,8,2,4,40,5,1,7
0,8,2,4,40,5,3,7
0,8,3,4,40,2,0,7
0,8,3,4,40,3,0,7
1071,8,3,4,40,4,3,7
4236,8,3,4,40,5,0,7
0,8,3,4,40,5,1,7
3009,8,3,4,40,5,3,7
0,8,9,4,40,2,0,7
0,8,9,4,40,3,0,7
1071,8,9,4,40,4,3,7
4236,8,9,4,40,5,0,7
0,8,9,4,40,5,1,7
3009,8,9,4,40,5,3,7
0,8,2,4,41,2,0,7
0,8,2,4,41,3,0,7
0,8,2,4,41,4,3,7
0,8,2,4,41,5,0,7
0,8,2,4,41,5,1,7
0,8,2,4,41,5,3,7
2270,8,3,4,41,2,0,7
0,8,3,4,41,3,0,7
50,8,3,4,41,4,3,7
98,8,3,4,41,5,0,7
33,8,3,4,41,5,1,7
33,8,3,4,41,5,3,7
2270,8,9,4,41,2,0,7
0,8,9,4,41,3,0,7
50,8,9,4,41,4,3,7
98,8,9,4,41,5,0,7
33,8,9,4,41,5,1,7
33,8,9,4,41,5,3,7
0,8,2,4,42,2,0,7
0,8,2,4,42,3,0,7
0,8,2,4,42,4,3,7
0,8,2,4,42,5,0,7
0,8,2,4,42,5,1,7
0,8,2,4,42,5,3,7
0,8,3,4,42,2,0,7
0,8,3,4,42,3,0,7
0,8,3,4,42,4,3,7
679,8,3,4,42,5,0,7
0,8,3,4,42,5,1,7
0,8,3,4,42,5,3,7
0,8,9,4,42,2,0,7
0,8,9,4,42,3,0,7
0,8,9,4,42,4,3,7
679,8,9,4,42,5,0,7
0,8,9,4,42,5,1,7
0,8,9,4,42,5,3,7
0,8,2,4,44,2,0,7
0,8,2,4,44,3,0,7
0,8,2,4,44,4,3,7
0,8,2,4,44,5,0,7
0,8,2,4,44,5,1,7
0,8,2,4,44,5,3,7
0,8,3,4,44,2,0,7
0,8,3,4,44,3,0,7
0,8,3,4,44,4,3,7
973,8,3,4,44,5,0,7
0,8,3,4,44,5,1,7
0,8,3,4,44,5,3,7
0,8,9,4,44,2,0,7
0,8,9,4,44,3,0,7
0,8,9,4,44,4,3,7
973,8,9,4,44,5,0,7
0,8,9,4,44,5,1,7
0,8,9,4,44,5,3,7
0,8,2,4,55,2,0,7
0,8,2,4,55,3,0,7
0,8,2,4,55,4,3,7
0,8,2,4,55,5,0,7
0,8,2,4,55,5,1,7
0,8,2,4,55,5,3,7
0,8,3,4,55,2,0,7
0,8,3,4,55,3,0,7
0,8,3,4,55,4,3,7
0,8,3,4,55,5,0,7
0,8,3,4,55,5,1,7
0,8,3,4,55,5,3,7
0,8,9,4,55,2,0,7
0,8,9,4,55,3,0,7
0,8,9,4,55,4,3,7
0,8,9,4,55,5,0,7
0,8,9,4,55,5,1,7
0,8,9,4,55,5,3,7
0,8,2,4,63,2,0,7
0,8,2,4,63,3,0,7
0,8,2,4,63,4,3,7
0,8,2,4,63,5,0,7
0,8,2,4,63,5,1,7
0,8,2,4,63,5,3,7
3904,8,3,4,63,1,1,7
5922,8,3,4,63,2,0,7
0,8,3,4,63,3,0,7
2867,8,3,4,63,4,3,7
0,8,3,4,63,5,0,7
0,8,3,4,63,5,1,7
0,8,3,4,63,5,3,7
3904,8,9,4,63,1,1,7
5922,8,9,4,63,2,0,7
0,8,9,4,63,3,0,7
2867,8,9,4,63,4,3,7
0,8,9,4,63,5,0,7
0,8,9,4,63,5,1,7
0,8,9,4,63,5,3,7
2129,8,2,5,2,4,3,7
3889,8,3,5,2,4,3,7
2111,8,1,5,2,4,3,7
4533,8,9,5,2,4,3,7
7017,8,2,5,24,4,3,7
7858,8,3,5,24,4,3,7
6317,8,1,5,24,4,3,7
8086,8,9,5,24,4,3,7
3362,8,2,5,29,4,3,7
4723,8,3,5,29,4,3,7
721,8,1,5,29,4,3,7
5255,8,9,5,29,4,3,7
0,8,2,9,17,1,1,7
0,8,2,9,17,2,0,7
0,8,2,9,17,2,1,7
0,8,2,9,17,4,3,7
0,8,3,9,17,1,1,7
7152,8,3,9,17,2,0,7
5466,8,3,9,17,2,1,7
3917,8,3,9,17,4,3,7
0,8,1,9,17,1,1,7
7651,8,1,9,17,2,0,7
6178,8,1,9,17,2,1,7
5760,8,1,9,17,4,3,7
0,8,9,9,17,1,1,7
7932,8,9,9,17,2,0,7
6666,8,9,9,17,2,1,7
6068,8,9,9,17,4,3,7
0,8,2,9,19,1,1,7
4067,8,2,9,19,2,0,7
738,8,2,9,19,2,1,7
2340,8,2,9,19,4,3,7
0,8,3,9,19,1,1,7
5485,8,3,9,19,2,0,7
1548,8,3,9,19,2,1,7
5495,8,3,9,19,4,3,7
0,8,1,9,19,1,1,7
7095,8,1,9,19,2,0,7
3420,8,1,9,19,2,1,7
6659,8,1,9,19,4,3,7
0,8,9,9,19,1,1,7
7354,8,9,9,19,2,0,7
3856,8,9,9,19,2,1,7
