y,Jurisdiction_encoded,Sub-stream,Category_encoded,Type_encoded,Management_encoded,Fate_encoded,ds_encoded
0,4,2,4,49,2,0,7
0,4,2,4,49,3,0,7
0,4,2,4,49,4,3,7
0,4,2,4,49,5,0,7
0,4,2,4,49,5,1,7
0,4,2,4,49,5,3,7
4354,4,3,4,49,1,1,7
3741,4,3,4,49,2,0,7
0,4,3,4,49,3,0,7
1414,4,3,4,49,4,3,7
0,4,3,4,49,5,0,7
0,4,3,4,49,5,1,7
0,4,3,4,49,5,3,7
4354,4,9,4,49,1,1,7
3741,4,9,4,49,2,0,7
0,4,9,4,49,3,0,7
1414,4,9,4,49,4,3,7
0,4,9,4,49,5,0,7
0,4,9,4,49,5,1,7
0,4,9,4,49,5,3,7
0,4,2,5,2,4,3,7
0,4,3,5,2,4,3,7
0,4,1,5,2,4,3,7
4056,4,9,5,2,4,3,7
0,4,2,5,19,4,3,7
0,4,3,5,19,4,3,7
0,4,1,5,19,4,3,7
7678,4,9,5,19,4,3,7
0,4,2,5,23,4,3,7
0,4,3,5,23,4,3,7
0,4,1,5,23,4,3,7
4410,4,9,5,23,4,3,7
0,4,2,6,13,1,1,7
0,4,2,6,13,2,0,7
0,4,2,6,13,2,1,7
0,4,2,6,13,4,3,7
0,4,3,6,13,1,1,7
5529,4,3,6,13,2,0,7
3975,4,3,6,13,2,1,7
0,4,3,6,13,4,3,7
0,4,1,6,13,1,1,7
6621,4,1,6,13,2,0,7
5343,4,1,6,13,2,1,7
0,4,1,6,13,4,3,7
0,4,9,6,13,1,1,7
6915,4,9,6,13,2,0,7
5819,4,9,6,13,2,1,7
3022,4,9,6,13,4,3,7
0,4,2,6,15,1,1,7
4294,4,2,6,15,2,0,7
1097,4,2,6,15,2,1,7
0,4,2,6,15,4,3,7
0,4,3,6,15,1,1,7
2989,4,3,6,15,2,0,7
509,4,3,6,15,2,1,7
0,4,3,6,15,4,3,7
0,4,1,6,15,1,1,7
4545,4,1,6,15,2,0,7
1219,4,1,6,15,2,1,7
0,4,1,6,15,4,3,7
0,4,9,6,15,1,1,7
5689,4,9,6,15,2,0,7
2059,4,9,6,15,2,1,7
7485,4,9,6,15,4,3,7
0,4,2,6,32,1,1,7
598,4,2,6,32,2,0,7
59,4,2,6,32,2,1,7
0,4,2,6,32,4,3,7
0,4,3,6,32,1,1,7
1880,4,3,6,32,2,0,7
262,4,3,6,32,2,1,7
0,4,3,6,32,4,3,7
0,4,1,6,32,1,1,7
4124,4,1,6,32,2,0,7
1143,4,1,6,32,2,1,7
0,4,1,6,32,4,3,7
0,4,9,6,32,1,1,7
4431,4,9,6,32,2,0,7
1336,4,9,6,32,2,1,7
8003,4,9,6,32,4,3,7
0,4,2,6,48,1,1,7
6272,4,2,6,48,2,0,7
2555,4,2,6,48,2,1,7
0,4,2,6,48,4,3,7
6238,4,3,6,48,1,1,7
3814,4,3,6,48,2,0,7
774,4,3,6,48,2,1,7
0,4,3,6,48,4,3,7
0,4,1,6,48,1,1,7
2282,4,1,6,48,2,0,7
282,4,1,6,48,2,1,7
0,4,1,6,48,4,3,7
6238,4,9,6,48,1,1,7
6488,4,9,6,48,2,0,7
2824,4,9,6,48,2,1,7
7184,4,9,6,48,4,3,7
0,4,2,7,8,4,3,7
0,4,3,7,8,4,3,7
0,4,1,7,8,4,3,7
7184,4,9,7,8,4,3,7
0,4,2,7,22,4,3,7
0,4,3,7,22,4,3,7
0,4,1,7,22,4,3,7
5312,4,9,7,22,4,3,7
0,4,2,7,24,4,3,7
0,4,3,7,24,4,3,7
0,4,1,7,24,4,3,7
4843,4,9,7,24,4,3,7
0,4,2,7,40,4,3,7
0,4,3,7,40,4,3,7
0,4,1,7,40,4,3,7
1982,4,9,7,40,4,3,7
0,4,2,8,17,4,3,7
0,4,3,8,17,4,3,7
0,4,1,8,17,4,3,7
2011,4,9,8,17,4,3,7
0,4,2,8,21,4,3,7
0,4,3,8,21,4,3,7
0,4,1,8,21,4,3,7
2359,4,9,8,21,4,3,7
0,4,2,8,33,4,3,7
0,4,3,8,33,4,3,7
0,4,1,8,33,4,3,7
3375,4,9,8,33,4,3,7
0,4,2,8,39,4,3,7
0,4,3,8,39,4,3,7
0,4,1,8,39,4,3,7
2329,4,9,8,39,4,3,7
0,4,2,8,41,4,3,7
0,4,3,8,41,4,3,7
0,4,1,8,41,4,3,7
1520,4,9,8,41,4,3,7
0,4,2,8,42,4,3,7
0,4,3,8,42,4,3,7
0,4,1,8,42,4,3,7
402,4,9,8,42,4,3,7
0,4,2,8,43,4,3,7
0,4,3,8,43,4,3,7
0,4,1,8,43,4,3,7
298,4,9,8,43,4,3,7
0,4,2,9,20,4,3,7
0,4,3,9,20,4,3,7
0,4,1,9,20,4,3,7
742,4,9,9,20,4,3,7
0,4,2,9,47,4,3,7
0,4,3,9,47,4,3,7
0,4,1,9,47,4,3,7
2011,4,9,9,47,4,3,7
1691,5,3,1,6,3,0,7
5662,5,3,1,6,4,3,7
1691,5,9,1,6,3,0,7
5662,5,9,1,6,4,3,7
0,5,2,3,16,4,3,7
2027,5,3,3,16,4,3,7
4193,5,1,3,16,4,3,7
4485,5,9,3,16,4,3,7
0,5,2,4,0,2,0,7
0,5,2,4,0,3,0,7
0,5,2,4,0,4,3,7
0,5,2,4,0,5,0,7
0,5,2,4,0,5,1,7
0,5,2,4,0,5,3,7
0,5,3,4,0,2,0,7
0,5,3,4,0,3,0,7
1,5,3,4,0,4,3,7
2,5,3,4,0,5,0,7
0,5,3,4,0,5,1,7
2,5,3,4,0,5,3,7
0,5,9,4,0,2,0,7
0,5,9,4,0,3,0,7
1,5,9,4,0,4,3,7
2,5,9,4,0,5,0,7
0,5,9,4,0,5,1,7
2,5,9,4,0,5,3,7
0,5,2,4,1,2,0,7
0,5,2,4,1,3,0,7
0,5,2,4,1,4,3,7
0,5,2,4,1,5,0,7
0,5,2,4,1,5,1,7
0,5,2,4,1,5,3,7
3,5,3,4,1,2,0,7
0,5,3,4,1,3,0,7
6,5,3,4,1,4,3,7
1,5,3,4,1,5,0,7
0,5,3,4,1,5,1,7
1,5,3,4,1,5,3,7
3,5,9,4,1,2,0,7
0,5,9,4,1,3,0,7
6,5,9,4,1,4,3,7
1,5,9,4,1,5,0,7
0,5,9,4,1,5,1,7
1,5,9,4,1,5,3,7
3207,5,2,4,3,2,0,7
0,5,2,4,3,3,0,7
3,5,2,4,3,4,3,7
5,5,2,4,3,5,0,7
0,5,2,4,3,5,1,7
0,5,2,4,3,5,3,7
3005,5,3,4,3,2,0,7
0,5,3,4,3,3,0,7
3,5,3,4,3,4,3,7
4,5,3,4,3,5,0,7
0,5,3,4,3,5,1,7
0,5,3,4,3,5,3,7
4136,5,9,4,3,2,0,7
1,5,9,4,3,3,0,7
6,5,9,4,3,4,3,7
9,5,9,4,3,5,0,7
0,5,9,4,3,5,1,7
0,5,9,4,3,5,3,7
0,5,2,4,11,2,0,7
0,5,2,4,11,3,0,7
0,5,2,4,11,4,3,7
0,5,2,4,11,5,0,7
0,5,2,4,11,5,1,7
0,5,2,4,11,5,3,7
5,5,3,4,11,2,0,7
19,5,3,4,11,3,0,7
0,5,3,4,11,4,3,7
15,5,3,4,11,5,0,7
0,5,3,4,11,5,1,7
0,5,3,4,11,5,3,7
5,5,9,4,11,2,0,7
19,5,9,4,11,3,0,7
0,5,9,4,11,4,3,7
15,5,9,4,11,5,0,7
0,5,9,4,11,5,1,7
0,5,9,4,11,5,3,7
2104,5,2,4,12,2,0,7
0,5,2,4,12,3,0,7
180,5,2,4,12,4,3,7
73,5,2,4,12,5,0,7
0,5,2,4,12,5,1,7
288,5,2,4,12,5,3,7
1132,5,3,4,12,2,0,7
0,5,3,4,12,3,0,7
70,5,3,4,12,4,3,7
28,5,3,4,12,5,0,7
0,5,3,4,12,5,1,7
113,5,3,4,12,5,3,7
2529,5,9,4,12,2,0,7
0,5,9,4,12,3,0,7
249,5,9,4,12,4,3,7
101,5,9,4,12,5,0,7
0,5,9,4,12,5,1,7
395,5,9,4,12,5,3,7
0,5,2,4,14,2,0,7
0,5,2,4,14,3,0,7
0,5,2,4,14,4,3,7
0,5,2,4,14,5,0,7
0,5,2,4,14,5,1,7
0,5,2,4,14,5,3,7
125,5,3,4,14,2,0,7
1,5,3,4,14,3,0,7
3415,5,3,4,14,4,3,7
1085,5,3,4,14,5,0,7
0,5,3,4,14,5,1,7
1085,5,3,4,14,5,3,7
125,5,9,4,14,2,0,7
1,5,9,4,14,3,0,7
3415,5,9,4,14,4,3,7
1085,5,9,4,14,5,0,7
0,5,9,4,14,5,1,7
1085,5,9,4,14,5,3,7
0,5,2,4,18,2,0,7
0,5,2,4,18,3,0,7
0,5,2,4,18,4,3,7
0,5,2,4,18,5,0,7
0,5,2,4,18,5,1,7
0,5,2,4,18,5,3,7
4794,5,3,4,18,2,0,7
5,5,3,4,18,3,0,7
7179,5,3,4,18,4,3,7
2507,5,3,4,18,5,0,7
0,5,3,4,18,5,1,7
5687,5,3,4,18,5,3,7
4794,5,9,4,18,2,0,7
5,5,9,4,18,3,0,7
7179,5,9,4,18,4,3,7
2507,5,9,4,18,5,0,7
0,5,9,4,18,5,1,7
5687,5,9,4,18,5,3,7
0,5,2,4,25,2,0,7
0,5,2,4,25,3,0,7
0,5,2,4,25,4,3,7
0,5,2,4,25,5,0,7
0,5,2,4,25,5,1,7
0,5,2,4,25,5,3,7
1,5,3,4,25,2,0,7
0,5,3,4,25,3,0,7
178,5,3,4,25,4,3,7
0,5,3,4,25,5,0,7
8,5,3,4,25,5,1,7
33,5,3,4,25,5,3,7
1,5,9,4,25,2,0,7
0,5,9,4,25,3,0,7
178,5,9,4,25,4,3,7
0,5,9,4,25,5,0,7
8,5,9,4,25,5,1,7
33,5,9,4,25,5,3,7
0,5,2,4,26,2,0,7
0,5,2,4,26,3,0,7
0,5,2,4,26,4,3,7
0,5,2,4,26,5,0,7
0,5,2,4,26,5,1,7
0,5,2,4,26,5,3,7
3,5,3,4,26,2,0,7
0,5,3,4,26,3,0,7
8,5,3,4,26,4,3,7
23,5,3,4,26,5,0,7
1,5,3,4,26,5,1,7
1,5,3,4,26,5,3,7
3,5,9,4,26,2,0,7
0,5,9,4,26,3,0,7
8,5,9,4,26,4,3,7
23,5,9,4,26,5,0,7
1,5,9,4,26,5,1,7
1,5,9,4,26,5,3,7
0,5,2,4,27,2,0,7
0,5,2,4,27,3,0,7
0,5,2,4,27,4,3,7
0,5,2,4,27,5,0,7
0,5,2,4,27,5,1,7
0,5,2,4,27,5,3,7
1,5,3,4,27,2,0,7
3,5,3,4,27,3,0,7
229,5,3,4,27,4,3,7
202,5,3,4,27,5,0,7
23,5,3,4,27,5,1,7
0,5,3,4,27,5,3,7
1,5,9,4,27,2,0,7
3,5,9,4,27,3,0,7
229,5,9,4,27,4,3,7
202,5,9,4,27,5,0,7
23,5,9,4,27,5,1,7
0,5,9,4,27,5,3,7
0,5,2,4,28,2,0,7
0,5,2,4,28,3,0,7
0,5,2,4,28,4,3,7
0,5,2,4,28,5,0,7
0,5,2,4,28,5,1,7
0,5,2,4,28,5,3,7
0,5,3,4,28,2,0,7
0,5,3,4,28,3,0,7
0,5,3,4,28,4,3,7
0,5,3,4,28,5,0,7
0,5,3,4,28,5,1,7
0,5,3,4,28,5,3,7
0,5,9,4,28,2,0,7
0,5,9,4,28,3,0,7
0,5,9,4,28,4,3,7
0,5,9,4,28,5,0,7
0,5,9,4,28,5,1,7
0,5,9,4,28,5,3,7
0,5,2,4,30,2,0,7
0,5,2,4,30,3,0,7
0,5,2,4,30,4,3,7
0,5,2,4,30,5,0,7
0,5,2,4,30,5,1,7
0,5,2,4,30,5,3,7
0,5,3,4,30,2,0,7
0,5,3,4,30,3,0,7
0,5,3,4,30,4,3,7
0,5,3,4,30,5,0,7
0,5,3,4,30,5,1,7
0,5,3,4,30,5,3,7
0,5,9,4,30,2,0,7
0,5,9,4,30,3,0,7
0,5,9,4,30,4,3,7
0,5,9,4,30,5,0,7
0,5,9,4,30,5,1,7
0,5,9,4,30,5,3,7
0,5,2,4,31,2,0,7
0,5,2,4,31,3,0,7
0,5,2,4,31,4,3,7
0,5,2,4,31,5,0,7
0,5,2,4,31,5,1,7
0,5,2,4,31,5,3,7
4,5,3,4,31,2,0,7
0,5,3,4,31,3,0,7
6,5,3,4,31,4,3,7
26,5,3,4,31,5,0,7
0,5,3,4,31,5,1,7
0,5,3,4,31,5,3,7
4,5,9,4,31,2,0,7
0,5,9,4,31,3,0,7
6,5,9,4,31,4,3,7
26,5,9,4,31,5,0,7
0,5,9,4,31,5,1,7
0,5,9,4,31,5,3,7
0,5,2,4,34,2,0,7
0,5,2,4,34,3,0,7
0,5,2,4,34,4,3,7
0,5,2,4,34,5,0,7
0,5,2,4,34,5,1,7
0,5,2,4,34,5,3,7
175,5,3,4,34,2,0,7
0,5,3,4,34,3,0,7
124,5,3,4,34,4,3,7
70,5,3,4,34,5,0,7
0,5,3,4,34,5,1,7
30,5,3,4,34,5,3,7
175,5,9,4,34,2,0,7
0,5,9,4,34,3,0,7
124,5,9,4,34,4,3,7
70,5,9,4,34,5,0,7
0,5,9,4,34,5,1,7
30,5,9,4,34,5,3,7
0,5,2,4,35,2,0,7
0,5,2,4,35,3,0,7
0,5,2,4,35,4,3,7
0,5,2,4,35,5,0,7
0,5,2,4,35,5,1,7
0,5,2,4,35,5,3,7
18,5,3,4,35,2,0,7
0,5,3,4,35,3,0,7
7,5,3,4,35,4,3,7
4,5,3,4,35,5,0,7
1,5,3,4,35,5,1,7
1,5,3,4,35,5,3,7
18,5,9,4,35,2,0,7
0,5,9,4,35,3,0,7
7,5,9,4,35,4,3,7
4,5,9,4,35,5,0,7
1,5,9,4,35,5,1,7
1,5,9,4,35,5,3,7
0,5,2,4,36,2,0,7
0,5,2,4,36,3,0,7
0,5,2,4,36,4,3,7
0,5,2,4,36,5,0,7
0,5,2,4,36,5,1,7
0,5,2,4,36,5,3,7
5,5,3,4,36,2,0,7
0,5,3,4,36,3,0,7
20,5,3,4,36,4,3,7
11,5,3,4,36,5,0,7
0,5,3,4,36,5,1,7
0,5,3,4,36,5,3,7
5,5,9,4,36,2,0,7
0,5,9,4,36,3,0,7
20,5,9,4,36,4,3,7
11,5,9,4,36,5,0,7
0,5,9,4,36,5,1,7
0,5,9,4,36,5,3,7
0,5,2,4,38,2,0,7
0,5,2,4,38,3,0,7
0,5,2,4,38,4,3,7
0,5,2,4,38,5,0,7
0,5,2,4,38,5,1,7
0,5,2,4,38,5,3,7
0,5,3,4,38,2,0,7
0,5,3,4,38,3,0,7
0,5,3,4,38,4,3,7
0,5,3,4,38,5,0,7
0,5,3,4,38,5,1,7
0,5,3,4,38,5,3,7
0,5,9,4,38,2,0,7
0,5,9,4,38,3,0,7
0,5,9,4,38,4,3,7
0,5,9,4,38,5,0,7
0,5,9,4,38,5,1,7
0,5,9,4,38,5,3,7
0,5,2,4,44,2,0,7
0,5,2,4,44,3,0,7
0,5,2,4,44,4,3,7
0,5,2,4,44,5,0,7
0,5,2,4,44,5,1,7
0,5,2,4,44,5,3,7
0,5,3,4,44,2,0,7
0,5,3,4,44,3,0,7
0,5,3,4,44,4,3,7
7,5,3,4,44,5,0,7
0,5,3,4,44,5,1,7
0,5,3,4,44,5,3,7
0,5,9,4,44,2,0,7
0,5,9,4,44,3,0,7
0,5,9,4,44,4,3,7
7,5,9,4,44,5,0,7
0,5,9,4,44,5,1,7
0,5,9,4,44,5,3,7
0,5,2,4,49,2,0,7
0,5,2,4,49,3,0,7
0,5,2,4,49,4,3,7
0,5,2,4,49,5,0,7
0,5,2,4,49,5,1,7
0,5,2,4,49,5,3,7
1874,5,3,4,49,1,1,7
2851,5,3,4,49,2,0,7
0,5,3,4,49,3,0,7
944,5,3,4,49,4,3,7
0,5,3,4,49,5,0,7
0,5,3,4,49,5,1,7
0,5,3,4,49,5,3,7
1874,5,9,4,49,1,1,7
2851,5,9,4,49,2,0,7
0,5,9,4,49,3,0,7
944,5,9,4,49,4,3,7
0,5,9,4,49,5,0,7
0,5,9,4,49,5,1,7
0,5,9,4,49,5,3,7
0,5,2,5,2,4,3,7
1370,5,3,5,2,4,3,7
591,5,1,5,2,4,3,7
1695,5,9,5,2,4,3,7
0,5,2,5,19,4,3,7
4199,5,3,5,19,4,3,7
928,5,1,5,19,4,3,7
4290,5,9,5,19,4,3,7
0,5,2,5,23,4,3,7
0,5,3,5,23,4,3,7
0,5,1,5,23,4,3,7
0,5,9,5,23,4,3,7
0,5,2,6,13,1,1,7
0,5,2,6,13,2,0,7
0,5,2,6,13,2,1,7
0,5,3,6,13,1,1,7
5293,5,3,6,13,2,0,7
3761,5,3,6,13,2,1,7
0,5,1,6,13,1,1,7
5713,5,1,6,13,2,0,7
4171,5,1,6,13,2,1,7
0,5,9,6,13,1,1,7
6364,5,9,6,13,2,0,7
4998,5,9,6,13,2,1,7
0,5,2,6,15,1,1,7
484,5,2,6,15,2,0,7
45,5,2,6,15,2,1,7
0,5,3,6,15,1,1,7
3106,5,3,6,15,2,0,7
641,5,3,6,15,2,1,7
0,5,1,6,15,1,1,7
4936,5,1,6,15,2,0,7
1665,5,1,6,15,2,1,7
0,5,9,6,15,1,1,7
5344,5,9,6,15,2,0,7
1954,5,9,6,15,2,1,7
0,5,2,6,32,1,1,7
0,5,2,6,32,2,0,7
0,5,2,6,32,2,1,7
0,5,3,6,32,1,1,7
0,5,3,6,32,2,0,7
0,5,3,6,32,2,1,7
0,5,1,6,32,1,1,7
2814,5,1,6,32,2,0,7
705,5,1,6,32,2,1,7
0,5,9,6,32,1,1,7
2814,5,9,6,32,2,0,7
705,5,9,6,32,2,1,7
0,5,2,6,48,1,1,7
1258,5,2,6,48,2,0,7
76,5,2,6,48,2,1,7
0,5,3,6,48,1,1,7
4867,5,3,6,48,2,0,7
1026,5,3,6,48,2,1,7
0,5,1,6,48,1,1,7
1287,5,1,6,48,2,0,7
78,5,1,6,48,2,1,7
0,5,9,6,48,1,1,7
5048,5,9,6,48,2,0,7
1123,5,9,6,48,2,1,7
0,5,2,7,8,4,3,7
5445,5,3,7,8,4,3,7
5445,5,9,7,8,4,3,7
0,5,2,7,22,4,3,7
2691,5,3,7,22,4,3,7
2691,5,9,7,22,4,3,7
0,5,2,7,24,4,3,7
0,5,3,7,24,4,3,7
0,5,9,7,24,4,3,7
0,5,2,7,40,4,3,7
4036,5,3,7,40,4,3,7
4036,5,9,7,40,4,3,7
0,5,2,9,20,4,3,7
355,5,3,9,20,4,3,7
0,5,1,9,20,4,3,7
355,5,9,9,20,4,3,7
0,5,2,9,47,4,3,7
413,5,3,9,47,4,3,7
0,5,1,9,47,4,3,7
413,5,9,9,47,4,3,7
8283,6,4,0,4,3,2,7
0,6,4,0,4,4,3,7
8283,6,9,0,4,3,2,7
0,6,9,0,4,4,3,7
7314,6,3,1,6,3,0,7
7414,6,3,1,6,4,3,7
7314,6,9,1,6,3,0,7
7414,6,9,1,6,4,3,7
7360,6,2,2,5,4,3,7
2671,6,3,2,5,4,3,7
2539,6,1,2,5,4,3,7
7402,6,9,2,5,4,3,7
7779,6,2,2,7,4,3,7
8316,6,2,2,7,4,3,7
2782,6,3,2,7,4,3,7
3390,6,3,2,7,4,3,7
1593,6,1,2,7,4,3,7
4304,6,1,2,7,4,3,7
7793,6,9,2,7,4,3,7
8319,6,9,2,7,4,3,7
64,6,2,2,37,4,3,7
5318,6,3,2,37,4,3,7
0,6,1,2,37,4,3,7
5323,6,9,2,37,4,3,7
7719,6,2,2,45,4,3,7
4160,6,3,2,45,4,3,7
461,6,1,2,45,4,3,7
7752,6,9,2,45,4,3,7
4336,6,2,3,16,4,3,7
5524,6,3,3,16,4,3,7
6733,6,1,3,16,4,3,7
7085,6,9,3,16,4,3,7
0,6,2,4,0,2,0,7
0,6,2,4,0,3,0,7
0,6,2,4,0,4,3,7
0,6,2,4,0,5,0,7
0,6,2,4,0,5,1,7
0,6,2,4,0,5,3,7
0,6,3,4,0,2,0,7
6,6,3,4,0,3,0,7
187,6,3,4,0,4,3,7
3744,6,3,4,0,5,0,7
0,6,3,4,0,5,1,7
4312,6,3,4,0,5,3,7
0,6,9,4,0,2,0,7
6,6,9,4,0,3,0,7
187,6,9,4,0,4,3,7
3744,6,9,4,0,5,0,7
0,6,9,4,0,5,1,7
4312,6,9,4,0,5,3,7
0,6,2,4,1,2,0,7
0,6,2,4,1,3,0,7
0,6,2,4,1,4,3,7
0,6,2,4,1,5,0,7
0,6,2,4,1,5,1,7
0,6,2,4,1,5,3,7
0,6,3,4,1,2,0,7
1,6,3,4,1,3,0,7
199,6,3,4,1,4,3,7
2320,6,3,4,1,5,0,7
0,6,3,4,1,5,1,7
2320,6,3,4,1,5,3,7
0,6,9,4,1,2,0,7
1,6,9,4,1,3,0,7
199,6,9,4,1,4,3,7
2320,6,9,4,1,5,0,7
0,6,9,4,1,5,1,7
2320,6,9,4,1,5,3,7
5591,6,2,4,3,2,0,7
0,6,2,4,3,3,0,7
16,6,2,4,3,4,3,7
44,6,2,4,3,5,0,7
0,6,2,4,3,5,1,7
0,6,2,4,3,5,3,7
5361,6,3,4,3,2,0,7
0,6,3,4,3,3,0,7
14,6,3,4,3,4,3,7
38,6,3,4,3,5,0,7
0,6,3,4,3,5,1,7
0,6,3,4,3,5,3,7
6323,6,9,4,3,2,0,7
0,6,9,4,3,3,0,7
30,6,9,4,3,4,3,7
82,6,9,4,3,5,0,7
0,6,9,4,3,5,1,7
0,6,9,4,3,5,3,7
0,6,2,4,11,2,0,7
0,6,2,4,11,3,0,7
0,6,2,4,11,4,3,7
0,6,2,4,11,5,0,7
0,6,2,4,11,5,1,7
0,6,2,4,11,5,3,7
7,6,3,4,11,2,0,7
2307,6,3,4,11,3,0,7
118,6,3,4,11,4,3,7
2982,6,3,4,11,5,0,7
0,6,3,4,11,5,1,7
0,6,3,4,11,5,3,7
7,6,9,4,11,2,0,7
2307,6,9,4,11,3,0,7
118,6,9,4,11,4,3,7
2982,6,9,4,11,5,0,7
0,6,9,4,11,5,1,7
0,6,9,4,11,5,3,7
7214,6,2,4,12,2,0,7
1,6,2,4,12,3,0,7
4207,6,2,4,12,4,3,7
2461,6,2,4,12,5,0,7
0,6,2,4,12,5,1,7
4457,6,2,4,12,5,3,7
6306,6,3,4,12,2,0,7
0,6,3,4,12,3,0,7
2840,6,3,4,12,4,3,7
1401,6,3,4,12,5,0,7
0,6,3,4,12,5,1,7
3054,6,3,4,12,5,3,7
7483,6,9,4,12,2,0,7
1,6,9,4,12,3,0,7
4715,6,9,4,12,4,3,7
2910,6,9,4,12,5,0,7
0,6,9,4,12,5,1,7
4952,6,9,4,12,5,3,7
0,6,2,4,14,2,0,7
0,6,2,4,14,3,0,7
0,6,2,4,14,4,3,7
0,6,2,4,14,5,0,7
0,6,2,4,14,5,1,7
0,6,2,4,14,5,3,7
0,6,3,4,14,2,0,7
0,6,3,4,14,3,0,7
6875,6,3,4,14,4,3,7
3816,6,3,4,14,5,0,7
0,6,3,4,14,5,1,7
3816,6,3,4,14,5,3,7
0,6,9,4,14,2,0,7
0,6,9,4,14,3,0,7
6875,6,9,4,14,4,3,7
3816,6,9,4,14,5,0,7
0,6,9,4,14,5,1,7
3816,6,9,4,14,5,3,7
0,6,2,4,18,2,0,7
0,6,2,4,18,3,0,7
0,6,2,4,18,4,3,7
0,6,2,4,18,5,0,7
0,6,2,4,18,5,1,7
0,6,2,4,18,5,3,7
2549,6,3,4,18,2,0,7
0,6,3,4,18,3,0,7
5699,6,3,4,18,4,3,7
241,6,3,4,18,5,0,7
0,6,3,4,18,5,1,7
1609,6,3,4,18,5,3,7
2549,6,9,4,18,2,0,7
0,6,9,4,18,3,0,7
5699,6,9,4,18,4,3,7
241,6,9,4,18,5,0,7
0,6,9,4,18,5,1,7
1609,6,9,4,18,5,3,7
0,6,2,4,25,2,0,7
0,6,2,4,25,3,0,7
0,6,2,4,25,4,3,7
0,6,2,4,25,5,0,7
0,6,2,4,25,5,1,7
0,6,2,4,25,5,3,7
94,6,3,4,25,2,0,7
68,6,3,4,25,3,0,7
6694,6,3,4,25,4,3,7
0,6,3,4,25,5,0,7
885,6,3,4,25,5,1,7
2250,6,3,4,25,5,3,7
94,6,9,4,25,2,0,7
68,6,9,4,25,3,0,7
6694,6,9,4,25,4,3,7
0,6,9,4,25,5,0,7
885,6,9,4,25,5,1,7
2250,6,9,4,25,5,3,7
0,6,2,4,26,2,0,7
0,6,2,4,26,3,0,7
0,6,2,4,26,4,3,7
0,6,2,4,26,5,0,7
0,6,2,4,26,5,1,7
0,6,2,4,26,5,3,7
24,6,3,4,26,2,0,7
1,6,3,4,26,3,0,7
206,6,3,4,26,4,3,7
895,6,3,4,26,5,0,7
55,6,3,4,26,5,1,7
55,6,3,4,26,5,3,7
24,6,9,4,26,2,0,7
1,6,9,4,26,3,0,7
206,6,9,4,26,4,3,7
895,6,9,4,26,5,0,7
55,6,9,4,26,5,1,7
55,6,9,4,26,5,3,7
0,6,2,4,27,2,0,7
0,6,2,4,27,3,0,7
0,6,2,4,27,4,3,7
0,6,2,4,27,5,0,7
0,6,2,4,27,5,1,7
0,6,2,4,27,5,3,7
0,6,3,4,27,2,0,7
2,6,3,4,27,3,0,7
2786,6,3,4,27,4,3,7
479,6,3,4,27,5,0,7
55,6,3,4,27,5,1,7
0,6,3,4,27,5,3,7
0,6,9,4,27,2,0,7
2,6,9,4,27,3,0,7
2786,6,9,4,27,4,3,7
479,6,9,4,27,5,0,7
55,6,9,4,27,5,1,7
0,6,9,4,27,5,3,7
0,6,2,4,28,2,0,7
0,6,2,4,28,3,0,7
0,6,2,4,28,4,3,7
0,6,2,4,28,5,0,7
0,6,2,4,28,5,1,7
0,6,2,4,28,5,3,7
947,6,3,4,28,2,0,7
10,6,3,4,28,3,0,7
241,6,3,4,28,4,3,7
136,6,3,4,28,5,0,7
0,6,3,4,28,5,1,7
0,6,3,4,28,5,3,7
947,6,9,4,28,2,0,7
10,6,9,4,28,3,0,7
241,6,9,4,28,4,3,7
136,6,9,4,28,5,0,7
0,6,9,4,28,5,1,7
0,6,9,4,28,5,3,7
0,6,2,4,30,2,0,7
0,6,2,4,30,3,0,7
0,6,2,4,30,4,3,7
0,6,2,4,30,5,0,7
0,6,2,4,30,5,1,7
0,6,2,4,30,5,3,7
6,6,3,4,30,2,0,7
0,6,3,4,30,3,0,7
1614,6,3,4,30,4,3,7
0,6,3,4,30,5,0,7
0,6,3,4,30,5,1,7
0,6,3,4,30,5,3,7
6,6,9,4,30,2,0,7
0,6,9,4,30,3,0,7
1614,6,9,4,30,4,3,7
0,6,9,4,30,5,0,7
0,6,9,4,30,5,1,7
0,6,9,4,30,5,3,7
0,6,2,4,31,2,0,7
0,6,2,4,31,3,0,7
0,6,2,4,31,4,3,7
0,6,2,4,31,5,0,7
0,6,2,4,31,5,1,7
0,6,2,4,31,5,3,7
0,6,3,4,31,2,0,7
66,6,3,4,31,3,0,7
827,6,3,4,31,4,3,7
715,6,3,4,31,5,0,7
0,6,3,4,31,5,1,7
0,6,3,4,31,5,3,7
0,6,9,4,31,2,0,7
66,6,9,4,31,3,0,7
827,6,9,4,31,4,3,7
715,6,9,4,31,5,0,7
0,6,9,4,31,5,1,7
0,6,9,4,31,5,3,7
0,6,2,4,34,2,0,7
0,6,2,4,34,3,0,7
0,6,2,4,34,4,3,7
0,6,2,4,34,5,0,7
0,6,2,4,34,5,1,7
0,6,2,4,34,5,3,7
5965,6,3,4,34,2,0,7
14,6,3,4,34,3,0,7
1878,6,3,4,34,4,3,7
2496,6,3,4,34,5,0,7
0,6,3,4,34,5,1,7
1534,6,3,4,34,5,3,7
5965,6,9,4,34,2,0,7
