y,Jurisdiction_encoded,Sub-stream,Category_encoded,Type_encoded,Management_encoded,Fate_encoded,ds_encoded
0,3,2,4,1,2,0,7
0,3,2,4,1,3,0,7
0,3,2,4,1,3,1,7
66,3,3,4,1,1,0,7
0,3,3,4,1,2,0,7
15,3,3,4,1,3,0,7
0,3,3,4,1,3,1,7
66,3,9,4,1,1,0,7
0,3,9,4,1,2,0,7
15,3,9,4,1,3,0,7
0,3,9,4,1,3,1,7
820,3,2,4,3,1,0,7
0,3,2,4,3,2,0,7
1,3,2,4,3,3,0,7
0,3,2,4,3,3,1,7
725,3,3,4,3,1,0,7
0,3,3,4,3,2,0,7
0,3,3,4,3,3,0,7
0,3,3,4,3,3,1,7
1290,3,9,4,3,1,0,7
0,3,9,4,3,2,0,7
1,3,9,4,3,3,0,7
0,3,9,4,3,3,1,7
0,3,2,4,11,1,0,7
0,3,2,4,11,2,0,7
0,3,2,4,11,3,0,7
0,3,2,4,11,3,1,7
40,3,3,4,11,1,0,7
144,3,3,4,11,2,0,7
112,3,3,4,11,3,0,7
0,3,3,4,11,3,1,7
40,3,9,4,11,1,0,7
144,3,9,4,11,2,0,7
112,3,9,4,11,3,0,7
0,3,9,4,11,3,1,7
2304,3,2,4,13,1,0,7
0,3,2,4,13,2,0,7
93,3,2,4,13,3,0,7
0,3,2,4,13,3,1,7
1259,3,3,4,13,1,0,7
0,3,3,4,13,2,0,7
36,3,3,4,13,3,0,7
0,3,3,4,13,3,1,7
2778,3,9,4,13,1,0,7
0,3,9,4,13,2,0,7
129,3,9,4,13,3,0,7
0,3,9,4,13,3,1,7
0,3,2,4,18,1,0,7
0,3,2,4,18,2,0,7
0,3,2,4,18,3,0,7
0,3,2,4,18,3,1,7
123,3,3,4,18,1,0,7
1,3,3,4,18,2,0,7
995,3,3,4,18,3,0,7
0,3,3,4,18,3,1,7
123,3,9,4,18,1,0,7
1,3,9,4,18,2,0,7
995,3,9,4,18,3,0,7
0,3,9,4,18,3,1,7
0,3,2,4,23,1,0,7
0,3,2,4,23,2,0,7
0,3,2,4,23,3,0,7
0,3,2,4,23,3,1,7
49,3,3,4,23,1,0,7
0,3,3,4,23,2,0,7
10,3,3,4,23,3,0,7
0,3,3,4,23,3,1,7
49,3,9,4,23,1,0,7
0,3,9,4,23,2,0,7
10,3,9,4,23,3,0,7
0,3,9,4,23,3,1,7
0,3,2,4,32,1,0,7
0,3,2,4,32,2,0,7
0,3,2,4,32,3,0,7
0,3,2,4,32,3,1,7
24,3,3,4,32,1,0,7
1,3,3,4,32,2,0,7
0,3,3,4,32,3,0,7
259,3,3,4,32,3,1,7
24,3,9,4,32,1,0,7
1,3,9,4,32,2,0,7
0,3,9,4,32,3,0,7
259,3,9,4,32,3,1,7
0,3,2,4,33,1,0,7
0,3,2,4,33,2,0,7
0,3,2,4,33,3,0,7
0,3,2,4,33,3,1,7
3,3,3,4,33,1,0,7
0,3,3,4,33,2,0,7
22,3,3,4,33,3,0,7
1,3,3,4,33,3,1,7
3,3,9,4,33,1,0,7
0,3,9,4,33,2,0,7
22,3,9,4,33,3,0,7
1,3,9,4,33,3,1,7
0,3,2,4,34,1,0,7
0,3,2,4,34,2,0,7
0,3,2,4,34,3,0,7
0,3,2,4,34,3,1,7
0,3,3,4,34,1,0,7
0,3,3,4,34,2,0,7
5,3,3,4,34,3,0,7
1,3,3,4,34,3,1,7
0,3,9,4,34,1,0,7
0,3,9,4,34,2,0,7
5,3,9,4,34,3,0,7
1,3,9,4,34,3,1,7
0,3,2,4,35,1,0,7
0,3,2,4,35,2,0,7
0,3,2,4,35,3,0,7
0,3,2,4,35,3,1,7
0,3,3,4,35,1,0,7
0,3,3,4,35,2,0,7
0,3,3,4,35,3,0,7
0,3,3,4,35,3,1,7
0,3,9,4,35,1,0,7
0,3,9,4,35,2,0,7
0,3,9,4,35,3,0,7
0,3,9,4,35,3,1,7
0,3,2,4,37,1,0,7
0,3,2,4,37,2,0,7
0,3,2,4,37,3,0,7
0,3,2,4,37,3,1,7
0,3,3,4,37,1,0,7
0,3,3,4,37,2,0,7
0,3,3,4,37,3,0,7
0,3,3,4,37,3,1,7
0,3,9,4,37,1,0,7
0,3,9,4,37,2,0,7
0,3,9,4,37,3,0,7
0,3,9,4,37,3,1,7
0,3,2,4,39,1,0,7
0,3,2,4,39,2,0,7
0,3,2,4,39,3,0,7
0,3,2,4,39,3,1,7
3,3,3,4,39,1,0,7
0,3,3,4,39,2,0,7
22,3,3,4,39,3,0,7
0,3,3,4,39,3,1,7
3,3,9,4,39,1,0,7
0,3,9,4,39,2,0,7
22,3,9,4,39,3,0,7
0,3,9,4,39,3,1,7
0,3,2,4,43,1,0,7
0,3,2,4,43,2,0,7
0,3,2,4,43,3,0,7
0,3,2,4,43,3,1,7
247,3,3,4,43,1,0,7
0,3,3,4,43,2,0,7
100,3,3,4,43,3,0,7
0,3,3,4,43,3,1,7
247,3,9,4,43,1,0,7
0,3,9,4,43,2,0,7
100,3,9,4,43,3,0,7
0,3,9,4,43,3,1,7
0,3,2,4,44,1,0,7
0,3,2,4,44,2,0,7
0,3,2,4,44,3,0,7
0,3,2,4,44,3,1,7
325,3,3,4,44,1,0,7
1,3,3,4,44,2,0,7
80,3,3,4,44,3,0,7
27,3,3,4,44,3,1,7
325,3,9,4,44,1,0,7
1,3,9,4,44,2,0,7
80,3,9,4,44,3,0,7
27,3,9,4,44,3,1,7
0,3,2,4,45,1,0,7
0,3,2,4,45,2,0,7
0,3,2,4,45,3,0,7
0,3,2,4,45,3,1,7
0,3,3,4,45,1,0,7
0,3,3,4,45,2,0,7
1,3,3,4,45,3,0,7
0,3,3,4,45,3,1,7
0,3,9,4,45,1,0,7
0,3,9,4,45,2,0,7
1,3,9,4,45,3,0,7
0,3,9,4,45,3,1,7
0,3,2,4,47,1,0,7
0,3,2,4,47,2,0,7
0,3,2,4,47,3,0,7
0,3,2,4,47,3,1,7
0,3,3,4,47,1,0,7
0,3,3,4,47,2,0,7
0,3,3,4,47,3,0,7
0,3,3,4,47,3,1,7
0,3,9,4,47,1,0,7
0,3,9,4,47,2,0,7
0,3,9,4,47,3,0,7
0,3,9,4,47,3,1,7
0,3,2,4,57,1,0,7
0,3,2,4,57,2,0,7
0,3,2,4,57,3,0,7
0,3,2,4,57,3,1,7
0,3,3,4,57,1,0,7
0,3,3,4,57,2,0,7
2,3,3,4,57,3,0,7
0,3,3,4,57,3,1,7
0,3,9,4,57,1,0,7
0,3,9,4,57,2,0,7
2,3,9,4,57,3,0,7
0,3,9,4,57,3,1,7
0,3,2,4,66,1,0,7
0,3,2,4,66,2,0,7
0,3,2,4,66,3,0,7
0,3,2,4,66,3,1,7
1037,3,3,4,66,0,1,7
1805,3,3,4,66,1,0,7
0,3,3,4,66,2,0,7
0,3,3,4,66,3,0,7
0,3,3,4,66,3,1,7
1037,3,9,4,66,0,1,7
1805,3,9,4,66,1,0,7
0,3,9,4,66,2,0,7
0,3,9,4,66,3,0,7
0,3,9,4,66,3,1,7
0,3,2,4,68,0,1,7
2586,3,2,4,68,1,0,7
0,3,2,4,68,2,0,7
94,3,2,4,68,3,0,7
0,3,2,4,68,3,1,7
1037,3,3,4,68,0,1,7
2813,3,3,4,68,1,0,7
148,3,3,4,68,2,0,7
1246,3,3,4,68,3,0,7
285,3,3,4,68,3,1,7
1037,3,9,4,68,0,1,7
3818,3,9,4,68,1,0,7
148,3,9,4,68,2,0,7
1293,3,9,4,68,3,0,7
285,3,9,4,68,3,1,7
0,3,2,4,68,0,1,7
2586,3,2,4,68,1,0,7
0,3,2,4,68,2,0,7
94,3,2,4,68,3,0,7
0,3,2,4,68,3,1,7
1037,3,3,4,68,0,1,7
2813,3,3,4,68,1,0,7
148,3,3,4,68,2,0,7
1246,3,3,4,68,3,0,7
285,3,3,4,68,3,1,7
1037,3,9,4,68,0,1,7
3818,3,9,4,68,1,0,7
148,3,9,4,68,2,0,7
1293,3,9,4,68,3,0,7
285,3,9,4,68,3,1,7
2965,3,2,5,68,1,0,7
1196,3,3,5,68,1,0,7
2989,3,1,5,68,1,0,7
4314,3,9,5,68,1,0,7
0,3,2,10,17,0,1,7
0,3,2,10,17,1,0,7
0,3,2,10,17,1,1,7
0,3,3,10,17,0,1,7
3932,3,3,10,17,1,0,7
1175,3,3,10,17,1,1,7
0,3,1,10,17,0,1,7
6557,3,1,10,17,1,0,7
3103,3,1,10,17,1,1,7
0,3,9,10,17,0,1,7
6852,3,9,10,17,1,0,7
3384,3,9,10,17,1,1,7
0,3,2,10,19,0,1,7
2125,3,2,10,19,1,0,7
124,3,2,10,19,1,1,7
0,3,3,10,19,0,1,7
1633,3,3,10,19,1,0,7
82,3,3,10,19,1,1,7
0,3,1,10,19,0,1,7
5532,3,1,10,19,1,0,7
852,3,1,10,19,1,1,7
0,3,9,10,19,0,1,7
5822,3,9,10,19,1,0,7
981,3,9,10,19,1,1,7
0,3,2,10,41,0,1,7
0,3,2,10,41,1,0,7
0,3,2,10,41,1,1,7
0,3,3,10,41,0,1,7
0,3,3,10,41,1,0,7
0,3,3,10,41,1,1,7
0,3,1,10,41,0,1,7
3090,3,1,10,41,1,0,7
288,3,1,10,41,1,1,7
0,3,9,10,41,0,1,7
3090,3,9,10,41,1,0,7
288,3,9,10,41,1,1,7
0,3,2,10,65,0,1,7
3771,3,2,10,65,1,0,7
331,3,2,10,65,1,1,7
0,3,3,10,65,0,1,7
3139,3,3,10,65,1,0,7
228,3,3,10,65,1,1,7
0,3,1,10,65,0,1,7
1355,3,1,10,65,1,0,7
56,3,1,10,65,1,1,7
0,3,9,10,65,0,1,7
4862,3,9,10,65,1,0,7
574,3,9,10,65,1,1,7
0,3,2,10,68,0,1,7
4283,3,2,10,68,1,0,7
436,3,2,10,68,1,1,7
0,3,3,10,68,0,1,7
4991,3,3,10,68,1,0,7
1329,3,3,10,68,1,1,7
0,3,1,10,68,0,1,7
7321,3,1,10,68,1,0,7
3347,3,1,10,68,1,1,7
0,3,9,10,68,0,1,7
7689,3,9,10,68,1,0,7
3749,3,9,10,68,1,1,7
0,3,2,11,68,0,1,7
2545,3,2,11,68,1,0,7
588,3,2,11,68,1,1,7
0,3,3,11,68,0,1,7
3341,3,3,11,68,1,0,7
899,3,3,11,68,1,1,7
0,3,1,11,68,0,1,7
4988,3,1,11,68,1,0,7
1752,3,1,11,68,1,1,7
0,3,9,11,68,0,1,7
5797,3,9,11,68,1,0,7
2319,3,9,11,68,1,1,7
2551,3,2,12,68,1,0,7
3996,3,3,12,68,1,0,7
5459,3,1,12,68,1,0,7
6239,3,9,12,68,1,0,7
0,3,2,13,68,0,1,7
0,3,2,13,68,1,0,7
0,3,2,13,68,1,1,7
0,3,3,13,68,0,1,7
2308,3,3,13,68,1,0,7
394,3,3,13,68,1,1,7
0,3,1,13,68,0,1,7
2325,3,1,13,68,1,0,7
397,3,1,13,68,1,1,7
0,3,9,13,68,0,1,7
3338,3,9,13,68,1,0,7
723,3,9,13,68,1,1,7
0,3,2,14,68,0,1,7
8068,3,2,14,68,1,0,7
903,3,2,14,68,1,1,7
0,3,3,14,68,0,1,7
6541,3,3,14,68,1,0,7
1971,3,3,14,68,1,1,7
0,3,1,14,68,0,1,7
8001,3,1,14,68,1,0,7
3893,3,1,14,68,1,1,7
0,3,9,14,68,0,1,7
8832,3,9,14,68,1,0,7
4425,3,9,14,68,1,1,7
0,3,2,15,68,0,1,7
0,3,2,15,68,1,0,7
0,3,2,15,68,1,1,7
0,3,3,15,68,0,1,7
0,3,3,15,68,1,0,7
0,3,3,15,68,1,1,7
0,3,1,15,68,0,1,7
0,3,1,15,68,1,0,7
0,3,1,15,68,1,1,7
0,3,9,15,68,0,1,7
0,3,9,15,68,1,0,7
0,3,9,15,68,1,1,7
9557,4,4,0,4,2,2,7
9557,4,9,0,4,2,2,7
9557,4,4,0,68,2,2,7
9557,4,9,0,68,2,2,7
9557,4,4,0,68,2,2,7
9557,4,9,0,68,2,2,7
2468,4,3,1,7,2,0,7
2468,4,9,1,7,2,0,7
2468,4,3,1,68,2,0,7
2468,4,9,1,68,2,0,7
2468,4,3,1,68,2,0,7
2468,4,9,1,68,2,0,7
9296,4,2,2,68,1,0,7
8035,4,3,2,68,1,0,7
6597,4,1,2,68,1,0,7
9370,4,9,2,68,1,0,7
2139,4,2,3,68,1,0,7
5556,4,3,3,68,1,0,7
7058,4,1,3,68,1,0,7
7525,4,9,3,68,1,0,7
0,4,2,4,0,1,0,7
0,4,2,4,0,2,0,7
0,4,2,4,0,3,0,7
0,4,2,4,0,3,1,7
769,4,3,4,0,1,0,7
0,4,3,4,0,2,0,7
1374,4,3,4,0,3,0,7
0,4,3,4,0,3,1,7
769,4,9,4,0,1,0,7
0,4,9,4,0,2,0,7
1374,4,9,4,0,3,0,7
0,4,9,4,0,3,1,7
0,4,2,4,1,1,0,7
0,4,2,4,1,2,0,7
0,4,2,4,1,3,0,7
0,4,2,4,1,3,1,7
7205,4,3,4,1,1,0,7
73,4,3,4,1,2,0,7
781,4,3,4,1,3,0,7
0,4,3,4,1,3,1,7
7205,4,9,4,1,1,0,7
73,4,9,4,1,2,0,7
781,4,9,4,1,3,0,7
0,4,9,4,1,3,1,7
6634,4,2,4,3,1,0,7
18,4,2,4,3,2,0,7
123,4,2,4,3,3,0,7
0,4,2,4,3,3,1,7
6405,4,3,4,3,1,0,7
15,4,3,4,3,2,0,7
105,4,3,4,3,3,0,7
0,4,3,4,3,3,1,7
7507,4,9,4,3,1,0,7
33,4,9,4,3,2,0,7
224,4,9,4,3,3,0,7
0,4,9,4,3,3,1,7
0,4,2,4,11,1,0,7
0,4,2,4,11,2,0,7
0,4,2,4,11,3,0,7
0,4,2,4,11,3,1,7
2657,4,3,4,11,1,0,7
3342,4,3,4,11,2,0,7
2568,4,3,4,11,3,0,7
0,4,3,4,11,3,1,7
2657,4,9,4,11,1,0,7
3342,4,9,4,11,2,0,7
2568,4,9,4,11,3,0,7
0,4,9,4,11,3,1,7
8910,4,2,4,13,1,0,7
31,4,2,4,13,2,0,7
1248,4,2,4,13,3,0,7
0,4,2,4,13,3,1,7
8031,4,3,4,13,1,0,7
12,4,3,4,13,2,0,7
610,4,3,4,13,3,0,7
0,4,3,4,13,3,1,7
9113,4,9,4,13,1,0,7
43,4,9,4,13,2,0,7
1573,4,9,4,13,3,0,7
0,4,9,4,13,3,1,7
0,4,2,4,18,1,0,7
0,4,2,4,18,2,0,7
0,4,2,4,18,3,0,7
0,4,2,4,18,3,1,7
2521,4,3,4,18,1,0,7
68,4,3,4,18,2,0,7
5896,4,3,4,18,3,0,7
0,4,3,4,18,3,1,7
2521,4,9,4,18,1,0,7
68,4,9,4,18,2,0,7
5896,4,9,4,18,3,0,7
0,4,9,4,18,3,1,7
0,4,2,4,23,1,0,7
0,4,2,4,23,2,0,7
0,4,2,4,23,3,0,7
0,4,2,4,23,3,1,7
5394,4,3,4,23,1,0,7
15,4,3,4,23,2,0,7
278,4,3,4,23,3,0,7
0,4,3,4,23,3,1,7
5394,4,9,4,23,1,0,7
15,4,9,4,23,2,0,7
278,4,9,4,23,3,0,7
0,4,9,4,23,3,1,7
0,4,2,4,32,1,0,7
0,4,2,4,32,2,0,7
0,4,2,4,32,3,0,7
0,4,2,4,32,3,1,7
2392,4,3,4,32,1,0,7
9,4,3,4,32,2,0,7
0,4,3,4,32,3,0,7
2956,4,3,4,32,3,1,7
2392,4,9,4,32,1,0,7
9,4,9,4,32,2,0,7
0,4,9,4,32,3,0,7
2956,4,9,4,32,3,1,7
0,4,2,4,33,1,0,7
0,4,2,4,33,2,0,7
0,4,2,4,33,3,0,7
0,4,2,4,33,3,1,7
1670,4,3,4,33,1,0,7
0,4,3,4,33,2,0,7
1353,4,3,4,33,3,0,7
107,4,3,4,33,3,1,7
1670,4,9,4,33,1,0,7
0,4,9,4,33,2,0,7
1353,4,9,4,33,3,0,7
107,4,9,4,33,3,1,7
0,4,2,4,34,1,0,7
0,4,2,4,34,2,0,7
0,4,2,4,34,3,0,7
0,4,2,4,34,3,1,7
115,4,3,4,34,1,0,7
333,4,3,4,34,2,0,7
1643,4,3,4,34,3,0,7
279,4,3,4,34,3,1,7
115,4,9,4,34,1,0,7
333,4,9,4,34,2,0,7
1643,4,9,4,34,3,0,7
279,4,9,4,34,3,1,7
0,4,2,4,35,1,0,7
0,4,2,4,35,2,0,7
0,4,2,4,35,3,0,7
0,4,2,4,35,3,1,7
2169,4,3,4,35,1,0,7
39,4,3,4,35,2,0,7
165,4,3,4,35,3,0,7
0,4,3,4,35,3,1,7
2169,4,9,4,35,1,0,7
39,4,9,4,35,2,0,7
165,4,9,4,35,3,0,7
0,4,9,4,35,3,1,7
0,4,2,4,37,1,0,7
0,4,2,4,37,2,0,7
0,4,2,4,37,3,0,7
0,4,2,4,37,3,1,7
217,4,3,4,37,1,0,7
1,4,3,4,37,2,0,7
0,4,3,4,37,3,0,7
0,4,3,4,37,3,1,7
217,4,9,4,37,1,0,7
1,4,9,4,37,2,0,7
0,4,9,4,37,3,0,7
0,4,9,4,37,3,1,7
0,4,2,4,39,1,0,7
0,4,2,4,39,2,0,7
0,4,2,4,39,3,0,7
0,4,2,4,39,3,1,7
549,4,3,4,39,1,0,7
33,4,3,4,39,2,0,7
668,4,3,4,39,3,0,7
0,4,3,4,39,3,1,7
549,4,9,4,39,1,0,7
33,4,9,4,39,2,0,7
668,4,9,4,39,3,0,7
0,4,9,4,39,3,1,7
0,4,2,4,43,1,0,7
0,4,2,4,43,2,0,7
0,4,2,4,43,3,0,7
0,4,2,4,43,3,1,7
6909,4,3,4,43,1,0,7
49,4,3,4,43,2,0,7
3572,4,3,4,43,3,0,7
0,4,3,4,43,3,1,7
6909,4,9,4,43,1,0,7
49,4,9,4,43,2,0,7
3572,4,9,4,43,3,0,7
0,4,9,4,43,3,1,7
0,4,2,4,44,1,0,7
0,4,2,4,44,2,0,7
0,4,2,4,44,3,0,7
0,4,2,4,44,3,1,7
1480,4,3,4,44,1,0,7
197,4,3,4,44,2,0,7
1384,4,3,4,44,3,0,7
604,4,3,4,44,3,1,7
1480,4,9,4,44,1,0,7
197,4,9,4,44,2,0,7
1384,4,9,4,44,3,0,7
604,4,9,4,44,3,1,7
0,4,2,4,45,1,0,7
0,4,2,4,45,2,0,7
0,4,2,4,45,3,0,7
0,4,2,4,45,3,1,7
116,4,3,4,45,1,0,7
0,4,3,4,45,2,0,7
577,4,3,4,45,3,0,7
0,4,3,4,45,3,1,7
116,4,9,4,45,1,0,7
0,4,9,4,45,2,0,7
577,4,9,4,45,3,0,7
0,4,9,4,45,3,1,7
0,4,2,4,47,1,0,7
0,4,2,4,47,2,0,7
0,4,2,4,47,3,0,7
0,4,2,4,47,3,1,7
2321,4,3,4,47,1,0,7
364,4,3,4,47,2,0,7
297,4,3,4,47,3,0,7
0,4,3,4,47,3,1,7
2321,4,9,4,47,1,0,7
364,4,9,4,47,2,0,7
297,4,9,4,47,3,0,7
0,4,9,4,47,3,1,7
0,4,2,4,57,1,0,7
0,4,2,4,57,2,0,7
0,4,2,4,57,3,0,7
0,4,2,4,57,3,1,7
0,4,3,4,57,1,0,7
0,4,3,4,57,2,0,7
42,4,3,4,57,3,0,7
0,4,3,4,57,3,1,7
0,4,9,4,57,1,0,7
0,4,9,4,57,2,0,7
42,4,9,4,57,3,0,7
0,4,9,4,57,3,1,7
0,4,2,4,66,1,0,7
0,4,2,4,66,2,0,7
0,4,2,4,66,3,0,7
0,4,2,4,66,3,1,7
4079,4,3,4,66,0,1,7
6599,4,3,4,66,1,0,7
0,4,3,4,66,2,0,7
0,4,3,4,66,3,0,7
0,4,3,4,66,3,1,7
4079,4,9,4,66,0,1,7
6599,4,9,4,66,1,0,7
0,4,9,4,66,2,0,7
0,4,9,4,66,3,0,7
0,4,9,4,66,3,1,7
0,4,2,4,68,0,1,7
9005,4,2,4,68,1,0,7
49,4,2,4,68,2,0,7
1311,4,2,4,68,3,0,7
0,4,2,4,68,3,1,7
4079,4,3,4,68,0,1,7
8986,4,3,4,68,1,0,7
3549,4,3,4,68,2,0,7
6711,4,3,4,68,3,0,7
3148,4,3,4,68,3,1,7
4079,4,9,4,68,0,1,7
9327,4,9,4,68,1,0,7
3554,4,9,4,68,2,0,7
6745,4,9,4,68,3,0,7
3148,4,9,4,68,3,1,7
0,4,2,4,68,0,1,7
9005,4,2,4,68,1,0,7
49,4,2,4,68,2,0,7
1311,4,2,4,68,3,0,7
0,4,2,4,68,3,1,7
4079,4,3,4,68,0,1,7
8986,4,3,4,68,1,0,7
3549,4,3,4,68,2,0,7
6711,4,3,4,68,3,0,7
3148,4,3,4,68,3,1,7
4079,4,9,4,68,0,1,7
9327,4,9,4,68,1,0,7
3554,4,9,4,68,2,0,7
6745,4,9,4,68,3,0,7
3148,4,9,4,68,3,1,7
6016,4,2,5,68,1,0,7
5730,4,3,5,68,1,0,7
6506,4,1,5,68,1,0,7
7669,4,9,5,68,1,0,7
0,4,2,10,17,0,1,7
0,4,2,10,17,1,0,7
0,4,2,10,17,1,1,7
0,4,3,10,17,0,1,7
8367,4,3,10,17,1,0,7
6374,4,3,10,17,1,1,7
0,4,1,10,17,0,1,7
8887,4,1,10,17,1,0,7
7272,4,1,10,17,1,1,7
0,4,9,10,17,0,1,7
9159,4,9,10,17,1,0,7
7775,4,9,10,17,1,1,7
0,4,2,10,19,0,1,7
4990,4,2,10,19,1,0,7
946,4,2,10,19,1,1,7
0,4,3,10,19,0,1,7
6433,4,3,10,19,1,0,7
1792,4,3,10,19,1,1,7
7231,4,1,10,19,0,1,7
8355,4,1,10,19,1,0,7
4038,4,1,10,19,1,1,7
7231,4,9,10,19,0,1,7
8640,4,9,10,19,1,0,7
4496,4,9,10,19,1,1,7
0,4,2,10,41,0,1,7
0,4,2,10,41,1,0,7
0,4,2,10,41,1,1,7
0,4,3,10,41,0,1,7
0,4,3,10,41,1,0,7
0,4,3,10,41,1,1,7
0,4,1,10,41,0,1,7
6583,4,1,10,41,1,0,7
2103,4,1,10,41,1,1,7
0,4,9,10,41,0,1,7
6583,4,9,10,41,1,0,7
2103,4,9,10,41,1,1,7
0,4,2,10,65,0,1,7
6736,4,2,10,65,1,0,7
1963,4,2,10,65,1,1,7
5684,4,3,10,65,0,1,7
7945,4,3,10,65,1,0,7
3254,4,3,10,65,1,1,7
0,4,1,10,65,0,1,7
4320,4,1,10,65,1,0,7
682,4,1,10,65,1,1,7
5684,4,9,10,65,0,1,7
8356,4,9,10,65,1,0,7
3962,4,9,10,65,1,1,7
0,4,2,10,68,0,1,7
7162,4,2,10,68,1,0,7
2325,4,2,10,68,1,1,7
5684,4,3,10,68,0,1,7
8915,4,3,10,68,1,0,7
6649,4,3,10,68,1,1,7
7231,4,1,10,68,0,1,7
9208,4,1,10,68,1,0,7
7474,4,1,10,68,1,1,7
7615,4,9,10,68,0,1,7
9432,4,9,10,68,1,0,7
8005,4,9,10,68,1,1,7
0,4,2,11,68,0,1,7
5428,4,2,11,68,1,0,7
2748,4,2,11,68,1,1,7
0,4,3,11,68,0,1,7
8025,4,3,11,68,1,0,7
5845,4,3,11,68,1,1,7
0,4,1,11,68,0,1,7
7971,4,1,11,68,1,0,7
5756,4,1,11,68,1,1,7
0,4,9,11,68,0,1,7
8758,4,9,11,68,1,0,7
6978,4,9,11,68,1,1,7
5571,4,2,12,68,1,0,7
8514,4,3,12,68,1,0,7
8334,4,1,12,68,1,0,7
9027,4,9,12,68,1,0,7
0,4,2,13,68,0,1,7
0,4,2,13,68,1,0,7
0,4,2,13,68,1,1,7
0,4,3,13,68,0,1,7
7237,4,3,13,68,1,0,7
4156,4,3,13,68,1,1,7
0,4,1,13,68,0,1,7
5746,4,1,13,68,1,0,7
2558,4,1,13,68,1,1,7
0,4,9,13,68,0,1,7
7623,4,9,13,68,1,0,7
4706,4,9,13,68,1,1,7
0,4,2,14,68,0,1,7
9352,4,2,14,68,1,0,7
3603,4,2,14,68,1,1,7
5684,4,3,14,68,0,1,7
9403,4,3,14,68,1,0,7
7486,4,3,14,68,1,1,7
7231,4,1,14,68,0,1,7
9453,4,1,14,68,1,0,7
7822,4,1,14,68,1,1,7
7615,4,9,14,68,0,1,7
9584,4,9,14,68,1,0,7
8484,4,9,14,68,1,1,7
0,4,2,15,68,0,1,7
0,4,2,15,68,1,0,7
0,4,2,15,68,1,1,7
0,4,3,15,68,0,1,7
0,4,3,15,68,1,0,7
0,4,3,15,68,1,1,7
0,4,1,15,68,0,1,7
0,4,1,15,68,1,0,7
0,4,1,15,68,1,1,7
0,4,9,15,68,0,1,7
0,4,9,15,68,1,0,7
0,4,9,15,68,1,1,7
8412,5,4,0,4,2,2,7
8412,5,9,0,4,2,2,7
8412,5,4,0,68,2,2,7
8412,5,9,0,68,2,2,7
8412,5,4,0,68,2,2,7
8412,5,9,0,68,2,2,7
0,5,3,1,7,2,0,7
0,5,9,1,7,2,0,7
0,5,3,1,68,2,0,7
0,5,9,1,68,2,0,7
0,5,3,1,68,2,0,7
0,5,9,1,68,2,0,7
8128,5,2,2,68,1,0,7
3678,5,3,2,68,1,0,7
2245,5,1,2,68,1,0,7
8184,5,9,2,68,1,0,7
690,5,2,3,68,1,0,7
1273,5,3,3,68,1,0,7
3559,5,1,3,68,1,0,7
3985,5,9,3,68,1,0,7
0,5,2,4,0,1,0,7
0,5,2,4,0,2,0,7
0,5,2,4,0,3,0,7
0,5,2,4,0,3,1,7
0,5,3,4,0,1,0,7
0,5,3,4,0,2,0,7
264,5,3,4,0,3,0,7
0,5,3,4,0,3,1,7
0,5,9,4,0,1,0,7
0,5,9,4,0,2,0,7
264,5,9,4,0,3,0,7
0,5,9,4,0,3,1,7
0,5,2,4,1,1,0,7
0,5,2,4,1,2,0,7
0,5,2,4,1,3,0,7
0,5,2,4,1,3,1,7
4766,5,3,4,1,1,0,7
0,5,3,4,1,2,0,7
1487,5,3,4,1,3,0,7
0,5,3,4,1,3,1,7
4766,5,9,4,1,1,0,7
0,5,9,4,1,2,0,7
1487,5,9,4,1,3,0,7
0,5,9,4,1,3,1,7
3241,5,2,4,3,1,0,7
0,5,2,4,3,2,0,7
105,5,2,4,3,3,0,7
0,5,2,4,3,3,1,7
3013,5,3,4,3,1,0,7
0,5,3,4,3,2,0,7
89,5,3,4,3,3,0,7
0,5,3,4,3,3,1,7
4313,5,9,4,3,1,0,7
0,5,9,4,3,2,0,7
193,5,9,4,3,3,0,7
0,5,9,4,3,3,1,7
0,5,2,4,11,1,0,7
0,5,2,4,11,2,0,7
0,5,2,4,11,3,0,7
0,5,2,4,11,3,1,7
0,5,3,4,11,1,0,7
2620,5,3,4,11,2,0,7
623,5,3,4,11,3,0,7
0,5,3,4,11,3,1,7
0,5,9,4,11,1,0,7
2620,5,9,4,11,2,0,7
623,5,9,4,11,3,0,7
0,5,9,4,11,3,1,7
6199,5,2,4,13,1,0,7
0,5,2,4,13,2,0,7
3352,5,2,4,13,3,0,7
0,5,2,4,13,3,1,7
4600,5,3,4,13,1,0,7
0,5,3,4,13,2,0,7
2011,5,3,4,13,3,0,7
0,5,3,4,13,3,1,7
6669,5,9,4,13,1,0,7
0,5,9,4,13,2,0,7
3949,5,9,4,13,3,0,7
0,5,9,4,13,3,1,7
0,5,2,4,18,1,0,7
0,5,2,4,18,2,0,7
0,5,2,4,18,3,0,7
0,5,2,4,18,3,1,7
3,5,3,4,18,1,0,7
0,5,3,4,18,2,0,7
1506,5,3,4,18,3,0,7
0,5,3,4,18,3,1,7
3,5,9,4,18,1,0,7
0,5,9,4,18,2,0,7
1506,5,9,4,18,3,0,7
0,5,9,4,18,3,1,7
0,5,2,4,23,1,0,7
0,5,2,4,23,2,0,7
0,5,2,4,23,3,0,7
