y,Jurisdiction_encoded,Sub-stream,Category_encoded,Type_encoded,Management_encoded,Fate_encoded,ds_encoded
0,7,3,0,3,3,2,1
11,7,3,0,3,4,0,1
0,7,3,0,3,4,1,1
0,7,3,0,3,4,2,1
186,7,9,0,3,1,0,1
488,7,9,0,3,2,0,1
0,7,9,0,3,3,2,1
11,7,9,0,3,4,0,1
0,7,9,0,3,4,1,1
0,7,9,0,3,4,2,1
261,7,2,0,4,1,0,1
0,7,2,0,4,2,0,1
336,7,2,0,4,3,2,1
252,7,2,0,4,4,0,1
0,7,2,0,4,4,1,1
441,7,2,0,4,4,2,1
150,7,3,0,4,1,0,1
0,7,3,0,4,2,0,1
218,7,3,0,4,3,2,1
143,7,3,0,4,4,0,1
0,7,3,0,4,4,1,1
316,7,3,0,4,4,2,1
309,7,9,0,4,1,0,1
0,7,9,0,4,2,0,1
377,7,9,0,4,3,2,1
301,7,9,0,4,4,0,1
0,7,9,0,4,4,1,1
501,7,9,0,4,4,2,1
0,7,2,0,5,1,0,1
0,7,2,0,5,2,0,1
0,7,2,0,5,3,2,1
0,7,2,0,5,4,0,1
0,7,2,0,5,4,1,1
0,7,2,0,5,4,2,1
468,7,3,0,5,1,0,1
0,7,3,0,5,2,0,1
937,7,3,0,5,3,2,1
89,7,3,0,5,4,0,1
0,7,3,0,5,4,1,1
89,7,3,0,5,4,2,1
468,7,9,0,5,1,0,1
0,7,9,0,5,2,0,1
937,7,9,0,5,3,2,1
89,7,9,0,5,4,0,1
0,7,9,0,5,4,1,1
89,7,9,0,5,4,2,1
0,7,2,0,6,1,0,1
0,7,2,0,6,2,0,1
0,7,2,0,6,3,2,1
0,7,2,0,6,4,0,1
0,7,2,0,6,4,1,1
0,7,2,0,6,4,2,1
29,7,3,0,6,1,0,1
0,7,3,0,6,2,0,1
795,7,3,0,6,3,2,1
153,7,3,0,6,4,0,1
0,7,3,0,6,4,1,1
431,7,3,0,6,4,2,1
29,7,9,0,6,1,0,1
0,7,9,0,6,2,0,1
795,7,9,0,6,3,2,1
153,7,9,0,6,4,0,1
0,7,9,0,6,4,1,1
431,7,9,0,6,4,2,1
0,7,2,0,7,1,0,1
0,7,2,0,7,2,0,1
0,7,2,0,7,3,2,1
0,7,2,0,7,4,0,1
0,7,2,0,7,4,1,1
0,7,2,0,7,4,2,1
211,7,3,0,7,1,0,1
3,7,3,0,7,2,0,1
972,7,3,0,7,3,2,1
0,7,3,0,7,4,0,1
693,7,3,0,7,4,1,1
876,7,3,0,7,4,2,1
211,7,9,0,7,1,0,1
3,7,9,0,7,2,0,1
972,7,9,0,7,3,2,1
0,7,9,0,7,4,0,1
693,7,9,0,7,4,1,1
876,7,9,0,7,4,2,1
0,7,2,0,8,1,0,1
0,7,2,0,8,2,0,1
0,7,2,0,8,3,2,1
0,7,2,0,8,4,0,1
0,7,2,0,8,4,1,1
0,7,2,0,8,4,2,1
0,7,3,0,8,1,0,1
0,7,3,0,8,2,0,1
131,7,3,0,8,3,2,1
289,7,3,0,8,4,0,1
32,7,3,0,8,4,1,1
32,7,3,0,8,4,2,1
0,7,9,0,8,1,0,1
0,7,9,0,8,2,0,1
131,7,9,0,8,3,2,1
289,7,9,0,8,4,0,1
32,7,9,0,8,4,1,1
32,7,9,0,8,4,2,1
0,7,2,0,9,1,0,1
0,7,2,0,9,2,0,1
0,7,2,0,9,3,2,1
0,7,2,0,9,4,0,1
0,7,2,0,9,4,1,1
0,7,2,0,9,4,2,1
0,7,3,0,9,1,0,1
1,7,3,0,9,2,0,1
351,7,3,0,9,3,2,1
505,7,3,0,9,4,0,1
202,7,3,0,9,4,1,1
0,7,3,0,9,4,2,1
0,7,9,0,9,1,0,1
1,7,9,0,9,2,0,1
351,7,9,0,9,3,2,1
505,7,9,0,9,4,0,1
202,7,9,0,9,4,1,1
0,7,9,0,9,4,2,1
0,7,2,0,10,1,0,1
0,7,2,0,10,2,0,1
0,7,2,0,10,3,2,1
0,7,2,0,10,4,0,1
0,7,2,0,10,4,1,1
0,7,2,0,10,4,2,1
895,7,3,0,10,1,0,1
395,7,3,0,10,2,0,1
897,7,3,0,10,3,2,1
736,7,3,0,10,4,0,1
0,7,3,0,10,4,1,1
0,7,3,0,10,4,2,1
895,7,9,0,10,1,0,1
395,7,9,0,10,2,0,1
897,7,9,0,10,3,2,1
736,7,9,0,10,4,0,1
0,7,9,0,10,4,1,1
0,7,9,0,10,4,2,1
0,7,2,0,11,1,0,1
0,7,2,0,11,2,0,1
0,7,2,0,11,3,2,1
0,7,2,0,11,4,0,1
0,7,2,0,11,4,1,1
0,7,2,0,11,4,2,1
0,7,3,0,11,1,0,1
0,7,3,0,11,2,0,1
0,7,3,0,11,3,2,1
0,7,3,0,11,4,0,1
0,7,3,0,11,4,1,1
0,7,3,0,11,4,2,1
0,7,9,0,11,1,0,1
0,7,9,0,11,2,0,1
0,7,9,0,11,3,2,1
0,7,9,0,11,4,0,1
0,7,9,0,11,4,1,1
0,7,9,0,11,4,2,1
0,7,2,0,12,1,0,1
0,7,2,0,12,2,0,1
0,7,2,0,12,3,2,1
0,7,2,0,12,4,0,1
0,7,2,0,12,4,1,1
0,7,2,0,12,4,2,1
24,7,3,0,12,1,0,1
0,7,3,0,12,2,0,1
0,7,3,0,12,3,2,1
162,7,3,0,12,4,0,1
0,7,3,0,12,4,1,1
0,7,3,0,12,4,2,1
24,7,9,0,12,1,0,1
0,7,9,0,12,2,0,1
0,7,9,0,12,3,2,1
162,7,9,0,12,4,0,1
0,7,9,0,12,4,1,1
0,7,9,0,12,4,2,1
0,7,2,0,13,1,0,1
0,7,2,0,13,2,0,1
0,7,2,0,13,3,2,1
0,7,2,0,13,4,0,1
0,7,2,0,13,4,1,1
0,7,2,0,13,4,2,1
0,7,3,0,13,1,0,1
0,7,3,0,13,2,0,1
288,7,3,0,13,3,2,1
653,7,3,0,13,4,0,1
0,7,3,0,13,4,1,1
539,7,3,0,13,4,2,1
0,7,9,0,13,1,0,1
0,7,9,0,13,2,0,1
288,7,9,0,13,3,2,1
653,7,9,0,13,4,0,1
0,7,9,0,13,4,1,1
539,7,9,0,13,4,2,1
0,7,2,0,14,1,0,1
0,7,2,0,14,2,0,1
0,7,2,0,14,3,2,1
0,7,2,0,14,4,0,1
0,7,2,0,14,4,1,1
0,7,2,0,14,4,2,1
471,7,3,0,14,1,0,1
0,7,3,0,14,2,0,1
26,7,3,0,14,3,2,1
52,7,3,0,14,4,0,1
17,7,3,0,14,4,1,1
17,7,3,0,14,4,2,1
471,7,9,0,14,1,0,1
0,7,9,0,14,2,0,1
26,7,9,0,14,3,2,1
52,7,9,0,14,4,0,1
17,7,9,0,14,4,1,1
17,7,9,0,14,4,2,1
0,7,2,0,15,1,0,1
0,7,2,0,15,2,0,1
0,7,2,0,15,3,2,1
0,7,2,0,15,4,0,1
0,7,2,0,15,4,1,1
0,7,2,0,15,4,2,1
0,7,3,0,15,1,0,1
0,7,3,0,15,2,0,1
0,7,3,0,15,3,2,1
347,7,3,0,15,4,0,1
0,7,3,0,15,4,1,1
0,7,3,0,15,4,2,1
0,7,9,0,15,1,0,1
0,7,9,0,15,2,0,1
0,7,9,0,15,3,2,1
347,7,9,0,15,4,0,1
0,7,9,0,15,4,1,1
0,7,9,0,15,4,2,1
0,7,2,0,16,1,0,1
0,7,2,0,16,2,0,1
0,7,2,0,16,3,2,1
0,7,2,0,16,4,0,1
0,7,2,0,16,4,1,1
0,7,2,0,16,4,2,1
0,7,3,0,16,1,0,1
0,7,3,0,16,2,0,1
0,7,3,0,16,3,2,1
511,7,3,0,16,4,0,1
0,7,3,0,16,4,1,1
0,7,3,0,16,4,2,1
0,7,9,0,16,1,0,1
0,7,9,0,16,2,0,1
0,7,9,0,16,3,2,1
511,7,9,0,16,4,0,1
0,7,9,0,16,4,1,1
0,7,9,0,16,4,2,1
0,7,2,0,17,1,0,1
0,7,2,0,17,2,0,1
0,7,2,0,17,3,2,1
0,7,2,0,17,4,0,1
0,7,2,0,17,4,1,1
0,7,2,0,17,4,2,1
0,7,3,0,17,1,0,1
0,7,3,0,17,2,0,1
0,7,3,0,17,3,2,1
0,7,3,0,17,4,0,1
0,7,3,0,17,4,1,1
0,7,3,0,17,4,2,1
0,7,9,0,17,1,0,1
0,7,9,0,17,2,0,1
0,7,9,0,17,3,2,1
0,7,9,0,17,4,0,1
0,7,9,0,17,4,1,1
0,7,9,0,17,4,2,1
0,7,2,0,18,1,0,1
0,7,2,0,18,2,0,1
0,7,2,0,18,3,2,1
0,7,2,0,18,4,0,1
0,7,2,0,18,4,1,1
0,7,2,0,18,4,2,1
737,7,3,0,18,0,1,1
908,7,3,0,18,1,0,1
0,7,3,0,18,2,0,1
620,7,3,0,18,3,2,1
0,7,3,0,18,4,0,1
0,7,3,0,18,4,1,1
0,7,3,0,18,4,2,1
737,7,9,0,18,0,1,1
908,7,9,0,18,1,0,1
0,7,9,0,18,2,0,1
620,7,9,0,18,3,2,1
0,7,9,0,18,4,0,1
0,7,9,0,18,4,1,1
0,7,9,0,18,4,2,1
0,0,2,0,0,1,0,0
0,0,2,0,0,2,0,0
0,0,2,0,0,3,2,0
0,0,2,0,0,4,0,0
0,0,2,0,0,4,1,0
0,0,2,0,0,4,2,0
0,0,3,0,0,1,0,0
0,0,3,0,0,2,0,0
0,0,3,0,0,3,2,0
0,0,3,0,0,4,0,0
0,0,3,0,0,4,1,0
0,0,3,0,0,4,2,0
0,0,9,0,0,1,0,0
0,0,9,0,0,2,0,0
0,0,9,0,0,3,2,0
0,0,9,0,0,4,0,0
0,0,9,0,0,4,1,0
0,0,9,0,0,4,2,0
0,0,2,0,1,1,0,0
0,0,2,0,1,2,0,0
0,0,2,0,1,3,2,0
0,0,2,0,1,4,0,0
0,0,2,0,1,4,1,0
0,0,2,0,1,4,2,0
0,0,3,0,1,1,0,0
0,0,3,0,1,2,0,0
1,0,3,0,1,3,2,0
0,0,3,0,1,4,0,0
0,0,3,0,1,4,1,0
0,0,3,0,1,4,2,0
0,0,9,0,1,1,0,0
0,0,9,0,1,2,0,0
1,0,9,0,1,3,2,0
0,0,9,0,1,4,0,0
0,0,9,0,1,4,1,0
0,0,9,0,1,4,2,0
13,0,2,0,2,1,0,0
0,0,2,0,2,2,0,0
0,0,2,0,2,3,2,0
0,0,2,0,2,4,0,0
0,0,2,0,2,4,1,0
0,0,2,0,2,4,2,0
11,0,3,0,2,1,0,0
0,0,3,0,2,2,0,0
0,0,3,0,2,3,2,0
0,0,3,0,2,4,0,0
0,0,3,0,2,4,1,0
0,0,3,0,2,4,2,0
23,0,9,0,2,1,0,0
0,0,9,0,2,2,0,0
0,0,9,0,2,3,2,0
0,0,9,0,2,4,0,0
0,0,9,0,2,4,1,0
0,0,9,0,2,4,2,0
0,0,2,0,3,1,0,0
0,0,2,0,3,2,0,0
0,0,2,0,3,3,2,0
0,0,2,0,3,4,0,0
0,0,2,0,3,4,1,0
0,0,2,0,3,4,2,0
43,0,3,0,3,1,0,0
83,0,3,0,3,2,0,0
2,0,3,0,3,3,2,0
73,0,3,0,3,4,0,0
0,0,3,0,3,4,1,0
0,0,3,0,3,4,2,0
43,0,9,0,3,1,0,0
83,0,9,0,3,2,0,0
2,0,9,0,3,3,2,0
73,0,9,0,3,4,0,0
0,0,9,0,3,4,1,0
0,0,9,0,3,4,2,0
138,0,2,0,4,1,0,0
0,0,2,0,4,2,0,0
1,0,2,0,4,3,2,0
2,0,2,0,4,4,0,0
0,0,2,0,4,4,1,0
9,0,2,0,4,4,2,0
65,0,3,0,4,1,0,0
0,0,3,0,4,2,0,0
0,0,3,0,4,3,2,0
1,0,3,0,4,4,0,0
0,0,3,0,4,4,1,0
4,0,3,0,4,4,2,0
172,0,9,0,4,1,0,0
0,0,9,0,4,2,0,0
2,0,9,0,4,3,2,0
3,0,9,0,4,4,0,0
0,0,9,0,4,4,1,0
13,0,9,0,4,4,2,0
0,0,2,0,5,1,0,0
0,0,2,0,5,2,0,0
0,0,2,0,5,3,2,0
0,0,2,0,5,4,0,0
0,0,2,0,5,4,1,0
0,0,2,0,5,4,2,0
104,0,3,0,5,1,0,0
54,0,3,0,5,2,0,0
548,0,3,0,5,3,2,0
303,0,3,0,5,4,0,0
0,0,3,0,5,4,1,0
303,0,3,0,5,4,2,0
104,0,9,0,5,1,0,0
54,0,9,0,5,2,0,0
548,0,9,0,5,3,2,0
303,0,9,0,5,4,0,0
0,0,9,0,5,4,1,0
303,0,9,0,5,4,2,0
0,0,2,0,6,1,0,0
0,0,2,0,6,2,0,0
0,0,2,0,6,3,2,0
0,0,2,0,6,4,0,0
0,0,2,0,6,4,1,0
0,0,2,0,6,4,2,0
52,0,3,0,6,1,0,0
0,0,3,0,6,2,0,0
162,0,3,0,6,3,2,0
2,0,3,0,6,4,0,0
0,0,3,0,6,4,1,0
22,0,3,0,6,4,2,0
52,0,9,0,6,1,0,0
0,0,9,0,6,2,0,0
162,0,9,0,6,3,2,0
2,0,9,0,6,4,0,0
0,0,9,0,6,4,1,0
22,0,9,0,6,4,2,0
0,0,2,0,7,1,0,0
0,0,2,0,7,2,0,0
0,0,2,0,7,3,2,0
0,0,2,0,7,4,0,0
0,0,2,0,7,4,1,0
0,0,2,0,7,4,2,0
59,0,3,0,7,1,0,0
7,0,3,0,7,2,0,0
260,0,3,0,7,3,2,0
0,0,3,0,7,4,0,0
119,0,3,0,7,4,1,0
270,0,3,0,7,4,2,0
59,0,9,0,7,1,0,0
7,0,9,0,7,2,0,0
260,0,9,0,7,3,2,0
0,0,9,0,7,4,0,0
119,0,9,0,7,4,1,0
270,0,9,0,7,4,2,0
0,0,2,0,8,1,0,0
0,0,2,0,8,2,0,0
0,0,2,0,8,3,2,0
0,0,2,0,8,4,0,0
0,0,2,0,8,4,1,0
0,0,2,0,8,4,2,0
3,0,3,0,8,1,0,0
0,0,3,0,8,2,0,0
2,0,3,0,8,3,2,0
18,0,3,0,8,4,0,0
1,0,3,0,8,4,1,0
1,0,3,0,8,4,2,0
3,0,9,0,8,1,0,0
0,0,9,0,8,2,0,0
2,0,9,0,8,3,2,0
18,0,9,0,8,4,0,0
1,0,9,0,8,4,1,0
1,0,9,0,8,4,2,0
0,0,2,0,9,1,0,0
0,0,2,0,9,2,0,0
0,0,2,0,9,3,2,0
0,0,2,0,9,4,0,0
0,0,2,0,9,4,1,0
0,0,2,0,9,4,2,0
0,0,3,0,9,1,0,0
0,0,3,0,9,2,0,0
15,0,3,0,9,3,2,0
3,0,3,0,9,4,0,0
0,0,3,0,9,4,1,0
0,0,3,0,9,4,2,0
0,0,9,0,9,1,0,0
0,0,9,0,9,2,0,0
15,0,9,0,9,3,2,0
3,0,9,0,9,4,0,0
0,0,9,0,9,4,1,0
0,0,9,0,9,4,2,0
0,0,2,0,10,1,0,0
0,0,2,0,10,2,0,0
0,0,2,0,10,3,2,0
0,0,2,0,10,4,0,0
0,0,2,0,10,4,1,0
0,0,2,0,10,4,2,0
0,0,3,0,10,1,0,0
0,0,3,0,10,2,0,0
0,0,3,0,10,3,2,0
0,0,3,0,10,4,0,0
0,0,3,0,10,4,1,0
0,0,3,0,10,4,2,0
0,0,9,0,10,1,0,0
0,0,9,0,10,2,0,0
0,0,9,0,10,3,2,0
0,0,9,0,10,4,0,0
0,0,9,0,10,4,1,0
0,0,9,0,10,4,2,0
0,0,2,0,11,1,0,0
0,0,2,0,11,2,0,0
0,0,2,0,11,3,2,0
0,0,2,0,11,4,0,0
0,0,2,0,11,4,1,0
0,0,2,0,11,4,2,0
0,0,3,0,11,1,0,0
0,0,3,0,11,2,0,0
0,0,3,0,11,3,2,0
0,0,3,0,11,4,0,0
0,0,3,0,11,4,1,0
0,0,3,0,11,4,2,0
0,0,9,0,11,1,0,0
0,0,9,0,11,2,0,0
0,0,9,0,11,3,2,0
0,0,9,0,11,4,0,0
0,0,9,0,11,4,1,0
0,0,9,0,11,4,2,0
0,0,2,0,12,1,0,0
0,0,2,0,12,2,0,0
0,0,2,0,12,3,2,0
0,0,2,0,12,4,0,0
0,0,2,0,12,4,1,0
0,0,2,0,12,4,2,0
6,0,3,0,12,1,0,0
1,0,3,0,12,2,0,0
17,0,3,0,12,3,2,0
25,0,3,0,12,4,0,0
0,0,3,0,12,4,1,0
0,0,3,0,12,4,2,0
6,0,9,0,12,1,0,0
1,0,9,0,12,2,0,0
17,0,9,0,12,3,2,0
25,0,9,0,12,4,0,0
0,0,9,0,12,4,1,0
0,0,9,0,12,4,2,0
0,0,2,0,13,1,0,0
0,0,2,0,13,2,0,0
0,0,2,0,13,3,2,0
0,0,2,0,13,4,0,0
0,0,2,0,13,4,1,0
0,0,2,0,13,4,2,0
5,0,3,0,13,1,0,0
0,0,3,0,13,2,0,0
2,0,3,0,13,3,2,0
2,0,3,0,13,4,0,0
0,0,3,0,13,4,1,0
1,0,3,0,13,4,2,0
5,0,9,0,13,1,0,0
0,0,9,0,13,2,0,0
2,0,9,0,13,3,2,0
2,0,9,0,13,4,0,0
0,0,9,0,13,4,1,0
1,0,9,0,13,4,2,0
0,0,2,0,14,1,0,0
0,0,2,0,14,2,0,0
0,0,2,0,14,3,2,0
0,0,2,0,14,4,0,0
0,0,2,0,14,4,1,0
0,0,2,0,14,4,2,0
1,0,3,0,14,1,0,0
1,0,3,0,14,2,0,0
20,0,3,0,14,3,2,0
18,0,3,0,14,4,0,0
6,0,3,0,14,4,1,0
6,0,3,0,14,4,2,0
1,0,9,0,14,1,0,0
1,0,9,0,14,2,0,0
20,0,9,0,14,3,2,0
18,0,9,0,14,4,0,0
6,0,9,0,14,4,1,0
6,0,9,0,14,4,2,0
0,0,2,0,15,1,0,0
0,0,2,0,15,2,0,0
0,0,2,0,15,3,2,0
0,0,2,0,15,4,0,0
0,0,2,0,15,4,1,0
0,0,2,0,15,4,2,0
0,0,3,0,15,1,0,0
0,0,3,0,15,2,0,0
0,0,3,0,15,3,2,0
0,0,3,0,15,4,0,0
0,0,3,0,15,4,1,0
0,0,3,0,15,4,2,0
0,0,9,0,15,1,0,0
0,0,9,0,15,2,0,0
0,0,9,0,15,3,2,0
0,0,9,0,15,4,0,0
0,0,9,0,15,4,1,0
0,0,9,0,15,4,2,0
0,0,2,0,16,1,0,0
0,0,2,0,16,2,0,0
0,0,2,0,16,3,2,0
0,0,2,0,16,4,0,0
0,0,2,0,16,4,1,0
0,0,2,0,16,4,2,0
0,0,3,0,16,1,0,0
0,0,3,0,16,2,0,0
0,0,3,0,16,3,2,0
0,0,3,0,16,4,0,0
0,0,3,0,16,4,1,0
0,0,3,0,16,4,2,0
0,0,9,0,16,1,0,0
0,0,9,0,16,2,0,0
0,0,9,0,16,3,2,0
0,0,9,0,16,4,0,0
0,0,9,0,16,4,1,0
0,0,9,0,16,4,2,0
0,0,2,0,17,1,0,0
0,0,2,0,17,2,0,0
0,0,2,0,17,3,2,0
0,0,2,0,17,4,0,0
0,0,2,0,17,4,1,0
0,0,2,0,17,4,2,0
0,0,3,0,17,1,0,0
0,0,3,0,17,2,0,0
0,0,3,0,17,3,2,0
0,0,3,0,17,4,0,0
0,0,3,0,17,4,1,0
0,0,3,0,17,4,2,0
0,0,9,0,17,1,0,0
0,0,9,0,17,2,0,0
0,0,9,0,17,3,2,0
0,0,9,0,17,4,0,0
0,0,9,0,17,4,1,0
0,0,9,0,17,4,2,0
0,0,2,0,18,1,0,0
0,0,2,0,18,2,0,0
0,0,2,0,18,3,2,0
0,0,2,0,18,4,0,0
0,0,2,0,18,4,1,0
0,0,2,0,18,4,2,0
352,0,3,0,18,0,1,0
470,0,3,0,18,1,0,0
0,0,3,0,18,2,0,0
226,0,3,0,18,3,2,0
0,0,3,0,18,4,0,0
0,0,3,0,18,4,1,0
0,0,3,0,18,4,2,0
352,0,9,0,18,0,1,0
470,0,9,0,18,1,0,0
0,0,9,0,18,2,0,0
226,0,9,0,18,3,2,0
0,0,9,0,18,4,0,0
0,0,9,0,18,4,1,0
0,0,9,0,18,4,2,0
0,1,2,0,0,1,0,0
0,1,2,0,0,2,0,0
0,1,2,0,0,3,2,0
0,1,2,0,0,4,0,0
0,1,2,0,0,4,1,0
0,1,2,0,0,4,2,0
0,1,3,0,0,1,0,0
0,1,3,0,0,2,0,0
0,1,3,0,0,3,2,0
656,1,3,0,0,4,0,0
0,1,3,0,0,4,1,0
734,1,3,0,0,4,2,0
0,1,9,0,0,1,0,0
0,1,9,0,0,2,0,0
0,1,9,0,0,3,2,0
656,1,9,0,0,4,0,0
0,1,9,0,0,4,1,0
734,1,9,0,0,4,2,0
0,1,2,0,1,1,0,0
0,1,2,0,1,2,0,0
0,1,2,0,1,3,2,0
0,1,2,0,1,4,0,0
0,1,2,0,1,4,1,0
0,1,2,0,1,4,2,0
0,1,3,0,1,1,0,0
0,1,3,0,1,2,0,0
99,1,3,0,1,3,2,0
599,1,3,0,1,4,0,0
0,1,3,0,1,4,1,0
599,1,3,0,1,4,2,0
0,1,9,0,1,1,0,0
0,1,9,0,1,2,0,0
99,1,9,0,1,3,2,0
599,1,9,0,1,4,0,0
0,1,9,0,1,4,1,0
599,1,9,0,1,4,2,0
966,1,2,0,2,1,0,0
0,1,2,0,2,2,0,0
0,1,2,0,2,3,2,0
792,1,2,0,2,4,0,0
0,1,2,0,2,4,1,0
0,1,2,0,2,4,2,0
947,1,3,0,2,1,0,0
0,1,3,0,2,2,0,0
0,1,3,0,2,3,2,0
767,1,3,0,2,4,0,0
0,1,3,0,2,4,1,0
0,1,3,0,2,4,2,0
999,1,9,0,2,1,0,0
0,1,9,0,2,2,0,0
0,1,9,0,2,3,2,0
858,1,9,0,2,4,0,0
0,1,9,0,2,4,1,0
0,1,9,0,2,4,2,0
0,1,2,0,3,1,0,0
0,1,2,0,3,2,0,0
0,1,2,0,3,3,2,0
0,1,2,0,3,4,0,0
0,1,2,0,3,4,1,0
0,1,2,0,3,4,2,0
11,1,3,0,3,1,0,0
464,1,3,0,3,2,0,0
44,1,3,0,3,3,2,0
647,1,3,0,3,4,0,0
0,1,3,0,3,4,1,0
0,1,3,0,3,4,2,0
11,1,9,0,3,1,0,0
464,1,9,0,3,2,0,0
44,1,9,0,3,3,2,0
647,1,9,0,3,4,0,0
0,1,9,0,3,4,1,0
0,1,9,0,3,4,2,0
1004,1,2,0,4,1,0,0
0,1,2,0,4,2,0,0
581,1,2,0,4,3,2,0
816,1,2,0,4,4,0,0
0,1,2,0,4,4,1,0
949,1,2,0,4,4,2,0
952,1,3,0,4,1,0,0
0,1,3,0,4,2,0,0
436,1,3,0,4,3,2,0
673,1,3,0,4,4,0,0
0,1,3,0,4,4,1,0
859,1,3,0,4,4,2,0
1012,1,9,0,4,1,0,0
0,1,9,0,4,2,0,0
634,1,9,0,4,3,2,0
848,1,9,0,4,4,0,0
0,1,9,0,4,4,1,0
978,1,9,0,4,4,2,0
0,1,2,0,5,1,0,0
0,1,2,0,5,2,0,0
0,1,2,0,5,3,2,0
0,1,2,0,5,4,0,0
0,1,2,0,5,4,1,0
0,1,2,0,5,4,2,0
0,1,3,0,5,1,0,0
0,1,3,0,5,2,0,0
66,1,3,0,5,3,2,0
499,1,3,0,5,4,0,0
0,1,3,0,5,4,1,0
499,1,3,0,5,4,2,0
0,1,9,0,5,1,0,0
0,1,9,0,5,2,0,0
66,1,9,0,5,3,2,0
499,1,9,0,5,4,0,0
0,1,9,0,5,4,1,0
499,1,9,0,5,4,2,0
0,1,2,0,6,1,0,0
0,1,2,0,6,2,0,0
0,1,2,0,6,3,2,0
0,1,2,0,6,4,0,0
0,1,2,0,6,4,1,0
0,1,2,0,6,4,2,0
727,1,3,0,6,1,0,0
0,1,3,0,6,2,0,0
939,1,3,0,6,3,2,0
276,1,3,0,6,4,0,0
0,1,3,0,6,4,1,0
591,1,3,0,6,4,2,0
727,1,9,0,6,1,0,0
0,1,9,0,6,2,0,0
939,1,9,0,6,3,2,0
276,1,9,0,6,4,0,0
0,1,9,0,6,4,1,0
591,1,9,0,6,4,2,0
0,1,2,0,7,1,0,0
0,1,2,0,7,2,0,0
0,1,2,0,7,3,2,0
0,1,2,0,7,4,0,0
0,1,2,0,7,4,1,0
0,1,2,0,7,4,2,0
34,1,3,0,7,1,0,0
0,1,3,0,7,2,0,0
783,1,3,0,7,3,2,0
0,1,3,0,7,4,0,0
839,1,3,0,7,4,1,0
975,1,3,0,7,4,2,0
34,1,9,0,7,1,0,0
0,1,9,0,7,2,0,0
783,1,9,0,7,3,2,0
0,1,9,0,7,4,0,0
839,1,9,0,7,4,1,0
975,1,9,0,7,4,2,0
0,1,2,0,8,1,0,0
0,1,2,0,8,2,0,0
0,1,2,0,8,3,2,0
0,1,2,0,8,4,0,0
0,1,2,0,8,4,1,0
0,1,2,0,8,4,2,0
71,1,3,0,8,1,0,0
0,1,3,0,8,2,0,0
195,1,3,0,8,3,2,0
712,1,3,0,8,4,0,0
286,1,3,0,8,4,1,0
286,1,3,0,8,4,2,0
71,1,9,0,8,1,0,0
0,1,9,0,8,2,0,0
195,1,9,0,8,3,2,0
712,1,9,0,8,4,0,0
286,1,9,0,8,4,1,0
286,1,9,0,8,4,2,0
0,1,2,0,9,1,0,0
0,1,2,0,9,2,0,0
0,1,2,0,9,3,2,0
0,1,2,0,9,4,0,0
0,1,2,0,9,4,1,0
0,1,2,0,9,4,2,0
0,1,3,0,9,1,0,0
1,1,3,0,9,2,0,0
296,1,3,0,9,3,2,0
564,1,3,0,9,4,0,0
248,1,3,0,9,4,1,0
0,1,3,0,9,4,2,0
0,1,9,0,9,1,0,0
1,1,9,0,9,2,0,0
296,1,9,0,9,3,2,0
564,1,9,0,9,4,0,0
248,1,9,0,9,4,1,0
0,1,9,0,9,4,2,0
0,1,2,0,10,1,0,0
0,1,2,0,10,2,0,0
0,1,2,0,10,3,2,0
0,1,2,0,10,4,0,0
0,1,2,0,10,4,1,0
0,1,2,0,10,4,2,0
636,1,3,0,10,1,0,0
14,1,3,0,10,2,0,0
353,1,3,0,10,3,2,0
474,1,3,0,10,4,0,0
0,1,3,0,10,4,1,0
0,1,3,0,10,4,2,0
636,1,9,0,10,1,0,0
14,1,9,0,10,2,0,0
353,1,9,0,10,3,2,0
474,1,9,0,10,4,0,0
0,1,9,0,10,4,1,0
0,1,9,0,10,4,2,0
0,1,2,0,11,1,0,0
0,1,2,0,11,2,0,0
0,1,2,0,11,3,2,0
0,1,2,0,11,4,0,0
0,1,2,0,11,4,1,0
0,1,2,0,11,4,2,0
0,1,3,0,11,1,0,0
0,1,3,0,11,2,0,0
0,1,3,0,11,3,2,0
0,1,3,0,11,4,0,0
0,1,3,0,11,4,1,0
0,1,3,0,11,4,2,0
0,1,9,0,11,1,0,0
0,1,9,0,11,2,0,0
0,1,9,0,11,3,2,0
0,1,9,0,11,4,0,0
0,1,9,0,11,4,1,0
0,1,9,0,11,4,2,0
0,1,2,0,12,1,0,0
0,1,2,0,12,2,0,0
0,1,2,0,12,3,2,0
0,1,2,0,12,4,0,0
0,1,2,0,12,4,1,0
0,1,2,0,12,4,2,0
0,1,3,0,12,1,0,0
23,1,3,0,12,2,0,0
81,1,3,0,12,3,2,0
428,1,3,0,12,4,0,0
0,1,3,0,12,4,1,0
0,1,3,0,12,4,2,0
0,1,9,0,12,1,0,0
23,1,9,0,12,2,0,0
81,1,9,0,12,3,2,0
428,1,9,0,12,4,0,0
0,1,9,0,12,4,1,0
0,1,9,0,12,4,2,0
0,1,2,0,13,1,0,0
0,1,2,0,13,2,0,0
0,1,2,0,13,3,2,0
0,1,2,0,13,4,0,0
0,1,2,0,13,4,1,0
0,1,2,0,13,4,2,0
791,1,3,0,13,1,0,0
0,1,3,0,13,2,0,0
567,1,3,0,13,3,2,0
597,1,3,0,13,4,0,0
0,1,3,0,13,4,1,0
